evals;expr;nll;coeff;mse;best_mse
1;515731;p1 * abs(x) ^ (x + -0.5 * x ^ -2.0);1.7976931348623157e308;1.7976931348623157e308;1.7976931348623157e308
2;683685;1.0 / (1.0 + -1.0 / (abs(x) ^ -x - x));1.7976931348623157e308;1.7976931348623157e308;179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
12;32489;p1 ^ (x - abs(p2 + abs(x) ^ -x) ^ p3);-133.72365685352207;0.027968348239420814;0.027968348239420814
35;20887;p1 + p2 ^ (p3 ^ (p4 * p5 ^ x));-190.35226583578532;0.020454608420808634;0.020454608420808634
36;4229;p1 + p2 * abs(x) ^ (-1.0 + 1.0 / x);-352.69533694022647;0.008341851240119623;0.008341851240119623
115;1396;p1 * abs(p2 + x) ^ (p3 + abs(x) ^ (1.0 / x));-427.828529805961;0.005507906745057805;0.005507906745057805
177;407;p1 ^ (x / p2 ^ (x * p3 ^ x));-525.1043766792807;0.0032179645482952315;0.0032179645482952315
8526;52;1.0 / (p1 / (p2 - x) - p3 ^ (p4 ^ x));-613.5778695251026;0.0019737695744677995;0.0019737695744677995
10450;26;1.0 / (p1 + abs(p2 / (p3 + p4 ^ x)) ^ p5);-620.4787457231607;0.0018999333680479688;0.0018999333680479688
85727;11;p1 * (x + 1.0 / (p2 - x / p3 ^ x));-638.8278984860625;0.0017167659881477868;0.0017167659881477868
111336;3;p1 / (abs(x) ^ -x - p2 ^ (p3 ^ x));-661.1879708742023;0.0015172598382402283;0.0015172598382402283
496854;2;p1 / (1.0 / (p2 + x) + p3 ^ (p4 ^ x));-668.6547708198007;0.0014559417346996454;0.0014559417346996454
1046083;1;p1 / (1.0 / (p2 - x) - p3 ^ (p4 ^ x));-668.6547708198748;0.00145594173469909;0.00145594173469909
