evals;expr;nll;coeff;best_nll
1;(p1 + abs(x) ^ (abs(x + 1.0 / x) ^ x)) / x;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(x * abs(abs(p1 ^ x) ^ (1.0 / x)) ^ p2) ^ x;2839.5175754570637;[2.6642256439641945, -0.5345360119642467, 0.40112113836256463, -0.5168879086092345, 0.7089009056386353];2839.5175754570637
4;p1 ^ (p2 / (1.0 + (x - x * x)));2629.6861034662866;[-0.9999995328850284, 0.886495376786871, -0.5076960508535696, -0.5027884808632641, -0.740780130383494];2629.6861034662866
6;p1 / (abs(x + p2 ^ -x) ^ p3 - x);900.1985062553541;[0.40009325190139494, 2.491666259285669, 1.0017205493879038, -0.24008446225845598, -0.5013691963025897, -0.7354406779374607];900.1985062553541
11;abs(x + 1.0 / (x - x * abs(x) ^ p1)) ^ p2;27.55182451313456;[-1.3536778227503532, 0.9860880878467004, -0.13241140577619123, -0.49371015912210187, -0.7458324665327796];27.55182451313456
14;p1 + (p2 ^ (p3 * x) - x);-940.4418541719681;[-1.1218175058330544, -1.7277740416669014, -2.7957023395866707, -0.08598809637861818, -0.5059530279533571, -0.7355968321994177];-940.4418541719681
62;abs(abs(p1 + abs(x) ^ p2) ^ (p3 ^ (1.0 / x))) ^ p4;-1001.738495925975;[-0.2255697435171119, -0.25316235589433733, 0.999487227891585, -2.1262677671835912, 0.08074339871733659, -0.5025636352267688, -0.7400197121443217];-1001.738495925975
152;p1 + 1.0 / (p2 + abs(abs(x) ^ (abs(x) ^ p3)) ^ p4);-1002.9692701421408;[0.6096699055784981, -1.4299015140199494, -0.231516070888087, 0.21701013452930984, -0.08094189864272834, -0.5026437207340635, 0.7399531235124741];-1002.9692701421408
3819;abs(p1 / abs(x) ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.469020521996;[-0.4581228620992007, 0.017909754957810217, -0.030629059532403843, -0.715099533499078, 0.07933689283943673, -0.5024661583746886, 0.7398680813589613];-1008.469020521996
39554;abs(x * p1 ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.9487655406347;[-2.9562427182851305, -0.03133256165870058, -0.34319839680996617, 0.5014909889158504, 0.08006189693490223, -0.5024990574609371, 0.7398515092177762];-1008.9487655406347
59928;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
1035176;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
