evals;expr;nll;coeff;best_nll
1;p1 * p2 ^ (p3 + p4 ^ -x) - x;-972.2152101633951;[-1.566701422178533, -0.18701123014270865, 0.5053189312506323, -454.3153376919359, -0.08445051701636333, -0.5020066351565836, -0.740420878902948];-972.2152101633951
20;abs(x * abs(p1 + p2 / x) ^ p3) ^ p4;-999.830212950495;[0.8945697220399605, 2.7070460935058827, 0.4112181612103494, 1.003745721121237, -0.08061843668732845, -0.5025304838204677, 0.7400420377268303];-999.830212950495
124;p1 - x * abs(1.0 + p2 / x) ^ p3;-1000.194356353763;[-0.016565714400191167, 2.9022905252588957, 0.3860193891591984, -0.08066718114942303, -0.5028768567550408, 0.7391163336486807];-1000.194356353763
142;p1 - p2 ^ -(abs(abs(x) ^ p3) ^ (abs(x) ^ p4));-1002.3251762050896;[0.9537672631941327, -0.37473264126438194, 0.45541000824538375, -0.060812384460327065, -0.08070890590370187, -0.5025423615997457, 0.7399673443645757];-1002.3251762050896
1466;p1 + p2 * (p3 ^ -(abs(x) ^ p4) - x);-1002.5703719853632;[-0.9989524660908261, 0.9603305637612395, 3.9469969736495365, 0.6537934873528923, 0.0807470401765498, -0.5025777832494283, -0.7400426800166222];-1002.5703719853632
2058;x + p1 / (x * (p2 + abs(x) ^ p3));-1002.6500660490068;[0.8492376764952887, 0.1608202527557791, -1.4704932842692904, 0.08068562172591823, -0.5024459123439411, -0.740231195658014];-1002.6500660490068
2758;p1 + p2 ^ -(abs(p3 + p4 ^ x) ^ p5);-1002.740711449718;[-1.2555536629614499, -0.01045685566425256, -1.0006359706099974, 0.9779997208630037, 0.3784932212630385, -0.08085231730657708, -0.5026105176190068, -0.73994170380587];-1002.740711449718
5610;1.0 / (p1 + abs(p2 + p3 * p4 ^ x) ^ p5);-1003.6989277275201;[0.021619758068291115, 14.490603475382237, -14.505795818956798, 1.16580687903725, -0.659952421748568, -0.08084063178341895, -0.5026956281651134, 0.7398194789888087];-1003.6989277275201
7008;abs(x) ^ p1 / p2 ^ (abs(p3 + x) ^ p4);-1008.5658257630799;[0.501145215014233, -0.5817439374259236, -0.02886768453330533, 0.3454942009184685, 0.07995057828193977, -0.5026028755238139, 0.7400334023187103];-1008.5658257630799
204598;p1 + (abs(p2 + 1.0 / (p3 - x)) ^ x - x);-1010.8428845212311;[-1.0252477394066963, 0.7752600870955322, -1.2719701383668482, -0.07914728444549352, -0.5026456107308842, -0.7394437592254887];-1010.8428845212311
378735;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
759226;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
