evals;expr;nll;coeff;best_nll
1;p1 * 0.0 ^ (abs(x) ^ (x + 1.0 / x));1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;p1 + p2 ^ (abs(x / (p3 - x)) ^ x);1229.4329520830486;[-3.338006622073249, -3.7629073705539535, -1.5571389955235406, 0.2731475686265197, -0.5057551943008295, 0.742014734125076];1229.4329520830486
6;x / (p1 + -1.0 / (p2 / p3 ^ x - x));-918.1358572615661;[-0.8334184476637184, -1.4274666886820526, 0.3622423546618437, 0.08603504241472784, -0.5023054402281771, -0.7397124961493204];-918.1358572615661
46;p1 - abs(p2 * abs(x) ^ (p3 ^ -x)) ^ p4;-996.3928003781413;[-0.05224337843671631, 2.1087067139328375, 0.9933079399267626, 0.7110749149988099, 0.08120278170391013, -0.5026018096763107, 0.7401056640150794];-996.3928003781413
95;1.0 / (p1 + (p2 * abs(x) ^ p3 + p4 ^ x));-1000.6023207630964;[-0.9113150381547888, -0.6748665476680543, -0.591528372822666, -0.9990577551676049, 0.08063273656270313, -0.5026773907104243, 0.7399810944523529];-1000.6023207630964
143;p1 ^ (1.0 / (p2 - abs(x) ^ p3) + abs(x) ^ p4);-1001.7877941522088;[7.724304330748407, -0.36030165124502955, 0.24889150044384248, 0.20912483530833365, -0.08068654287706449, -0.5024880133954053, -0.7399629756588325];-1001.7877941522088
204;abs(p1 + abs(-1.0 / x + p2 ^ x) ^ p3) ^ p4;-1002.0534874531276;[-1.967432073542183, 0.018035060009502616, -0.045109743721149446, -15.46437421777916, 0.08071147786462744, -0.5025823526910324, -0.7399867972745304];-1002.0534874531276
558;x + p1 / abs(1.0 / x) ^ (p2 ^ (p3 - x));-1002.5557262246637;[0.7284711825027509, -1.8803755593873241, -1.3187968763262299, -0.08074520332165183, -0.5026556799544919, 0.7398161993602995];-1002.5557262246637
1762;p1 + p2 * (p3 ^ (abs(x) ^ p4) - x);-1002.5703719852179;[0.998952379597309, -0.9603304415568, -0.25335688682491225, 0.6537938061717187, -0.080747033934464, -0.5025775878043978, -0.7400427380863421];-1002.5703719852179
2832;p1 / (p2 - abs(p3 + p4 ^ x) ^ p5);-1003.6989277274411;[5.842012617752004, -0.12630281776928912, -0.9989526716856539, 1.1658067288358356, -0.6599524894390345, -0.08084063892434863, -0.5026956933781185, 0.739819503602783];-1003.6989277274411
20555;abs(p1 / (p2 + -1.0 / (p3 - p4 ^ x))) ^ p5;-1003.8208753264751;[-0.048051874195089, -0.9452070632389158, -0.05721696654519219, -0.8897213723732305, -0.6526119031348826, 0.08082302409121388, -0.5026887135105331, -0.7398199019014798];-1003.8208753264751
33926;x / (p1 + p2 ^ (abs(1.0 / (p3 + x)) ^ p4));-1006.6609927714994;[-1.0771052706265167, -0.49522927315949433, -0.016969556762597503, -0.4997003166391229, 0.07959187884318403, -0.5020323475151867, -0.7395352476865117];-1006.6609927714994
51639;p1 + (abs(p2 + 1.0 / (p3 + x)) ^ x - x);-1007.7477177151749;[-1.032479605821786, -0.7798545530304057, 1.270932836530095, 0.08015588510414527, -0.5028803595282715, -0.7395777836666173];-1007.7477177151749
66601;x * p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1008.2332588856143;[-15.981149686582954, -0.19066817644777428, 0.011361233050812722, -0.34971057539352945, 0.08014111277024685, -0.5026412380798548, -0.7400660674190459];-1008.2332588856143
79781;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
225884;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
342765;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
