evals;expr;nll;coeff;best_nll
1;abs(x) ^ -((x + x ^ 3.0)) / x;1.7976931348623157e308;[0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(p1 * abs(x * abs(x) ^ (1.0 / x)) ^ p2) ^ p3;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0, 0.0, 0.0];179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;1.0 / (x - abs(abs(1.0 / (p1 - x)) ^ (1.0 / x)) ^ p2);3182.5816018355836;[-1.0255837467979778, -0.8257033456466089, 0.5964987338511861, -0.5083124801942679, 0.7292324341565042];3182.5816018355836
4;p1 * p2 ^ (x - p3 ^ (abs(x) ^ -x));1299.0495589517225;[-0.9454805480383347, -1.6485137434923152, 1.2779073488964139, 0.2644351262631223, -0.5047965648064715, 0.7276824516506692];1299.0495589517225
9;p1 * (abs(x) ^ x / (p2 - abs(x) ^ p3));1102.3750239108006;[-7.445424957510651, -3.8926441184929375, -0.9970207969090821, -0.09728305244578858, -0.5330701226204847, -0.6854014713824382];1102.3750239108006
10;x - (x * x + abs(p1 + -1.0 / x) ^ p2);906.773724245438;[1.5701690047452939, -0.3801908610205569, -0.17709378690687463, -0.5175801537447392, -0.7060054215310468];906.773724245438
11;p1 * x + abs(abs(x) ^ (x + x)) ^ (1.0 / x);830.3344061068381;[-3.717610064550506, -0.19127151968834036, -0.5169706787946937, 0.712191720683119];830.3344061068381
12;p1 * (1.0 / (x - abs(x) ^ p2) + p3 ^ x);423.6501173633825;[1.5087324696995505, 0.03544712073989576, -1.187779588411431, 0.13953908826162856, -0.49941427089448287, -0.7415170968777178];423.6501173633825
14;p1 - x / (p2 / x - p3 ^ x);-254.0062552136099;[0.2569036848344972, 0.00013476931303386583, 0.9878958487176299, 0.14080565467668085, -0.4925074231351658, -0.7438192948162072];-254.0062552136099
24;x + -1.0 / (p1 + abs(1.0 / x) ^ (x + -1.0 / x));-303.9962704048397;[-3.8372701963303824, 0.13735724102067248, -0.4921041985719765, -0.7457432296063161];-303.9962704048397
26;x + p1 ^ (p2 * abs(p3 + 1.0 / x) ^ p4);-983.9043124444667;[-0.7569290266368351, 2.147850916157601, -0.7884393273555985, 0.3185200930412834, -0.08149431955021873, -0.5008990381058236, 0.7414794101111878];-983.9043124444667
121;x + abs(2.0 * (x / (p1 - x))) ^ p2;-996.5250074810522;[-2.8352128073156098, 0.46745428348674484, -0.08087789028102284, -0.5035410765568107, 0.7380792155307799];-996.5250074810522
