evals;expr;nll;coeff;best_nll
1;abs(x / (x + -1.0 / x) - abs(x) ^ p1) ^ p2;-427.2612405996795;[5.0149772629695955, 0.2158699178079617, 0.10804675426908864, -0.49148625748151337, -0.7450373121955192];-427.2612405996795
15;p1 + p2 ^ -(p3 ^ (p4 - p5 ^ x));-726.852738606411;[-19.039520101018848, -0.11101318764425296, -1.8532529752261864, 1.469977716769725, -1.0515863535785404, 0.10211883154377661, -0.5031285122797461, 0.7333513973831501];-726.852738606411
33;p1 + (1.0 / (p2 + x / p3 ^ x) - x);-991.9673845003367;[-1.5649302757092234, 0.6833538200004099, -1.8751385881590854, -0.08229567248265837, -0.5023943729526309, -0.7406503132112096];-991.9673845003367
41;p1 * abs((p2 + 1.0 / (p3 + x)) / x) ^ p4;-999.5780888098893;[-0.6095924064340671, 0.013440889910215104, 5.009160386871247, -0.59588815206951, -0.08063107725443092, -0.5025597423413387, -0.7400408709416644];-999.5780888098893
178;p1 ^ (p2 / (p3 + 1.0 / (p4 - abs(x) ^ p5)));-1000.0635643239492;[-0.0017361173227932697, 4.176533245444739, 1.0475006360515215, 0.9799058004665312, 0.02568007014262453, -0.0808482094550981, -0.5022422941001261, -0.7400425354112342];-1000.0635643239492
205;p1 - abs(p2 + x) ^ (abs(p3 + -1.0 / x) ^ p4);-1002.6228612905126;[0.9788584707332303, 3.426236131336836, -1.0045479714667616, -0.5826298670401697, 0.08068167052778362, -0.5025809637531119, -0.7399587328612903];-1002.6228612905126
1333;p1 / (p2 + abs(1.0 / (p3 + p4 ^ x)) ^ p5);-1003.6989277273806;[5.84200388181734, 0.12630262646333104, -0.9989526713618643, 1.1658070099338353, 0.6599523479554725, -0.0808406384985626, -0.5026956144117146, -0.7398196093915356];-1003.6989277273806
4431;abs(p1 + -1.0 / (p2 + p3 ^ (p4 ^ x))) ^ p5;-1003.8846389263857;[-0.10175822441421464, -10.617082138404603, 10.605582698477242, 0.918002081794316, -0.641723435741308, 0.08074551437905489, -0.5026412853667704, -0.7398545812916562];-1003.8846389263857
15104;p1 * abs(x) ^ (p2 + abs(p3 + x) ^ p4);-1007.7458586639314;[1.749736640817625, -0.28483501948397094, -0.017911929480452997, 0.02135450193106046, 0.07935723658823576, -0.5024790969084834, -0.7398816928088804];-1007.7458586639314
45200;p1 + (abs(p2 + 1.0 / (p3 + x)) ^ x - x);-1007.7477177151749;[-1.032479605821786, -0.7798545530304057, 1.270932836530095, 0.08015588510414527, -0.5028803595282715, -0.7395777836666173];-1007.7477177151749
90038;p1 + (abs(p2 + 1.0 / (p3 - x)) ^ x - x);-1010.8428845212311;[-1.0252477394066963, 0.7752600870955322, -1.2719701383668482, -0.07914728444549352, -0.5026456107308842, -0.7394437592254887];-1010.8428845212311
373873;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
638613;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
666619;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
