evals;expr;nll;coeff;best_nll
1;abs(abs(x) ^ p1) ^ (p2 ^ (1.0 / x + abs(x) ^ p3));676.835772614573;[0.6071321827996278, 0.9921708858867467, -0.6188004393606504, -0.22121088190841195, -0.48954902606036005, 0.7502461427189682];676.835772614573
2;p1 + p2 * (x + x / (1.0 / x - x));134.88651211086363;[-0.17591960662229747, -1.4725787445222056, 0.10204470062115144, -0.5045364488117281, -0.7380219123966252];134.88651211086363
6;p1 + abs(x) ^ (p2 + 1.0 / (p3 - x * x));-336.2894135946696;[0.16896269088118893, 1.0815006184634322, -2.56386813585244, -0.13346683701943118, -0.4920442320870458, -0.7459221916375273];-336.2894135946696
7;p1 * abs(x) ^ p2 + p3 ^ (p4 ^ x);-978.4157111585665;[1.7530014071564308, 0.7468753550148176, 0.06873940324887748, -1.3692029460438524, -0.08248345210163156, -0.5026490939174986, 0.7401799849469642];-978.4157111585665
74;p1 + p2 ^ (abs(abs(1.0 / x) ^ p3) ^ (p4 ^ x));-989.7031293689366;[-1.0629857448245437, -2.7214769308292452, -0.4226009876638312, -0.99529727679994, 0.08116988672006661, -0.5024063767215643, -0.7396814176438644];-989.7031293689366
107;p1 + x * (p2 + abs(x) ^ (1.0 / (p3 - x)));-996.9299128148158;[-1.0087439316422548, -1.7237387683652199, -1.0113242631575965, 0.0811704997550743, -0.5026813712812837, -0.7404670633770881];-996.9299128148158
258;1.0 / (p1 + abs(abs(p2 + abs(x) ^ p3) ^ p4) ^ p5);-1002.3409364610055;[0.018006532267783624, -0.27601565180141285, -0.2971831460250108, -0.7054329578199011, -2.4830114427683223, -0.08058579406400526, -0.5025179290200446, 0.7399036065423535];-1002.3409364610055
652;x + abs(1.0 / (p1 + abs(p2 * x) ^ p3)) ^ p4;-1002.3825459725958;[2.226980648042864, -0.7094333132865498, -2.039418358049464, 0.23131305416317133, 0.08065220313568948, -0.5026979923576128, 0.7396973414082236];-1002.3825459725958
3148;x / (p1 - p2 ^ (1.0 / (p3 + abs(x) ^ p4)));-1002.6183394913755;[0.9693913918521979, 0.46687308546370565, -0.19836808979513537, -0.3869113633327196, 0.08065033119001211, -0.5025356883929251, -0.7399372663523426];-1002.6183394913755
3345;x + p1 / abs(1.0 / x) ^ (abs(p2 + x) ^ p3);-1002.7045544111935;[0.7178646710793515, 1.7697830231686835, -1.4626814431728066, -0.08070259062657413, -0.5026690672674174, 0.7397930843592762];-1002.7045544111935
4546;abs(p1 / (p2 + -1.0 / (p3 + p4 ^ x))) ^ p5;-1003.8208753268276;[-18.592723092846263, -0.9452072934241604, -1.0007522733684673, 0.8897212366554643, 0.6526117878140985, -0.08082301536637547, -0.5026886993815488, 0.7398199398355071];-1003.8208753268276
8327;p1 + abs(p2 / (p3 + p4 ^ x)) ^ p5;-1005.4585943141001;[0.09764810100837706, 0.023616231641398196, -1.000516664223091, -1.047578721656429, -0.7153486428511855, 0.08003971679600302, -0.5024665736668837, 0.7399038197205053];-1005.4585943141001
30874;p1 * x + x / (p2 + abs(p3 + x) ^ p4);-1008.3842076442954;[0.7933865256463275, 0.08702483899134887, -0.011283334244719303, 0.5958023025149234, -0.08009499144968701, -0.5025891262380808, 0.7402690674814251];-1008.3842076442954
76273;abs(p1 * abs(x) ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.4690204696027;[-2.182816906635273, -0.017909755893028827, -0.0306291831032234, 0.7151007912320452, 0.07933671123209067, -0.5024664902647213, 0.7398690782819443];-1008.4690204696027
87536;abs(x * p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487652038757;[2.956261510141971, 0.03133253764037944, -0.34320031167673465, 0.5014901501141821, -0.08006448289205635, -0.5025001534134365, -0.7398543580653336];-1008.9487652038757
149069;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
254718;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
638406;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
