evals;expr;nll;coeff;best_nll
1;abs(x) ^ (p1 ^ (x - abs(x) ^ p2 / x));1286.8221265660654;[-1.0669880460708763, 0.2069163705250145, -0.26623531237790543, -0.49877728129212995, -0.7280041634021783];1286.8221265660654
4;x + -1.0 / ((-1.0 / x - x) + abs(1.0 / x) ^ x);981.2989809646875;[-0.25284305094035825, -0.4942581573143293, -0.7327774762189668];981.2989809646875
14;1.0 / (p1 + p2 ^ (abs(x) ^ (p3 / (p4 + x))));-958.4457730290009;[-1.3713302050227822, 1.979862063757501, -21.013473147544914, 71.61359719495024, 0.08312219514789554, -0.5027871711785818, -0.7398570236798737];-958.4457730290009
34;p1 - p2 ^ (abs(p3 + x) ^ p4);-999.9204066056769;[1.4062648550425332, -3.0733212240018593, 0.04676752470060239, 0.3409546821729534, -0.08113954117428959, -0.5026709406710149, -0.7399869481201236];-999.9204066056769
44;x / (p1 + p2 ^ (p3 - abs(1.0 / x) ^ p4));-1001.2666761084618;[-1.0494540506951195, 2.26511748461647, 0.06613491901230205, -0.4540016490165452, 0.08065245030952564, -0.5024926314845911, -0.7400054055150104];-1001.2666761084618
988;1.0 / (p1 + abs(p2 / (p3 - abs(x) ^ p4)) ^ p5);-1002.7018609388512;[0.02331586230173234, -1.143274479402501, 0.23370647399132977, -0.38384499629930324, -1.4357274747934572, -0.08054926233367192, -0.5026198468742157, -0.7398048956072846];-1002.7018609388512
10394;x / (p1 - abs(p2 + p3 ^ -x) ^ p4);-1002.8567715228843;[-0.04223376211759586, -0.9974294333495345, 1.267099816430858, 0.3959230414305569, 0.08067575966809092, -0.5023806244939841, -0.7414730976001932];-1002.8567715228843
12456;abs(p1 + (1.0 / (p2 + x) + abs(x) ^ p3)) ^ p4;-1002.95657834096;[-0.08029705606695892, 2.803338181503237, 0.31804419475573764, 3.233353880975174, 0.08074367249905721, -0.5026113416289744, -0.7399246222530576];-1002.95657834096
13490;x + p1 / (p2 + (p3 + -1.0 / x) ^ -1.0);-1006.7899291060397;[0.0037131995585081997, 0.038704620312421174, -28.889556275983857, -0.09040079402415928, -0.5024424975074027, -0.7394483135711152];-1006.7899291060397
16835;p1 * x + x / (p2 - abs(p3 + x) ^ p4);-1008.3842083000757;[-0.7933796617075138, -0.0870276710237603, -0.011283309411211419, 0.5958126991364262, 0.08009435730131546, -0.5025949953227142, -0.7402724571023466];-1008.3842083000757
89766;abs(x * p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487652038757;[2.956261510141971, 0.03133253764037944, -0.34320031167673465, 0.5014901501141821, -0.08006448289205635, -0.5025001534134365, -0.7398543580653336];-1008.9487652038757
98166;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
177890;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
889290;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
