evals;expr;nll;coeff;best_nll
1;abs(x) ^ (1.0 / (-1.0 / x + abs(x) ^ (p1 - x)));2839.6039281349854;[73.23262221552139, 0.5512696619345752, -0.5033857651812955, -0.7410581887079735];2839.6039281349854
2;x - abs(p1 ^ (p2 * abs(1.0 / x) ^ p3)) ^ x;1878.233766907121;[0.7878354369142022, 1.2346765738803664, 1.4030798742595794, 0.2878243454808708, -0.4986526641222944, -0.753346897676499];1878.233766907121
4;p1 / p2 ^ (x * p3 ^ (p4 + 1.0 / x));1300.2531078284364;[-0.46668406024724424, -0.5610143203259879, -1.0000000141104668, 2.4267825058275574, -0.2563471351249977, -0.5064833125998842, -0.7247850753157149];1300.2531078284364
7;p1 / p2 ^ (abs(x) ^ (1.0 / (p3 + x))) - x;-957.892502007601;[-0.01928443692710881, -0.024678546657785606, 6.622425789500934, -0.0845354596673716, -0.5011282535651467, 0.7393782726676165];-957.892502007601
17;abs(x + abs(x) ^ (p1 ^ (p2 - x))) ^ p3;-987.1128153750498;[0.9857510734525305, 29.721302834051198, 0.8242697832102424, 0.08119179535607798, -0.5037298690114276, -0.7404932889152797];-987.1128153750498
92;1.0 / (p1 - abs(p2 / x) ^ (p3 ^ (p4 ^ x)));-1000.5138472201714;[0.09133243622136647, -0.5165638659739983, 0.5909938887334397, -1.007192259392249, 0.08063999925209665, -0.5026771467710542, 0.740007994732784];-1000.5138472201714
193;abs(p1 + 1.0 / (-0.0 + abs(x) ^ p2)) ^ p3;-1000.5286158548671;[-0.2317780738680399, 0.2589040998805895, -2.0476008525157083, -0.08059715091688568, -0.5025955182593153, 0.7401156277871345];-1000.5286158548671
687;p1 - abs(p2 + 1.0 / (p3 - x)) ^ (abs(x) ^ p4);-1001.1675147476423;[0.4334048206416903, 2.9145278894402424, -0.3374548306195272, 0.359927286858178, 0.08066673653404356, -0.5026223461037834, 0.7397871038800466];-1001.1675147476423
766;x * abs(p1 + -1.0 / (p2 + p3 ^ x)) ^ p4;-1001.9633843609784;[-1.1371445954939814, -1.00119058792642, -1.3330552301505354, 0.376679369265214, -0.0807604350013802, -0.5026283557174027, -0.7399827349356578];-1001.9633843609784
1687;1.0 / (p1 - abs(p2 + p3 / p4 ^ x) ^ p5);-1003.6989277254305;[-0.021619814404044063, -14.490559782674447, 14.505752179033296, 0.8577746243358094, -0.6599525291223645, -0.08084068331839463, -0.5026954045798121, -0.7398190949733766];-1003.6989277254305
4774;x * (p1 - abs(p2 + abs(x) ^ p3) ^ p4);-1004.1515537459245;[10.203358725138251, -9.639830295477983, -0.504622735102353, 0.991471707311655, 0.0802561307152423, -0.5023620265642784, -0.7398608663688189];-1004.1515537459245
7396;x / p1 ^ (p2 ^ (abs(p3 + x) ^ p4));-1008.2332586554196;[-0.06257060928884385, 0.19066859375953235, -0.01136124949806757, 0.34969760569837877, 0.08014209845250693, -0.5026406533842539, 0.7400665618461235];-1008.2332586554196
25816;abs(x / p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487656626258;[-0.33826595525274566, 0.03133255381791816, -0.343201492794439, 0.501489199676716, -0.08006275294369603, -0.5025022074631658, -0.7398529700335786];-1008.9487656626258
299922;abs(p1 ^ -(abs(p2 + x) ^ p3) / x) ^ p4;-1008.9487656825794;[2.956264170124384, -0.031332550747120436, 0.34319982212753736, -0.5014898602384159, 0.0800615192898822, -0.5025032660541453, 0.7398536238924905];-1008.9487656825794
384377;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
717355;p1 + (x - abs(p2 + -1.0 / (p3 - x)) ^ x);-1010.8428845100457;[1.0252485659325519, -0.7752665110398083, -1.2719594470701499, -0.07914714262095839, -0.5026445396287529, -0.7394414127947107];-1010.8428845100457
759816;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
