evals;expr;nll;coeff;best_nll
1;x + x * (x * p1 ^ (-1.0 / x) - x);1733.908056488653;[-0.8480902381522848, 0.31835523976277486, -0.4896644877247563, -0.7348334000879593];1733.908056488653
3;p1 + abs(p2 / (p3 + x)) ^ (abs(x) ^ (1.0 / x));518.197947603747;[-0.6167073474516908, 34.9403109247622, -15.025691708148448, -0.19645687018643274, -0.4992373902692146, 0.7366312929053296];518.197947603747
6;abs(x + 1.0 / (p1 / x + p2 ^ x)) ^ p3;-966.7486411542396;[0.49516959269489885, 0.4422604008743711, 0.6963575943995348, 0.08242353725848482, -0.5026949839702842, -0.7406768558852939];-966.7486411542396
22;p1 ^ (p2 + abs(x) ^ (1.0 / (p3 + p4 ^ x)));-997.4918614519158;[2952.355460443892, -0.9327797984142945, 10.129405267509263, 0.9991403936096067, -0.08126657863156275, -0.5023103587776776, 0.7396285759038788];-997.4918614519158
103;p1 + -1.0 / (p2 + x * abs(p3 * x) ^ p4);-999.211225544348;[-0.04185920675798103, -0.03008229462382666, -1.3308021643515693, -1.67800253314563, -0.08094538004098388, -0.5025617833283625, 0.7401352443809965];-999.211225544348
107;x * (p1 + p2 ^ x) - abs(1.0 / x) ^ p3;-1000.5639112913007;[-1.7083204294000305, -0.9959947878806009, -0.5007850522899201, -0.08075357143146225, -0.5023858200343619, -0.7397356545053146];-1000.5639112913007
166;p1 + p2 / p3 ^ (p4 ^ (abs(x) ^ p5));-1002.0320295910682;[-3.67570312927, 136.46202941211942, 36.865726959892434, -0.8954640406695161, 0.626240259512757, -0.0807084185532961, -0.5024735350626943, 0.7399896912299401];-1002.0320295910682
546;abs(p1 ^ (p2 - abs(x) ^ p3)) ^ p4 - x;-1002.0572883482702;[-8.696232986616108, 0.9107497179222694, 0.07225668860359709, -5.170607648716011, -0.08060946345487599, -0.5025241428665665, 0.7399834450461363];-1002.0572883482702
3139;abs(p1 + abs(x) ^ p2 / p3 ^ x) ^ p4;-1002.1685071236425;[-0.26340195195119986, -0.29292566068334874, 0.9966202250918621, -1.7769848285467316, 0.08058898524886841, -0.5025193007263695, 0.7399256257476323];-1002.1685071236425
3239;x + abs(p1 * abs(x) ^ (p2 ^ -x)) ^ p3;-1002.5557262246662;[-0.4826012624389143, -1.8803750261995478, 0.4348375747857145, 0.08074521376715586, -0.5026556397838932, 0.7398162190852636];-1002.5557262246662
3937;p1 + x * abs(p2 + x) ^ (abs(1.0 / x) ^ p3);-1003.5893690550957;[-0.28446270311268174, 0.9990369916487708, 1.3039169222609592, -0.08045270664081443, -0.5028649638652924, -0.7390543004607437];-1003.5893690550957
15176;abs(p1 / abs(x) ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.469020521996;[-0.4581228620992007, 0.017909754957810217, -0.030629059532403843, -0.715099533499078, 0.07933689283943673, -0.5024661583746886, 0.7398680813589613];-1008.469020521996
79865;p1 + (abs(p2 + 1.0 / (p3 - x)) ^ x - x);-1010.8428845212311;[-1.0252477394066963, 0.7752600870955322, -1.2719701383668482, -0.07914728444549352, -0.5026456107308842, -0.7394437592254887];-1010.8428845212311
197927;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
436502;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
