evals;expr;nll;coeff;best_nll
1;p1 + abs(1.0 / (x + 1.0 / x)) ^ p2 / x;968.4473572750632;[-2.0747629504999314, 0.8089649165829709, -0.24306634195414237, -0.5036826715429314, 0.742053280599907];968.4473572750632
5;x + abs((x - abs(x) ^ p1) / x) ^ p2;-931.296656577868;[-39.195657651286204, -0.013218097732902511, -0.08465506829651863, -0.5090142759450215, 0.7366005514225098];-931.296656577868
21;x / (p1 - abs(-1.0 + p2 * x) ^ p3);-991.7829489555564;[0.9455491516456893, -47.24091576373925, 0.10749967387275149, -0.0810997693416083, -0.5025146021625432, -0.7402696046794909];-991.7829489555564
152;x + p1 ^ (p2 ^ (1.0 / (p3 + -1.0 / x)));-994.5231413855022;[-0.1042434397756386, 2537.5405525160418, -3.42310846225126, -0.08208660890034142, -0.5023485165061979, -0.7401695489331249];-994.5231413855022
154;p1 / (p2 + p3 * abs(1.0 / (p4 + x)) ^ p5);-997.8334589848483;[-2.0196815744872363, 0.06892937765129177, -1.2332137774746676, 0.007724864075540647, 0.6567405809812137, -0.08109484824311244, -0.5026000645097128, -0.7402252530914643];-997.8334589848483
348;abs(p1 / (x + 1.0 / (p2 + p3 / x))) ^ p4;-999.5780888095748;[-0.030843443300417835, -0.013440733247552811, -1.0673267789390781, -0.5958880688013874, -0.08063108869635788, -0.5025598278326325, -0.7400408864194116];-999.5780888095748
393;1.0 / (p1 - abs(abs(x) ^ (p2 + x)) ^ p3) - x;-1002.1895531453434;[-0.37859348907696033, -4.320757630320859, 0.11650935246854763, 0.08067477794284139, -0.5023271763798254, -0.7404624632140286];-1002.1895531453434
492;p1 + p2 * (x - p3 ^ (abs(1.0 / x) ^ p4));-1002.5703719853838;[0.9989525861070254, 0.9603306104423429, -0.2533571520839676, -0.6537937296557981, -0.08074704873021804, -0.5025777293024873, 0.7400426663502295];-1002.5703719853838
2218;p1 + -1.0 / (p2 - abs(p3 + p4 * x) ^ p5);-1005.7316891882051;[0.09580799767068363, 0.025537125701995338, -0.021340193558814932, 1.9205923521333381, -0.7043171033899734, -0.0799937675424265, -0.5024412321386098, -0.7399478212982353];-1005.7316891882051
2248;p1 * abs(x) ^ (p2 * abs(1.0 / (p3 + x)) ^ p4);-1007.422722450028;[1.7475826137344692, 0.7153606104079685, -0.018124004171483934, -0.030637583860270753, 0.07936000172698057, -0.5024714832599708, 0.7398717650335089];-1007.422722450028
29963;abs(p1 ^ -(abs(p2 + x) ^ p3) / x) ^ p4;-1008.9487656825794;[2.956264170124384, -0.031332550747120436, 0.34319982212753736, -0.5014898602384159, 0.0800615192898822, -0.5025032660541453, 0.7398536238924905];-1008.9487656825794
99797;p1 + (x - abs(p2 + 1.0 / (p3 + x)) ^ x);-1010.725636418667;[1.0261882534490983, -0.7753443638093179, 1.2728211211908962, 0.07912180784214233, -0.5024686847563573, 0.7391069358313677];-1010.725636418667
207545;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
