evals;expr;nll;coeff;best_nll
1;x - abs(1.0 / (x + abs(abs(x) ^ x) ^ x)) ^ p1;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;2.0 * p1 ^ (p2 ^ x);763.9742530880378;[0.08988385701022301, 0.04136504532122407, 0.22744229492521303, -0.502823930406815, -0.7399987396256859];763.9742530880378
3;abs(1.0 / (x * (p1 ^ x + p2 ^ x))) ^ p3;-949.4762555523001;[-1.0997023584773133, 1.0997023545189732, -0.5963214068263811, 0.08295719913731008, -0.4991363338287367, 0.7404088807249909];-949.4762555523001
33;p1 + (1.0 / (p2 - x) + abs(x) ^ (abs(x) ^ p3));-957.2874694548909;[1.3973802354636262, -0.7835207755210062, -0.001053633054953291, -0.08484726370484455, -0.5047282599259766, 0.7360370970470032];-957.2874694548909
58;p1 * abs(x) ^ p2 - abs(x) ^ p3 / x;-999.3200193817867;[-0.719675074093727, 1.0096420834714783, 1.5003440555283387, 0.08080100584079423, -0.5024294819126826, 0.7399479889908723];-999.3200193817867
131;abs(1.0 / (p1 - abs(p2 + x * x) ^ p3)) ^ p4;-1001.3595278299724;[0.2276219057239403, 5.122642139888782e-5, -0.1274061692640689, 2.101300376202452, 0.08079274252828042, -0.50258636006927, -0.740052626809513];-1001.3595278299724
331;p1 + (p2 + x) / (p3 - abs(1.0 / x) ^ p4);-1002.3315832233635;[-0.056513420023775914, 2.2893054038953693, -0.9918401053620117, 0.7949079838922465, 0.08085336110538559, -0.5026265696059281, -0.7399430399963604];-1002.3315832233635
542;x + -1.0 / (p1 - abs(p2 + p3 ^ x) ^ p4);-1002.3519965180463;[-0.19685156311135565, -1.006080251382429, -0.2876055845755722, -0.5680965374137973, -0.08074351811766627, -0.5027410087735279, 0.7396648837965764];-1002.3519965180463
2298;p1 + 1.0 / (p2 + x / p3 ^ (abs(x) ^ p4));-1003.1426228881388;[4.288670511777434, -0.22995939083686334, -15.654944182347108, 0.17563990236929108, -0.08091699319523843, -0.5026506512224308, -0.7398021420579235];-1003.1426228881388
3730;abs(p1 + p2 / (p3 + p4 ^ x)) ^ p5;-1003.8208753264621;[-0.0029065593207751425, -0.05370345872171656, -0.9992482909776421, 1.1239470820489463, -0.6526120138458478, 0.08082302043034653, -0.502688782058739, -0.7398198583605029];-1003.8208753264621
23593;abs(1.0 / (p1 + p2 / (p3 + p4 ^ x))) ^ p5;-1003.8208753267567;[0.002906568170256056, 0.0537035986952019, -0.9992482905095668, -1.1239474125260638, 0.6526119035371367, -0.08082301828552343, -0.5026887215936187, -0.7398199416030736];-1003.8208753267567
35185;p1 + abs(p2 + abs(p3 + x) ^ p4) ^ p5;-1005.8702324681074;[0.09253136155960567, -2.987996760830045, 2.181813657641428, 1.3939814439884466, 0.6908407558703956, 0.0799515718595178, -0.5025119877562234, 0.739850627907502];-1005.8702324681074
40201;p1 * x - x / (p2 + abs(p3 + x) ^ p4);-1008.3842082654035;[-0.7933804163711397, 0.08702643363330614, -0.011283321811093927, 0.5958095360566126, -0.08009412904728656, -0.5025925573808715, -0.7402707540749247];-1008.3842082654035
115092;abs(p1 / abs(x) ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.469020521996;[-0.4581228620992007, 0.017909754957810217, -0.030629059532403843, -0.715099533499078, 0.07933689283943673, -0.5024661583746886, 0.7398680813589613];-1008.469020521996
204433;abs(p1 ^ (abs(p2 + x) ^ p3) / x) ^ p4;-1008.7432024540316;[-0.3384831441307094, -0.03145740268889988, 0.34459948656862, -0.5011658987300118, -0.0800591593628918, -0.5024468074554761, 0.7397994842115981];-1008.7432024540316
323269;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
