evals;expr;nll;coeff;best_nll
1;x + abs(abs(x) ^ x) ^ (p1 ^ (abs(1.0 / x) ^ x));2722.3963808828494;[3.1341570131058063, -0.312432554992724, -0.5293284017378862, 0.6883571996114621];2722.3963808828494
3;-(abs(x * x) ^ p1);752.2151442667885;[0.25110910651896756, -0.228171462635308, -0.49154531586761274, 0.7496127461673191];752.2151442667885
10;abs(1.0 / x) ^ (p1 - abs(x) ^ (abs(abs(x) ^ p2) ^ x));-84.84634394915048;[-0.399709536583673, -77.95223017917417, 0.1431739545853981, -0.5029906739339727, 0.7307279067096945];-84.84634394915048
14;x * p1 ^ (p2 ^ -(p3 ^ (p4 ^ x)));-877.2730046120176;[1.2439407486939054, -0.7676703628689151, -8.300034081024105, -0.4771931401674323, -0.08807516741751828, -0.5030921918655801, -0.7366953104933183];-877.2730046120176
44;x + p1 ^ (abs(p2 ^ (abs(x) ^ -x)) ^ x);-881.6130546770711;[-0.15610629872545226, 0.09642066444605607, 0.09177941201800335, -0.501885359356754, -0.7409470528241003];-881.6130546770711
75;x + -1.0 / (p1 - abs(p2 * (x * x)) ^ p3);-998.3265175066126;[-0.6955247845229227, -2.965052062280442, -0.2870700211386937, 0.08064904273064923, -0.5028795023506463, 0.7390799932259291];-998.3265175066126
133;x / (p1 - p2 ^ x) - abs(1.0 / x) ^ p3;-1000.5486047246491;[-0.41012748262729204, 0.9928356986688236, -0.5008764833943065, -0.08075171484942482, -0.5023873079528713, 0.7397486976704916];-1000.5486047246491
156;abs(p1 / (p2 + 1.0 / (p3 + abs(x) ^ p4))) ^ p5;-1001.8164584358982;[1.0221069312489588, 0.06319707551743906, -0.1914599762753986, -0.2640319731977759, -2.252551059121266, -0.08065516697691706, -0.5025145781342059, 0.7399799336200865];-1001.8164584358982
438;1.0 / (p1 + p2 * abs(p3 + abs(x) ^ p4) ^ p5);-1002.7407838359453;[-0.021878025480925437, -0.8539825572268248, -0.2415238039375361, -0.36379891126377, 1.498669020241045, 0.08054644447806401, -0.5025716797863885, 0.7399082195231323];-1002.7407838359453
1021;abs(p1 + 1.0 / (p2 + p3 / p4 ^ x)) ^ p5;-1003.8208753263641;[0.05083758216073348, -18.60667714768765, 18.59269044134652, 1.1239477758546976, -0.6526115557608864, 0.08082303090874852, -0.5026887751085402, 0.7398198993649304];-1003.8208753263641
12063;x + abs(-1.0 / x + x / (p1 - x)) ^ p2;-1006.0888335800335;[0.02226091009879711, -0.5122654243815576, 0.07742467435151697, -0.5024766177681105, -0.7394481940937618];-1006.0888335800335
14673;x / p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1007.5523644757578;[0.06295567201631226, -0.1914382654986521, 0.011994070103187364, -0.34818187524223226, 0.08036403961516476, -0.5025973856817813, 0.7398690517673692];-1007.5523644757578
40330;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
492204;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
