evals;expr;nll;coeff;best_nll
1;abs(p1 ^ (Inf * x)) ^ (1.0 / x);1.7976931348623157e308;Float64[];1.7976931348623157e308
2;x / (p1 + 1.0 / (p2 - p3 ^ (p4 - x)));-942.6124426236037;[-0.9129780544852198, 10.1237412712392, 1.3183654105256926, 7.896599503005687, -0.0835237945214749, -0.5022146107479145, 0.73899213327174];-942.6124426236037
43;abs(x + p1 * abs(1.0 / x) ^ p2) ^ (p3 ^ x);-981.0957183735084;[0.7408929403001749, -0.4226327452604525, 0.9984485240229094, 0.08204317935147495, -0.503369112132137, 0.7374833637586411];-981.0957183735084
91;x / (p1 + abs(p2 + p3 ^ -x) ^ p4);-1002.8567715149225;[0.042233600008547624, -0.9974294354683354, -1.2670997353489037, 0.39592292230314285, -0.08067532980334816, -0.5023784765084066, 0.741474720780952];-1002.8567715149225
7149;x / (p1 + -1.0 / (p2 - abs(p3 + x) ^ p4));-1006.9330804201996;[0.08798563226428317, -0.9852849031913158, -0.01121349426144309, -0.658492480291467, -0.08014764193485156, -0.5023592612832386, 0.7396666076449337];-1006.9330804201996
19902;x / (p1 - p2 ^ -(abs(p3 + x) ^ p4));-1007.5240623497666;[1.066966986622322, -2.071213287798615, -0.011039266317957474, 0.5107393847440852, -0.08024004796194974, -0.5025568830599308, -0.7409090536795153];-1007.5240623497666
37566;p1 * x + x / (p2 - abs(p3 + x) ^ p4);-1008.3842083000757;[-0.7933796617075138, -0.0870276710237603, -0.011283309411211419, 0.5958126991364262, 0.08009435730131546, -0.5025949953227142, -0.7402724571023466];-1008.3842083000757
58869;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
314516;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
721778;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
