evals;expr;nll;coeff;best_nll
1;p1 + abs(x) ^ (p2 + (1.0 / x + abs(x) ^ p3));419.84637183156497;[0.40018939240644646, -0.5911439972583047, 0.1627957950669408, 0.1990737127964466, -0.49441142598313215, 0.7438810171903891];419.84637183156497
4;p1 ^ (p2 + (abs(x) ^ p3 + abs(1.0 / x) ^ x));-415.76177625288824;[-0.39264014831446475, -2.541142386650013, -0.3344490700307012, -0.12048409412511094, -0.5032704544098989, 0.7388496297794973];-415.76177625288824
11;p1 + abs(p2 * x) ^ p3;-976.0440544423633;[0.0707747298528373, 2.0553810592445743, 0.7495397101511702, -0.08264661748101407, -0.5026818266496546, -0.7401935093029366];-976.0440544423633
92;p1 + abs((p2 + -1.0 / (p3 + x)) / x) ^ p4;-998.9115114841424;[0.09143997653326498, 1.0742706982244892, 1.2453169505472061, -1.0217986981896112, 0.08145612868754985, -0.5026566606149205, -0.740010041443882];-998.9115114841424
238;abs(abs(abs(p1 * x) ^ p2) ^ (abs(1.0 / x) ^ p3)) ^ x;-998.9305763998099;[2.2058656768734584, 0.6923949740969951, 0.9606504773062037, -0.08093611296308555, -0.5024787378775036, -0.7399145248133749];-998.9305763998099
280;p1 - abs(1.0 / (p2 * x + abs(x) ^ p3)) ^ p4;-999.7767337321055;[-0.0009723873147357721, 1.6307623447230803, 1.731214539874265, -0.5556008526691412, 0.08068937118295998, -0.5025148521370302, 0.7399424635441749];-999.7767337321055
392;abs(x + abs(abs(p1 + -1.0 / x) ^ p2) ^ p3) ^ p4;-1001.0989694531783;[-0.8931502943840955, 0.6785985135972762, -0.771494958648016, 0.9884703518320102, -0.08059167877575031, -0.5026676770740339, -0.7400100134022224];-1001.0989694531783
482;x + abs(p1 * p2 ^ x + -1.0 / x) ^ p3;-1001.3565868415699;[-0.8614807488330566, -1.1042409356327014, -0.5176168926535129, -0.0805938292294737, -0.5026575512646803, 0.7401414383149703];-1001.3565868415699
634;p1 * abs(p2 + p3 ^ (abs(x) ^ p4)) ^ p5;-1001.7798550497473;[-0.0013638510072677343, -0.9671326969098901, 0.8838932828645696, -0.1863580855070554, -2.87151297446961, 0.08064821243172653, -0.5025079568034888, -0.7399930716548658];-1001.7798550497473
795;p1 * abs(x + abs(x) ^ (1.0 / (p2 + x))) ^ p3;-1002.8222509803364;[-0.8344037108337361, 2.275468100028285, 1.0510421740639047, -0.08069399582605331, -0.5025829355405631, -0.7399150057395384];-1002.8222509803364
4707;x + abs(abs(p1 / (p2 - x)) ^ (1.0 / x)) ^ p3;-1002.8473036603187;[-0.056073042526874714, -0.05809892478081627, 0.12056138538927387, -0.08060422190245867, -0.5027387103679886, -0.7394905472645243];-1002.8473036603187
4711;x * p1 ^ (p2 ^ -(abs(p3 + x) ^ p4));-1008.2332590197512;[15.98138978080755, -5.244701312238416, -0.011361237963410015, 0.3497065932989275, 0.08014178393013331, -0.5026412997569321, 0.740067441808107];-1008.2332590197512
59987;abs(x / p1 ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.9487656953575;[-0.3382637654569636, -0.03133255723940851, -0.3431968129506786, 0.5014900263492236, -0.08006207604937632, -0.5025009702939139, 0.7398527585967312];-1008.9487656953575
75359;p1 + (x - abs(p2 + -1.0 / (p3 - x)) ^ x);-1010.8428845100457;[1.0252485659325519, -0.7752665110398083, -1.2719594470701499, -0.07914714262095839, -0.5026445396287529, -0.7394414127947107];-1010.8428845100457
77492;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
652415;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
