evals;expr;nll;coeff;best_nll
1;x * (x * abs(abs(p1 ^ x) ^ p2) ^ (-1.0 / x));4328.239215875421;[1.647956343308065, -4.348325354586058, -0.9593870851201031, -0.5063729773570378, -0.72708748766831];4328.239215875421
3;abs(p1 + x) ^ (x + (x - p2 ^ x));3142.7614303199907;[3.01442867642667, 1.0636556591447655, -0.1698360637517347, -0.556166749628368, -0.6597617356936212];3142.7614303199907
5;p1 / (x + x * (x * abs(1.0 / x) ^ p2));2120.595203587575;[6.796398054406775, 3.1582068643714885, -0.4039912110688711, -0.5113449552513911, -0.7293691734943519];2120.595203587575
7;p1 / abs(x) ^ (x / (1.0 / x - x)) - x;-413.63927659351003;[-0.24787331013864888, 0.12843167178627402, -0.49480710651154086, 0.7407530403976299];-413.63927659351003
17;1.0 / (p1 + abs(x) ^ p2 / (p3 + x));-842.6177854701529;[0.05918135909796716, -0.4427830770973606, 0.9693425452909734, -0.091250110996526, -0.5040094875843892, -0.7361924003457071];-842.6177854701529
18;p1 - x / (p2 + 1.0 / (p3 - abs(x) ^ x));-877.6893960377629;[-0.1552258651761933, 0.9410332153782627, -1.5862404543078197, -0.0919464431997147, -0.5024522793501186, -0.7381250543313141];-877.6893960377629
31;x / (p1 / (p2 + x) - p3 ^ (1.0 / x));-985.6471510962111;[0.7852188324171867, 0.9762979624822867, 0.998313426595386, 0.08201669118734148, -0.5021904194192885, 0.74032321402813];-985.6471510962111
309;p1 - abs(x + (x + p2 / x)) ^ p3;-988.1863727941914;[-0.09004613641282072, -0.000246894011461301, 0.7612051085022165, 0.08088236148048833, -0.5030606151767696, 0.7398616178159063];-988.1863727941914
402;abs(abs(1.0 / (x * (p1 - abs(x) ^ p2))) ^ p3) ^ p4;-999.773250018411;[-1.6364935146977517, 0.7358830860911872, -0.9985329704860347, 0.5553459252872992, -0.08068148011243634, -0.5025135828089762, 0.7399480558069514];-999.773250018411
462;p1 + p2 ^ x * abs(p3 / x) ^ p4;-999.791838586533;[0.04350979607541417, -1.0221369801651672, 0.47946226272750925, -0.6877007069442426, -0.08094541169159047, -0.5025976025300448, 0.7400148356189029];-999.791838586533
799;x + p1 / (p2 - abs(x) ^ -(abs(x) ^ p3));-1002.0768642110656;[-2.8457046298746147, -3.0217425232449555, 0.07680702765102626, -0.08071171066998728, -0.5028077115239671, 0.7394749994057215];-1002.0768642110656
1067;p1 + p2 ^ (abs(p3 + -1.0 / (p4 + x)) ^ p5);-1002.5929370884545;[-1.2500944614136111, -2.9436040523314815, -0.01307322239184847, 0.028051721461823147, -0.3806494694409026, 0.08085366853025572, -0.5026041403307013, 0.7399551922736839];-1002.5929370884545
5376;p1 + (abs(p2 + abs(x) ^ p3) ^ p4 - x);-1002.7449374013833;[-3.097222374319917, 2.073573385928504, 0.7358703673783081, 1.5679025251095353, -0.0807386731081164, -0.5025825495927478, -0.7399561638256213];-1002.7449374013833
6869;x * p1 ^ (p2 ^ (abs(1.0 / (p3 + x)) ^ p4));-1008.2332589166806;[15.9819091260251, 0.1906658456434613, -0.011361237969231578, -0.3497027264379276, 0.08014201453350075, -0.5026425149396533, -0.7400685084709959];-1008.2332589166806
44302;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
580050;p1 + (x - abs(p2 + 1.0 / (p3 + x)) ^ x);-1010.725636418667;[1.0261882534490983, -0.7753443638093179, 1.2728211211908962, 0.07912180784214233, -0.5024686847563573, 0.7391069358313677];-1010.725636418667
725617;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
789055;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
