evals;expr;nll;coeff;best_nll
1;abs(abs(1.0 / x) ^ (1.0 / (p1 - x))) ^ (p2 ^ (1.0 / x));1561.1897325911475;[-2.2852236609111105, -1.0012648335901326, 0.32716947463267587, -0.5011405323991486, 0.7408931361563504];1561.1897325911475
6;p1 - abs(x) ^ (p2 ^ (x + -0.5 / x));-246.56171520679806;[-0.2598965170703806, -0.9984751126894502, 0.14156001239226648, -0.49114285679343467, -0.7468804010505338];-246.56171520679806
12;abs(x) ^ (p1 + p2 ^ (abs(abs(1.0 / x) ^ x) ^ x));-293.5028747605743;[0.08205351535836296, 0.35110868768122006, -0.1359954062244086, -0.4922890128343048, -0.7462970553524172];-293.5028747605743
16;1.0 / (p1 + abs(abs(abs(x)) ^ p2) ^ p3);-643.0779466620506;[-0.29375205523389347, -1.0774521957284837, 0.42105980625784556, 0.10018005699442298, -0.49673977427002763, -0.7429019326110188];-643.0779466620506
24;abs(x + p1 ^ (1.0 / (p2 + p3 ^ x))) ^ p4;-996.7753556132706;[1.4003713373887872, -1.1456489512909636, 0.26383576911448775, 1.0059033868856941, -0.08172701295753712, -0.5026660841381255, 0.7398942034052093];-996.7753556132706
242;(abs(x) ^ p1 / x) * abs(p2 + x) ^ p3;-999.8138949113765;[1.589457188830597, 2.7678745794740496, 0.39906129887228386, 0.08061841575798405, -0.5025279391575103, -0.740036888825687];-999.8138949113765
321;p1 + (p2 / (p3 - x) + abs(1.0 / x) ^ p4);-999.8598139245133;[0.8708653307389971, 0.2293328368880799, -0.29244378928025366, -0.9979753476575199, -0.08129162153022246, -0.5026130387837922, -0.7399853968032992];-999.8598139245133
354;p1 / (p2 + p3 ^ -(p4 ^ (abs(x) ^ p5)));-1002.431238975821;[-2.0636958412088955, -0.9947238697738424, -0.0033526686466473837, 0.13790291162703697, 0.24481158365548283, 0.08068439767713304, -0.5025401187273519, 0.7399548618914672];-1002.431238975821
960;x + p1 * abs(abs(x) ^ (1.0 / (p2 + x))) ^ p3;-1002.6858763267949;[0.7146416950364607, 1.1041457494798288, 0.4790060303871171, 0.08068618594028158, -0.5026855596158304, 0.7397542236850009];-1002.6858763267949
5235;x + abs(p1 + abs(p2 + x) ^ p3) ^ (1.0 / x);-1002.7615115529184;[-0.2959490634869237, 0.05433972960105093, -0.08793245798871589, -0.08062027028276848, -0.5026946974694483, 0.7395427973039612];-1002.7615115529184
10206;p1 / (p2 + abs(1.0 / (p3 - p4 ^ x)) ^ p5);-1003.6989277271806;[5.842015309012109, 0.12630308553183162, 0.9989526721540034, 1.1658066531008904, 0.659952512320171, 0.08084063536461844, -0.5026956887039492, -0.7398194678112175];-1003.6989277271806
14498;x * (p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4);-1004.2251068394274;[-10.1281813798069, 9.480055490366059, -0.5005976959744405, -0.9958657327966774, -0.08021698980504319, -0.5033143894262004, 0.7405080651969247];-1004.2251068394274
17958;p1 - (x + abs(p2 + -1.0 / (p3 - x)) ^ p4);-1007.5428619589532;[-0.082132352294803, 1.0815904200333284, 0.011104729362860099, -0.6310471800122096, -0.07988249510155433, -0.5027379235506142, 0.7391644362013146];-1007.5428619589532
18437;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
259373;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
611862;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
