evals;expr;nll;coeff;best_nll
1;abs(x) ^ (1.0 / x + p1 ^ (abs(x + x) ^ x));1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;abs(x / abs(abs(abs(1.0 / x) ^ x) ^ x) ^ x) ^ x;1.7976931348623157e308;[0.0, 0.0, 0.0];179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;abs(p1 * x) ^ (-1.0 / x + abs(p2 ^ x) ^ p3);6817.367395868759;[20.749657472646078, -1.044204537075776, -1.1099278896770117, 1.6181276910139026, -0.48833517570629653, 0.7245410982800142];6817.367395868759
4;p1 ^ (p2 + 0.5 / x) / x;3906.787429209373;[0.6854838135641469, -0.886255160957539, -0.7984840040398998, -0.5053697341755167, -0.7329949564884153];3906.787429209373
5;1.0 / (p1 - abs(x) ^ -(abs(x) ^ p2) / x);2639.714645900001;[0.2705160110861623, 87.5040759810101, -0.5005453919167993, -0.4942754460997623, 0.7364758287185369];2639.714645900001
6;p1 ^ (p2 + p3 ^ (abs(x) ^ (1.0 / (p4 - x))));-874.2773204947204;[0.5883535459043718, -210.63756927144436, 209.48796853052826, -893.8193768763778, 0.08799118696879117, -0.5037519292565616, 0.7418241184547464];-874.2773204947204
26;p1 * abs(p2 ^ (1.0 / (p3 - abs(x) ^ p4))) ^ p5;-999.203588740809;[-0.0003011259267204616, -5.834837656496588, -0.028298748247991556, -0.08486885695405022, -5.04453513563823, -0.08095876768207333, -0.5023257526264374, -0.7400059122429867];-999.203588740809
331;p1 - p2 ^ (abs(1.0 / (p3 + (x + x))) ^ p4);-999.9204066037621;[1.4062629046844177, -2.426472261281114, 0.09353438971320252, -0.3409548861341309, -0.08113953337454978, -0.5026708509002321, -0.7399869743273451];-999.9204066037621
355;p1 / (x + abs(p2 * x) ^ p3) - x;-1002.650066048748;[-5.2806794202659315, -0.02056505808001461, -0.47049312535050825, 0.08068562826075602, -0.5024457070391172, -0.7402312038781429];-1002.650066048748
699;p1 + (abs(p2 + abs(x) ^ p3) ^ p4 - x);-1002.7449374013833;[-3.097222374319917, 2.073573385928504, 0.7358703673783081, 1.5679025251095353, -0.0807386731081164, -0.5025825495927478, -0.7399561638256213];-1002.7449374013833
2549;x + abs(abs(p1 / (p2 - x)) ^ (1.0 / x)) ^ p3;-1002.8473036603187;[-0.056073042526874714, -0.05809892478081627, 0.12056138538927387, -0.08060422190245867, -0.5027387103679886, -0.7394905472645243];-1002.8473036603187
2828;x / (p1 + p2 ^ -(abs(p3 + x) ^ p4));-1008.2731801550385;[-1.0699888785550116, 2.0597664820385364, -0.011350632339834948, 0.5148004799334058, -0.08026944922876367, -0.5023892233979905, 0.7407302756687478];-1008.2731801550385
75673;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
388520;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
552072;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
