evals;expr;nll;coeff;best_nll
1;x - p1 ^ -(abs(x * (p2 + x)) ^ p3);1410.2132827612181;[-162.71846352261022, -0.1747809061210567, 0.36630289966900054, 0.2481025314618335, -0.4878085592279631, -0.7467316521853302];1410.2132827612181
3;abs(1.0 / (p1 + abs(abs(x) ^ (-1.0 / x)) ^ p2)) ^ p3;551.2769994492105;[-1.653565414657408, -0.15948407021452743, 2.4605498236271326, 0.2069704300073198, -0.5063405621554509, -0.7362745648780871];551.2769994492105
4;p1 / abs(x / (p2 + x)) ^ (abs(1.0 / x) ^ p3);-540.5465419487517;[0.1520501636069262, 11.02300334017448, -0.7484688130141107, 0.11318267057889372, -0.5042493206263121, 0.7319609763780859];-540.5465419487517
28;p1 + p2 * (abs(x ^ -2.0) ^ p3 - x);-945.836460101415;[1.6453030238666595, -1.1830168665267964, 0.03186565406368028, -0.08343103604507608, -0.5022848878471947, -0.7372189954682259];-945.836460101415
117;p1 ^ (p2 - abs(p3 + (x + x)) ^ p4);-974.0640460962375;[-0.009877132540672177, 0.9858191800109902, -0.02770608821385015, 0.13648022529495363, 0.0801670621965286, -0.5023624848155942, -0.7399768957459679];-974.0640460962375
118;p1 - (x + abs(p2 * (x + 1.0 / x)) ^ p3);-990.0304037161007;[-0.03956513888450241, -1.0647166036605444, -0.5892700285985832, -0.08190830666698863, -0.5013996997164523, 0.7421768448028689];-990.0304037161007
172;p1 + 1.0 / (abs(p2 / x) ^ p3 - p4 ^ x);-991.017435102021;[0.08317398268402507, -0.5465703314966552, 0.7979275028885258, -0.0031963037316619356, 0.08176468968399289, -0.5025929969279196, -0.7402080954531006];-991.017435102021
271;p1 + abs(p2 + abs(x) ^ p3 / x) ^ p4;-1001.8875236003084;[0.016211480700393216, -0.21541814224126346, 0.7482526662445832, -2.198489566225356, 0.08068327102442581, -0.5025254911554218, -0.7399822191142991];-1001.8875236003084
281;abs(p1 + abs(-1.0 / x + p2 ^ x) ^ p3) ^ p4;-1002.0534874531276;[-1.967432073542183, 0.018035060009502616, -0.045109743721149446, -15.46437421777916, 0.08071147786462744, -0.5025823526910324, -0.7399867972745304];-1002.0534874531276
949;p1 + p2 ^ (abs(1.0 / x) ^ (p3 - abs(x) ^ p4));-1002.1951789593967;[-0.9618460871866041, 2.6747849309280776, 0.546137490857222, -0.026094766228379623, 0.08068308436805985, -0.502528113354179, 0.7399564733457852];-1002.1951789593967
1089;p1 + 1.0 / (p2 + x / p3 ^ (abs(x) ^ p4));-1003.1426228881388;[4.288670511777434, -0.22995939083686334, -15.654944182347108, 0.17563990236929108, -0.08091699319523843, -0.5026506512224308, -0.7398021420579235];-1003.1426228881388
1672;abs(p1 + p2 / (p3 + p4 ^ x)) ^ p5;-1003.8208753264621;[-0.0029065593207751425, -0.05370345872171656, -0.9992482909776421, 1.1239470820489463, -0.6526120138458478, 0.08082302043034653, -0.502688782058739, -0.7398198583605029];-1003.8208753264621
8323;p1 + 1.0 / (p2 + abs(p3 / (p4 + x)) ^ p5);-1005.5940564751589;[0.09673446572291912, -0.025105473599674556, -0.5211009343852325, -0.011180219783162372, 0.7058977884554601, 0.08000064471678797, -0.5025629844982182, 0.7401627715236644];-1005.5940564751589
22602;x / (p1 + abs(1.0 / (p2 - p3 ^ x)) ^ p4);-1005.7946001268717;[0.05342658179812259, 0.9964644147365875, 0.8080752617145087, -0.38872238247179947, 0.07952380018732665, -0.5018328240290659, 0.7402201140872245];-1005.7946001268717
52181;abs(x * p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487652038757;[2.956261510141971, 0.03133253764037944, -0.34320031167673465, 0.5014901501141821, -0.08006448289205635, -0.5025001534134365, -0.7398543580653336];-1008.9487652038757
115285;abs(p1 ^ -(abs(p2 + x) ^ p3) / x) ^ p4;-1008.9487656825794;[2.956264170124384, -0.031332550747120436, 0.34319982212753736, -0.5014898602384159, 0.0800615192898822, -0.5025032660541453, 0.7398536238924905];-1008.9487656825794
126788;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
539744;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
