evals;expr;nll;coeff;best_nll
1;p1 ^ (1.0 / (p2 - p3 ^ (p4 ^ (p5 ^ x))));1772.4299301397318;[75.59458000345833, 0.6217097028835675, -404.09794705369853, 0.16814651243745585, -0.04093248112046402, 0.35761131835132276, -0.5026699451555721, 0.7407173307945562];1772.4299301397318
2;abs(x) ^ (p1 ^ (-1.0 / (x * (p2 - x))));1131.4959536848664;[-0.0023100305696125635, -142.44976806020358, 0.2748678857090149, -0.4911401404955729, 0.7436312101635617];1131.4959536848664
13;x * abs(1.0 / (1.0 / x - abs(1.0 / x) ^ p1)) ^ p2;557.0400618906029;[-0.5910944729081332, -0.5597888159415978, -0.17592633738755317, -0.5049620065069804, 0.7342910874419624];557.0400618906029
16;x / p1 ^ (abs(p2 + 1.0 / (p3 - x)) ^ x);-927.170549896554;[-0.12275258602804205, 0.6518252734547776, -1.4690930875052657, 0.08129329473129265, -0.5024155357204383, -0.7421317236300451];-927.170549896554
57;p1 * (-1.0 / x) + p2 * abs(x) ^ p3;-942.4244506844817;[0.0006783850724740412, -1.8246968937151582, 0.691412542736813, -0.08480232395870298, -0.5031766291404177, 0.7409358553586026];-942.4244506844817
151;abs(abs(1.0 / x) ^ p1 / (p2 + -1.0 / x)) ^ p3;-986.419986951161;[2.518981025015236, -4.987148213326449, -0.3129877805760011, -0.08177428085407772, -0.502349297549363, 0.7398391575340632];-986.419986951161
158;abs(x + abs(x) ^ (p1 ^ -(p2 ^ x))) ^ p3;-996.0921811597412;[1.4989863466310258, 0.832736307218519, 0.8034430515385098, -0.08079794664635377, -0.5036655376180178, 0.7400085042327036];-996.0921811597412
170;p1 / (p2 + 1.0 / (p3 + x * abs(x) ^ p4));-999.2112255442769;[1.611270072941315, -0.0485317846053803, 0.025946318568945845, -0.3219973970051317, 0.08094536868314486, -0.5025617290490015, -0.7401353042541424];-999.2112255442769
363;x * (p1 - abs(abs(x) ^ (p2 ^ x)) ^ p3);-1000.3785101647405;[-0.7123621713393574, -0.9903065252603691, -0.4991775682931199, -0.08075983536328207, -0.50238462919865, 0.7397467887042566];-1000.3785101647405
391;p1 / (abs(x) ^ p2 - p3 ^ -(p4 ^ x));-1000.9060835099305;[1.4703793891272423, -0.5891689237687493, -7.262658105400008, -1.0063938688941545, 0.08061036007772898, -0.5026593077353128, 0.7399651508509012];-1000.9060835099305
692;abs(x) ^ p1 - abs(x + abs(1.0 / x) ^ p2) ^ p3;-1001.3605379068204;[1.4212949106009236, -0.34501926017251855, 1.441846750730289, -0.08072849899983348, -0.5023876366153774, 0.7398900072294944];-1001.3605379068204
862;p1 + abs(p2 + abs(p3 * x) ^ p4) ^ p5;-1002.3442767164926;[-3.7215934323855224, 1.5873183331233571, 0.09085706441865442, 0.6288628505050787, 2.858852421290161, -0.08069069930207128, -0.5025444111462701, 0.7399698964396403];-1002.3442767164926
3408;p1 / abs(abs(x) ^ p2) ^ (p3 ^ x) - x;-1002.5557262245776;[-0.7284712334481172, -0.4348375612698072, 0.5318090416724196, 0.0807451968720928, -0.5026555871354773, -0.7398162794792392];-1002.5557262245776
7771;p1 * abs(x) ^ (p2 / (p3 + x)) - x;-1002.6858763267784;[-0.7146417161027349, 0.47900585216640346, 1.1041453213118473, 0.08068617553681126, -0.5026855409248628, 0.7397542143823636];-1002.6858763267784
9902;p1 + abs(1.0 / (p2 + p3 / p4 ^ x)) ^ p5;-1003.4558216246754;[0.09397237110435176, -33.129402213286276, 33.107599042164594, -0.9426146516236518, -0.7002642034950074, 0.08023957771750387, -0.5018638748383059, -0.7402343951122028];-1003.4558216246754
28162;p1 * x + x / (p2 - abs(p3 + x) ^ p4);-1008.3842083000757;[-0.7933796617075138, -0.0870276710237603, -0.011283309411211419, 0.5958126991364262, 0.08009435730131546, -0.5025949953227142, -0.7402724571023466];-1008.3842083000757
60517;x + abs(1.0 / x + abs(p1 + x) ^ p2) ^ p3;-1008.5099542260908;[-4.620208536791759, -0.04144036738777553, -0.5167546451638099, -0.07990646152284724, -0.5028724970672296, -0.7395658201965183];-1008.5099542260908
94757;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
