evals;expr;nll;coeff;best_nll
1;abs(x) ^ (1.0 / (1.0 / x + -1.0 / (p1 - x * x)));2795.9018743830784;[-1.0205453952091712, 0.3665252463508597, -0.5219436020375108, -0.7015853081848935];2795.9018743830784
2;p1 * abs(x) ^ (1.0 / (p2 ^ (x * x) - x));61.52825936635972;[-5.560249220203648, -0.990086345679171, -0.1535357774755729, -0.5053113375779822, 0.7412159583772769];61.52825936635972
37;x + p1 * p2 ^ (abs(abs(x) ^ p3) ^ p4);-994.299426500636;[7.838300523918482, -0.08920246274076786, 2.8295156199907465, -0.04752929315789004, 0.08079294165823958, -0.5029763264724076, 0.7386146472147297];-994.299426500636
152;abs(p1 + abs(1.0 / (p2 + x)) ^ p3) ^ p4;-1001.8909440570214;[-0.22203153172721227, 0.0025289666891262354, 0.25187167812681466, -2.15750334686099, 0.08072391544117526, -0.5025444444871846, -0.7399945913074116];-1001.8909440570214
238;p1 * x + p2 ^ (p3 ^ -(abs(x) ^ p4));-1002.5656668667181;[0.966778474069625, -0.027751038473034624, 12.181681751786614, 0.3712528009934764, 0.08077600337556448, -0.5025944039392657, -0.7399913027008937];-1002.5656668667181
956;(p1 / (p2 - x) - x) - p3 ^ (1.0 / x);-1002.636124566503;[-0.3914642130726711, -0.45074210060106495, 0.9993720035207188, -0.08050255619016329, -0.5032257873850221, 0.7389020739508081];-1002.636124566503
1525;p1 + -1.0 / (p2 - abs(p3 + p4 * x) ^ p5);-1005.7316891882051;[0.09580799767068363, 0.025537125701995338, -0.021340193558814932, 1.9205923521333381, -0.7043171033899734, -0.0799937675424265, -0.5024412321386098, -0.7399478212982353];-1005.7316891882051
8470;p1 + (x + abs(p2 + 1.0 / (p3 + x)) ^ p4);-1007.5428619569396;[0.08213240583218163, 1.0815850681888504, -0.011104729969153316, -0.6310475438478022, 0.07988234294826393, -0.5027378028104514, 0.7391643646986545];-1007.5428619569396
36685;p1 * x + x / (p2 - abs(p3 + x) ^ p4);-1008.3842083000757;[-0.7933796617075138, -0.0870276710237603, -0.011283309411211419, 0.5958126991364262, 0.08009435730131546, -0.5025949953227142, -0.7402724571023466];-1008.3842083000757
79808;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
467754;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
