evals;expr;nll;coeff;best_nll
1;p1 ^ (abs(1.0 / x) ^ (1.0 / (x + (x + 1.0 / x))));2558.5083307429277;[0.7900820113783018, -0.49343033696313804, -0.5025533172898813, -0.7407546274159662];2558.5083307429277
3;1.0 / (p1 - x * p2 ^ (p3 - abs(x) ^ x));2340.0364492858416;[1.5159085821620613, -1.006843342313676, -96.5667929688693, 0.44794298912247615, -0.5024724931055484, -0.7404324712020206];2340.0364492858416
6;p1 + 1.0 / (x + abs(x - x * x) ^ p2);1225.8826682675315;[-1.9294138463068493, 0.1830391625409395, -0.27334774925738753, -0.503783449910763, -0.7427697430546177];1225.8826682675315
11;x + p1 ^ (1.0 / (p2 ^ x - x));-872.963482140869;[-0.15332487928813887, -42.22371448762682, 0.09214546310581466, -0.5062812531200388, 0.7358451810550444];-872.963482140869
30;x / (p1 - p2 ^ (1.0 / (p3 + p4 ^ x)));-944.9827231001584;[1.851888936111917, 0.9990599171022168, -1.001706947608958, -0.9972523504879608, -0.08373082466990617, -0.5025730654007795, 0.7381851112045598];-944.9827231001584
193;x + abs(p1 + x ^ -2.0) ^ p2;-994.5423909468873;[3.0736686435398877, -0.26346836994553835, -0.08106155382512291, -0.5031279730438588, -0.7404223401037757];-994.5423909468873
343;1.0 / (p1 - abs(p2 * (x * (p3 + x))) ^ p4);-999.5222942207289;[-0.005129056817067494, 0.38837706396659344, 5.310178159459232, -0.5975667694933775, -0.08063615338963288, -0.502568461360359, -0.7400340935230723];-999.5222942207289
476;p1 - (x + abs(x) ^ p2 / (p3 + x));-1000.7029701399676;[-0.0735637132554128, 0.827520716460753, 0.6005279283796725, -0.0811801639181249, -0.5024800732015334, 0.7401971093341875];-1000.7029701399676
493;p1 + (x - p2 ^ -(abs(p3 / x) ^ p4));-1000.7434398557509;[1.0195459387080081, 4.81245145093786, -1.573145668426775, -0.5866217715596944, -0.08065077268371992, -0.5031063789028116, 0.7389823549193325];-1000.7434398557509
548;p1 / (p2 + -1.0 / (p3 * x + abs(x) ^ p4));-1001.2677477956026;[-1.0945550234370185, 0.00901106208759432, 0.5457804247402236, 0.5241288294150104, -0.08062736027841341, -0.5024975672176856, -0.7400066319666495];-1001.2677477956026
631;abs(p1 + abs(p2 + 1.0 / x) ^ p3) ^ p4 - x;-1002.0289621622828;[-1.9529658860875596, 0.0017960770323890399, -0.03721995742049542, -20.729190834091497, -0.08059875291701164, -0.5025284276313822, 0.7399855454790422];-1002.0289621622828
1134;x + p1 * abs(abs(1.0 / x) ^ (p2 ^ x)) ^ p3;-1002.555726224617;[0.7284712033365116, -0.5318081397603076, -0.4348376317093267, 0.08074521241708014, -0.5026556245883192, 0.7398161734828709];-1002.555726224617
1751;p1 + p2 / (p3 + abs(1.0 / (p4 + x)) ^ p5);-1005.7316891768179;[0.09580815102010352, 1.5835372449294187, -0.04043886917542663, -0.011111254807286999, 0.7043172325347365, -0.07999410439175196, -0.5024407430920688, -0.7399477655224777];-1005.7316891768179
22849;x / (p1 - abs(1.0 / (p2 - p3 ^ x)) ^ p4);-1005.7946000668062;[-0.05342686072474708, 0.9964644228576333, -0.8080759140000472, -0.3887228374292118, -0.07952346123231178, -0.5018363737827801, 0.7402210789993207];-1005.7946000668062
58179;p1 * abs(x) ^ (p2 * abs(1.0 / (p3 + x)) ^ p4);-1007.422722450028;[1.7475826137344692, 0.7153606104079685, -0.018124004171483934, -0.030637583860270753, 0.07936000172698057, -0.5024714832599708, 0.7398717650335089];-1007.422722450028
58552;x + abs(1.0 / x + abs(p1 + x) ^ p2) ^ p3;-1008.5099542260908;[-4.620208536791759, -0.04144036738777553, -0.5167546451638099, -0.07990646152284724, -0.5028724970672296, -0.7395658201965183];-1008.5099542260908
149859;abs(x / p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487656626258;[-0.33826595525274566, 0.03133255381791816, -0.343201492794439, 0.501489199676716, -0.08006275294369603, -0.5025022074631658, -0.7398529700335786];-1008.9487656626258
218216;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
429095;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
434743;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
