evals;expr;nll;coeff;best_nll
1;abs((p1 / (p2 + x) - x) / x) ^ p3;1508.543616284784;[-6.4385803246436595, -4.996312583299817, -0.39502204630088106, 0.30370274247310236, -0.5001709626587573, 0.7425403990249686];1508.543616284784
2;p1 * p2 ^ (p3 + p4 ^ (p5 ^ -x));-230.7884707970459;[-10.924747583972504, 0.7275305660932233, 0.2661768515632105, 11.735321410731668, 1.5131396705057396, 0.13900993953342342, -0.5025241460308967, -0.7358252467212841];-230.7884707970459
6;1.0 / (p1 - abs(p2 * (x * abs(x) ^ p3)) ^ p4);-985.1004049690256;[0.050993107220276016, 0.7264214856118621, -1.4248121052078009, 1.4451867668982843, 0.0811531195235608, -0.5026318561619234, -0.740975162567472];-985.1004049690256
108;p1 * p2 ^ (x * abs(p3 / x) ^ p4);-999.3519249822464;[0.00020232850269317365, 1.178620270362196, -77.60433818213629, 0.921221927413493, 0.08090057739666323, -0.5024749815531971, 0.739911022824916];-999.3519249822464
259;x + -1.0 / (p1 - abs(p2 / x) ^ (abs(x) ^ p3));-1002.2390970346225;[-1.1214791710727554, 0.29373723449537587, 0.09726253046347351, -0.08077607061753556, -0.5027641499643837, -0.7396062953474082];-1002.2390970346225
506;p1 + p2 * (x - p3 ^ (abs(1.0 / x) ^ p4));-1002.5703719853838;[0.9989525861070254, 0.9603306104423429, -0.2533571520839676, -0.6537937296557981, -0.08074704873021804, -0.5025777293024873, 0.7400426663502295];-1002.5703719853838
1053;p1 + 1.0 / (p2 - p3 ^ (p4 ^ (abs(x) ^ p5)));-1003.1855236285533;[-6.0294676432961545, 1.0123247780865854, 0.8471104247216672, 0.7485217644909822, 0.6250769979887525, -0.08064814118955467, -0.5025592424083916, -0.7398992081845353];-1003.1855236285533
4283;x / (p1 - p2 ^ (abs(p3 + x) ^ p4));-1003.2791360308144;[1.073576632791583, 0.48995665481320827, -0.01321066931613576, 0.5116379666597858, -0.08104310004004324, -0.5022559397319885, -0.7403405304034872];-1003.2791360308144
13420;x * p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1008.2332588856143;[-15.981149686582954, -0.19066817644777428, 0.011361233050812722, -0.34971057539352945, 0.08014111277024685, -0.5026412380798548, -0.7400660674190459];-1008.2332588856143
31510;abs(p1 ^ -(abs(p2 + x) ^ p3) / x) ^ p4;-1008.9487656825794;[2.956264170124384, -0.031332550747120436, 0.34319982212753736, -0.5014898602384159, 0.0800615192898822, -0.5025032660541453, 0.7398536238924905];-1008.9487656825794
205405;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
862082;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
