evals;expr;nll;coeff;best_nll
1;abs(p1 + abs(x + -1.0 / x) ^ p2) ^ x;1887.743005854931;[-2.5585925931138167, 0.10717119960319867, 0.3781934193279219, -0.5030021934181154, -0.7407192700396458];1887.743005854931
2;x * (p1 * abs(p2 ^ x) ^ (-1.0 / x) - x);830.334406106847;[9.116304324031418, -2.4521948545381473, 0.19127151996668704, -0.5169707368860558, 0.7121917101472632];830.334406106847
5;p1 - abs(x) ^ (p2 ^ (x * abs(1.0 / x) ^ p3));-341.12477939234304;[-0.2796144727419758, -1.0000106704275078, 4.70592849856184, 0.1348016961579924, -0.49026526807837406, -0.7465621146408821];-341.12477939234304
13;abs(p1 * abs(x) ^ (p2 - p3 ^ x)) ^ p4;-994.5283150118837;[10.558370436314023, 3.8204159711910815, 0.8200224876062999, 0.2216771692074751, 0.08089339279827902, -0.5026742324416129, -0.7402236852738268];-994.5283150118837
67;p1 / (p2 + abs(x) ^ (1.0 / (p3 + abs(x) ^ p4)));-1001.5659573205103;[-1.7055706414889786, -0.007435712745069291, -2.4346425649560524, 0.05426047396108656, -0.08065983409428705, -0.502498714133704, -0.7399728895234758];-1001.5659573205103
169;p1 ^ (p2 - abs(x) ^ p3) / p4 ^ x;-1001.5955935236067;[-1.2265274821490738e-5, 0.9528155117465932, 0.061080580541313156, 0.9901757247893584, 0.08067774999407834, -0.502512968025578, 0.7399806184825075];-1001.5955935236067
596;abs(x) ^ p1 / abs(p2 ^ (abs(x) ^ p3)) ^ x;-1001.6463099506435;[0.5182540328567131, -0.5839100521218642, -0.666185970007003, -0.08059829360815436, -0.5025212925466406, -0.739998013166799];-1001.6463099506435
812;x + p1 * (abs(x) ^ p2 / (p3 - x));-1002.2319925112818;[-3.0371034740801095, 0.4957544575998233, -3.263447407838953, -0.0805907606965484, -0.5026052960372905, 0.7398513121984318];-1002.2319925112818
1475;p1 + p2 / (p3 + p4 ^ (abs(1.0 / x) ^ p5));-1003.1920243627787;[-5.560941015070557, 5.9972100533240935, 0.07388623035243286, -0.750291426865076, -0.6261030150768169, -0.08064935609529655, -0.5025595167522103, -0.7399006437670985];-1003.1920243627787
6909;x * (p1 + abs(p2 + abs(x) ^ p3) ^ p4);-1004.2565964226222;[-10.157570750742359, -9.539855656982823, -0.5019923077674822, 0.9941585650867056, 0.08026761689589748, -0.5026474497030992, 0.7407450728990089];-1004.2565964226222
10974;x / (p1 - abs(1.0 / (p2 - p3 ^ x)) ^ p4);-1005.7946000668062;[-0.05342686072474708, 0.9964644228576333, -0.8080759140000472, -0.3887228374292118, -0.07952346123231178, -0.5018363737827801, 0.7402210789993207];-1005.7946000668062
46268;x / (p1 + abs(p2 + p3 ^ x) ^ p4);-1005.7946001123498;[0.05342587562560414, -0.9964644164080754, 0.8080753426591263, 0.38872175167818457, -0.07952399858432291, -0.5018328536175739, -0.7402202236363782];-1005.7946001123498
68981;p1 - abs(p2 + abs(1.0 / (p3 - x)) ^ p4) ^ p5;-1006.3160165304835;[-0.0846863627793793, -0.18326253531612455, 0.011090244474401045, 0.24460324046922097, -2.4645577496001825, -0.07990362159096023, -0.5024048305535485, 0.739807886254464];-1006.3160165304835
77913;p1 - (x + abs(p2 + 1.0 / (p3 + x)) ^ p4);-1007.5428619592477;[-0.08213234520311795, 1.081591744973067, -0.011104729348664959, -0.6310472099580147, 0.07988238500723842, -0.5027378613209845, -0.7391643704103962];-1007.5428619592477
108522;x * p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1008.2332588856143;[-15.981149686582954, -0.19066817644777428, 0.011361233050812722, -0.34971057539352945, 0.08014111277024685, -0.5026412380798548, -0.7400660674190459];-1008.2332588856143
116998;abs(x * p1 ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.9487655406347;[-2.9562427182851305, -0.03133256165870058, -0.34319839680996617, 0.5014909889158504, 0.08006189693490223, -0.5024990574609371, 0.7398515092177762];-1008.9487655406347
148725;abs(x / p1 ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.9487656953575;[-0.3382637654569636, -0.03133255723940851, -0.3431968129506786, 0.5014900263492236, -0.08006207604937632, -0.5025009702939139, 0.7398527585967312];-1008.9487656953575
230798;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
886668;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
1059610;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
