evals;expr;nll;coeff;best_nll
1;x + -1.0 / (2.0 * x ^ 3.0 + p1 * x);1186.8760510826144;[-78.32967212744059, -0.28116651898535394, -0.49161862169934195, -0.7428825811577872];1186.8760510826144
2;p1 + (x + (-1.0 + x));-435.86004163678354;[1.1482725021869502, 0.11398631242754782, -0.5151609669289503, 0.7199018889685734];-435.86004163678354
5;p1 + (p2 * x - x / (x - abs(x) ^ p3));-520.9366449742146;[0.16490836147393095, 1.8217155106225555, -48.93423720384644, -0.099944344400922, -0.5031584568655512, -0.7306186747928046];-520.9366449742146
15;p1 + x * abs(p2 ^ (abs(x) ^ -x)) ^ p3;-865.9464165648775;[0.1579239415156308, 0.4304982987351819, -0.6026704920663125, -0.09298261115533739, -0.5004284714948516, -0.74145204857366];-865.9464165648775
17;p1 + p2 ^ -(p3 ^ (abs(x) ^ p4));-958.05211651914;[-0.9025597302325712, -0.00020428588951545295, 0.11720569407427893, -0.21408814557554542, 0.0800726392911261, -0.5058486723840527, 0.7388122671531915];-958.05211651914
78;1.0 / (p1 - p2 ^ (p3 + abs(x) ^ p4));-1001.3019168520968;[0.010855568654766404, 1.4725223832699939e-5, -0.9527594661848522, 0.061976032851208354, 0.08069596300176682, -0.5025038590396363, -0.7399930324377483];-1001.3019168520968
240;p1 * x + p2 ^ (p3 ^ (abs(1.0 / x) ^ p4));-1002.5656668668582;[0.9667788320755213, -0.027751048841506164, -0.08209059450056481, -0.37125265199951674, 0.08077600966456776, -0.5025944609381322, 0.7399912964357958];-1002.5656668668582
320;p1 + (x + abs(p2 + p3 ^ x) ^ p4);-1003.5237377794223;[0.07064652363196033, -0.992504415614436, 0.5066240112618827, 0.5419989600356733, 0.07997342920236433, -0.5035000781775701, -0.7382043404785641];-1003.5237377794223
1525;abs(p1 + 1.0 / (p2 - p3 ^ (p4 ^ x))) ^ p5;-1003.8846385873974;[-0.10176562705463714, 10.616379905858166, -10.60488157777959, -0.917995200960906, -0.6417205638362958, 0.08074565879615055, -0.502643426371475, -0.7398544814681676];-1003.8846385873974
7573;x / (p1 + abs(1.0 / (p2 - p3 ^ x)) ^ p4);-1005.7946001268717;[0.05342658179812259, 0.9964644147365875, 0.8080752617145087, -0.38872238247179947, 0.07952380018732665, -0.5018328240290659, 0.7402201140872245];-1005.7946001268717
35142;p1 + (x - abs(p2 + -1.0 / (p3 + x)) ^ x);-1006.7049673448552;[1.0314621165103826, 0.7777361650543936, 1.273810880176904, 0.08030334985914808, -0.5028137011210203, 0.7394264916980733];-1006.7049673448552
73648;p1 + (abs(p2 + 1.0 / (p3 + x)) ^ x - x);-1007.7477177151749;[-1.032479605821786, -0.7798545530304057, 1.270932836530095, 0.08015588510414527, -0.5028803595282715, -0.7395777836666173];-1007.7477177151749
102288;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
213874;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
