evals;expr;nll;coeff;best_nll
1;p1 * abs(x) ^ (abs(x) ^ (abs(x + x) ^ (1.0 / x)));3504.16055036473;[2.9283938557505134, 0.23320737927402355, -0.5496932123006325, -0.6579769647262785];3504.16055036473
2;abs(p1 + abs(p2 ^ (p3 ^ x)) ^ p4) ^ x;1721.1979667272267;[-2.307258486249565, 2.4439199540850933, -0.19285186163118764, 1.031222911978011, -0.343930322361508, -0.5025780951002062, -0.7364971759063537];1721.1979667272267
3;abs(abs(1.0 / (p1 + -1.0 / (p2 - x))) ^ p3) ^ (1.0 / x);1686.2304705520248;[-0.9065409692064385, 10.886492872190033, -42.02887165541966, -0.31225808138797195, -0.4987139433079695, 0.7513195197885019];1686.2304705520248
11;1.0 / (abs(p1 * x ^ -2.0) ^ p2 - abs(x) ^ p3);-998.1847642214352;[-6.007362929473153, 0.25552728438198186, -0.40994462312577756, -0.08065918178605255, -0.5026185315497514, -0.7402809382090972];-998.1847642214352
124;p1 * abs(1.0 / x) ^ (p2 - abs(abs(x) ^ p3) ^ p4);-998.5258209386952;[-1.7311650977264559, 0.2853471989314968, 0.049080711962303014, 0.5553497418126395, 0.08096916707951426, -0.5024831631721967, 0.7399153584610808];-998.5258209386952
152;p1 ^ (p2 - abs(1.0 / (p3 + p4 * x)) ^ p5);-1000.2577957092359;[-0.0007061628887592111, 1.0201427193713608, 0.007447054536825134, -2.7638451250855214, -0.08924102795494533, -0.08066292331415982, -0.5024574108115225, -0.7399248119645693];-1000.2577957092359
550;abs(p1 + p2 / (p3 - p4 ^ x)) ^ p5;-1003.8208753261194;[0.002906570800784045, -0.053703764339172705, 0.9992482959615712, -1.1239478048818592, -0.6526116158715631, -0.08082302652814659, -0.5026887905483136, 0.7398199279658354];-1003.8208753261194
8913;p1 + abs(1.0 / (p2 + p3 * p4 ^ x)) ^ p5;-1004.5133227681603;[0.09518800156316132, 34.16881886147798, -34.14703228538162, 1.0590753524883973, -0.7068318800250992, 0.08014637561187428, -0.4986209862308085, -0.7365252769794665];-1004.5133227681603
10561;abs(x / p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487656626258;[-0.33826595525274566, 0.03133255381791816, -0.343201492794439, 0.501489199676716, -0.08006275294369603, -0.5025022074631658, -0.7398529700335786];-1008.9487656626258
167783;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
601614;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
