evals;expr;nll;coeff;best_nll
1;abs(p1 + (x + abs(x) ^ -(abs(x) ^ p2))) ^ x;2705.3793211676866;[-3.9439747967688974, 0.2689285587445417, 0.36407244535536387, -0.5151284396386834, 0.7173529021246416];2705.3793211676866
3;abs(x) ^ (p1 ^ (abs(abs(x) ^ x) ^ -x)) / x;1808.33295991997;[1.4083566710946436, 0.3631869398439318, -0.5014161590614417, 0.7411946665434385];1808.33295991997
5;x + abs(x * x + 0.5 / x) ^ p1;-718.9827317832375;[-0.694012035536779, 0.10197066741920388, -0.5071992296233866, 0.7433373487907707];-718.9827317832375
12;p1 * (x / p2 ^ (p3 ^ (p4 + x)));-804.2710963689352;[-1.3961079313689948, -0.9997066687090188, 0.04919565377542858, -2.840231583418689, -0.09308219566522279, -0.5034868739556538, -0.7358113402314782];-804.2710963689352
48;p1 * abs(x) ^ (abs(p2 + p3 ^ x) ^ (1.0 / x));-961.7338784975007;[1.8121328397719254, -0.001842342830467499, 0.6925978404569609, -0.08305210065184164, -0.503233054667255, 0.7402183206414265];-961.7338784975007
113;p1 ^ (p2 + 1.0 / (p3 + x * abs(x) ^ p4));-1000.1362240534597;[7.0459795509712935, -8.202699559475, -0.8820990511793102, -1.0050629693602966, 0.08083395038410134, -0.5024731993823522, 0.7399063224434935];-1000.1362240534597
207;x + p1 * abs(x) ^ (p2 + -1.0 / (p3 - x));-1002.7700996826151;[0.723649259332326, -0.12998421053151019, -1.770965913930638, -0.08072387338635865, -0.5025974844909851, 0.7399513512589411];-1002.7700996826151
2410;abs(p1 + 1.0 / (p2 + p3 / p4 ^ x)) ^ p5;-1003.8208753263641;[0.05083758216073348, -18.60667714768765, 18.59269044134652, 1.1239477758546976, -0.6526115557608864, 0.08082303090874852, -0.5026887751085402, 0.7398198993649304];-1003.8208753263641
7261;abs(p1 + -1.0 / (p2 + p3 / p4 ^ x)) ^ p5;-1003.8208753264471;[-0.0029065798282500565, -18.60672687359113, 18.620724270220045, 0.8897213461298322, -0.6526119614710636, -0.0808230120706711, -0.5026887732453912, 0.7398198717914436];-1003.8208753264471
8492;abs(x * p1 ^ (abs(p2 + x) ^ p3)) ^ p4;-1005.6484726312393;[-2.9780783920225877, -0.04229622798387004, 0.34545285889404787, 0.4991624619145941, -0.08068644600514714, -0.502402995786613, -0.7399278843141845];-1005.6484726312393
14963;x / (p1 + -1.0 / (p2 - abs(p3 + x) ^ p4));-1006.9330804201996;[0.08798563226428317, -0.9852849031913158, -0.01121349426144309, -0.658492480291467, -0.08014764193485156, -0.5023592612832386, 0.7396666076449337];-1006.9330804201996
72324;x / p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1007.5523644757578;[0.06295567201631226, -0.1914382654986521, 0.011994070103187364, -0.34818187524223226, 0.08036403961516476, -0.5025973856817813, 0.7398690517673692];-1007.5523644757578
93900;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
