evals;expr;nll;coeff;best_nll
1;abs(abs(1.0 / x) ^ (p1 + abs(x) ^ x)) ^ p2 / x;1.7976931348623157e308;[0.0, 0.0, 0.0, 0.0, 0.0];1.7976931348623157e308
2;Inf ^ (p1 ^ x - x) - x;1.7976931348623157e308;Float64[];179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
3;p1 * x - abs(x) ^ -(x * x);2052.010475912285;[-0.8865270254174821, 0.40585014551227266, -0.5031939365397181, -0.7425447547363481];2052.010475912285
4;1.0 / (p1 + x * (x * abs(p2 * x) ^ p3));-985.1004049690849;[-0.05099307797800834, -1.193289383377784, -2.61393287883797, -0.081153112178701, -0.5026317902094253, -0.7409751870461432];-985.1004049690849
14;p1 / abs(1.0 / x) ^ (p2 ^ (1.0 / (p3 - x)));-992.0055659203516;[1.6926136084245236, -56.682126205923815, -8.67052133624279, -0.08105704443379301, -0.5027651708210646, -0.7400113818131928];-992.0055659203516
183;p1 - abs(p2 + p3 / x) ^ (abs(1.0 / x) ^ p4);-998.391934331149;[1.3343635088436305, -3.014226809136559, -0.035104979613528674, -0.348897689924077, 0.0813147732514112, -0.5027049867362418, -0.7399106055967196];-998.391934331149
518;x * (p1 + abs(p2 + p3 ^ x) ^ p4);-1002.43559648217;[1.0809515892132073, -1.0022542229108948, 3.4008267681752096, -0.49842637641566384, -0.08073329451231895, -0.5027179430383103, 0.7398464554060082];-1002.43559648217
2362;x * (p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4);-1004.2251068394274;[-10.1281813798069, 9.480055490366059, -0.5005976959744405, -0.9958657327966774, -0.08021698980504319, -0.5033143894262004, 0.7405080651969247];-1004.2251068394274
8570;1.0 / (p1 + p2 / (p3 + abs(p4 + x) ^ p5));-1005.7316890555697;[0.02560126191717692, -0.6346008617197986, 0.0606501686281301, -0.011111254244029256, 0.7043121141139765, -0.07999357853731096, -0.5024425627056273, 0.7399467955553244];-1005.7316890555697
15604;p1 + (x - abs(p2 + 1.0 / (p3 - x)) ^ x);-1007.7477171713264;[1.0324773650587473, 0.7798505375750785, -1.2709394395835285, 0.08015728262048784, -0.5028845096924234, -0.7395803661457246];-1007.7477171713264
50661;p1 + (x - abs(p2 + -1.0 / (p3 - x)) ^ x);-1010.8428845100457;[1.0252485659325519, -0.7752665110398083, -1.2719594470701499, -0.07914714262095839, -0.5026445396287529, -0.7394414127947107];-1010.8428845100457
280754;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
