evals;expr;nll;coeff;best_nll
1;(abs(x * x) ^ x - x) - abs(1.0 / x) ^ x;3002.6245461849576;[0.2380681695190393, -0.543871992793352, 0.6860035433286948];3002.6245461849576
2;abs(p1 * x + x / (p2 - x)) ^ (p3 ^ x);-826.0741590846975;[-0.8456893954000557, -0.18999808801235732, -1.0025944754908696, 0.09329671374051444, -0.504097430436681, 0.7410519496970467];-826.0741590846975
18;x + abs(1.0 / x) ^ (p1 + p2 ^ (p3 + x));-908.579112017934;[-0.599534137362761, 2.1237209390164855, -3.6142038201773703, 0.08675732857793277, -0.5084609256093094, 0.7383163209033126];-908.579112017934
33;abs(x * (x * (p1 - x * x))) ^ p2;-931.8882336483814;[-3.9806314529039217, 0.28395829931972744, 0.08465399767955242, -0.503226766353084, -0.7372217546911115];-931.8882336483814
59;p1 + abs(p2 + 1.0 / (p3 * x - x)) ^ p4;-993.985777631194;[0.05597774054960768, -0.0066687657980800605, 3.0766416880141185, -0.7157522995986106, 0.08138086609142961, -0.5025329049436383, -0.7403477790302075];-993.985777631194
71;p1 ^ (p2 - abs(x) ^ (1.0 / (p3 + abs(x) ^ p4)));-999.1946103675665;[-0.00020145363122745047, 0.9358602481040725, 10.914834430689226, 0.023278154046480343, -0.08100034482798107, -0.5023151562532698, 0.7397065704502033];-999.1946103675665
129;abs(1.0 / x) ^ p1 / p2 ^ (abs(x) ^ p3);-1001.6463099507064;[-0.5182540075773417, -0.5839100258711962, 0.3338140901415604, -0.08059829995207124, -0.5025213658269428, -0.73999797268851];-1001.6463099507064
686;abs(p1 / (x * p2 ^ (abs(1.0 / x) ^ p3))) ^ p4;-1001.6902275578832;[-1.2587034011076903, 3.6829363837480735, -0.3032959940783581, -0.5016102599932676, 0.0806139330777199, -0.5025067326353778, -0.7399796201870267];-1001.6902275578832
828;abs(p1 + abs(x) ^ (p2 / (p3 + x))) ^ p4;-1002.0957801715509;[-0.2531466280844872, -109.44135681516416, 384.53972062404983, -1.8336763744878588, 0.08058266647662315, -0.5025251060815097, 0.739905123866685];-1002.0957801715509
1264;x + p1 / p2 ^ (p3 ^ (abs(x) ^ p4));-1002.2363146914003;[0.87063060495554, -25.883066304068024, 0.06402469852699154, 0.40760369747006736, -0.08079549270588053, -0.5027524845030804, -0.739636506667992];-1002.2363146914003
1386;abs(p1 / p2 ^ x + abs(x) ^ p3) ^ p4;-1002.6554377659578;[0.27576919728672966, -1.41740274722236, 0.3299947078181592, 3.09342656463366, -0.08084365686215915, -0.5026228048333672, 0.7398858621257312];-1002.6554377659578
3117;x + p1 / abs(p2 * x) ^ (abs(1.0 / x) ^ p3);-1002.8461980362956;[0.008708893464596487, -0.012078284828891091, -0.28412617849688876, 0.08072104333776549, -0.5025101969013347, 0.7401285687773921];-1002.8461980362956
7343;p1 + -1.0 / (p2 - abs(x) ^ (p3 + abs(x) ^ p4));-1003.7576262437951;[0.05225053252612614, 0.39635149895117733, -1.424992308886194, 0.04729045769581187, -0.08073286840270433, -0.5025923446174709, -0.7398261562673156];-1003.7576262437951
9655;p1 + p2 / (p3 - abs(1.0 / (p4 + x)) ^ p5);-1005.7316891918359;[-0.09580795743114762, 1.5835364454680105, 0.040439131813737, -0.011111255209357648, 0.7043168446687625, -0.07999367952720271, -0.5024420067019892, -0.7399482706846036];-1005.7316891918359
28831;p1 * abs(x) ^ (p2 * abs(1.0 / (p3 + x)) ^ p4);-1007.422722450028;[1.7475826137344692, 0.7153606104079685, -0.018124004171483934, -0.030637583860270753, 0.07936000172698057, -0.5024714832599708, 0.7398717650335089];-1007.422722450028
47401;x * p1 ^ (p2 ^ (abs(1.0 / (p3 + x)) ^ p4));-1008.2332589166806;[15.9819091260251, 0.1906658456434613, -0.011361237969231578, -0.3497027264379276, 0.08014201453350075, -0.5026425149396533, -0.7400685084709959];-1008.2332589166806
73519;1.0 / (p1 + (abs(p2 + x) ^ p3 - abs(x) ^ p4));-1010.6836529352239;[-0.5957078086023595, -0.01746922723487599, -0.08848773483476888, -0.5093988359825178, 0.07949811207211603, -0.5020103840485436, 0.739397005439799];-1010.6836529352239
398042;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
617910;1.0 / (p1 ^ (abs(p2 + x) ^ p3) - abs(x) ^ p4);-1011.7646849614036;[0.4071110905561187, -0.017525486114932452, 0.22156731497379784, -0.5016951493294719, 0.07955245685092333, -0.5020357283705413, 0.7395350424413347];-1011.7646849614036
833220;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
1022056;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
