evals;expr;nll;coeff;best_nll
1;abs(p1 ^ -(abs(abs(x) ^ (abs(x) ^ p2)) ^ p3)) ^ p4;1761.2411357160424;[-1.0073485981084118, 0.24306602310062844, -3.35583524157397, 1.5081171845084966, -0.35595094474331807, -0.5026604756496201, -0.7407548682343648];1761.2411357160424
8;p1 ^ (abs(p2 + x) ^ (p3 - p4 ^ x));1752.7911952567474;[0.9618189917995291, 0.491055418876024, -4.604902737705474, 47.20238326684064, 0.3546470072911203, -0.502643297053675, -0.7406809028881929];1752.7911952567474
11;p1 + p2 * (x - abs(p3 ^ (1.0 / x)) ^ x);-648.1169163705563;[-2.8181093911098847, -1.5405324892164773, -1.707147767116679, 0.10645502617043644, -0.5029976522884194, -0.7303625522687014];-648.1169163705563
25;p1 - abs(p2 + -1.0 / (p3 * x - x)) ^ x;-945.9697277972967;[0.9401370338311378, -1.1047505987068165, 1.6187805345801156, 0.08313607952273974, -0.5042089508831671, 0.7392547018871037];-945.9697277972967
133;abs(x + p1 ^ (abs(x) ^ p2)) ^ (p3 ^ x);-960.0896696073579;[0.5877113292829499, -0.3506217855080141, -1.0000651386727257, 0.08333757480508736, -0.5000399497379495, 0.7420246103319046];-960.0896696073579
179;abs(p1 / (x + 1.0 / (p2 - x))) ^ p3;-967.5835290023405;[-0.45342214231391237, 56.738379231228755, -0.7284987762182364, 0.08328885693136824, -0.502799064379978, 0.7402043651621614];-967.5835290023405
254;abs(abs(p1 / abs(x) ^ (p2 ^ -x)) ^ p3) ^ p4;-968.9061355914841;[0.4208278661970072, 0.9882642275413749, 2.4290619483343816, -0.26532269496115074, -0.08214266631174795, -0.5029397558451733, 0.7409756080729444];-968.9061355914841
284;abs(p1 + p2 * p3 ^ (abs(x) ^ p4)) ^ p5;-1002.0104607309268;[-3.564522189003223, 3.603893993137424, 1.3894561855572742, 0.41416665789336754, 1.477152743150929, -0.08066184424995249, -0.5025248680343047, 0.7399724756542088];-1002.0104607309268
555;x + p1 * abs(p2 / x) ^ (abs(1.0 / x) ^ p3);-1002.5228366332256;[0.015480167632155909, 46.99694615461469, -0.32491461916490394, 0.08086443461131491, -0.5028264141963547, -0.7404622388860763];-1002.5228366332256
831;abs(p1 ^ -(p2 ^ x) + abs(x) ^ p3) ^ p4;-1003.1284163144032;[5.990419287714113, 0.9493165481355323, 0.23931148887183648, 3.218470492815772, -0.080648709345622, -0.5025264112417521, 0.7398902462751565];-1003.1284163144032
5275;p1 - (abs(p2 + x) ^ p3 + abs(1.0 / x) ^ p4);-1003.1530272262175;[0.2723491400049131, -0.033707166623948695, 0.9698965373327649, -0.22536215644595534, -0.08078348656722686, -0.5018633932239077, -0.7395831950170894];-1003.1530272262175
8325;p1 - x / abs(1.0 / (p2 + x)) ^ (abs(x) ^ p3);-1003.5893690544746;[0.28446245563701894, 0.9990369949861538, -1.3039168338057283, -0.08045266808721273, -0.5028650464079928, 0.7390544712751216];-1003.5893690544746
30614;x + p1 / (p2 + (p3 + -1.0 / x) ^ -1.0);-1006.7899291060397;[0.0037131995585081997, 0.038704620312421174, -28.889556275983857, -0.09040079402415928, -0.5024424975074027, -0.7394483135711152];-1006.7899291060397
44585;abs(x * p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487652038757;[2.956261510141971, 0.03133253764037944, -0.34320031167673465, 0.5014901501141821, -0.08006448289205635, -0.5025001534134365, -0.7398543580653336];-1008.9487652038757
51811;abs(x / p1 ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.9487656626258;[-0.33826595525274566, 0.03133255381791816, -0.343201492794439, 0.501489199676716, -0.08006275294369603, -0.5025022074631658, -0.7398529700335786];-1008.9487656626258
104545;p1 + (x - abs(p2 + 1.0 / (p3 + x)) ^ x);-1010.725636418667;[1.0261882534490983, -0.7753443638093179, 1.2728211211908962, 0.07912180784214233, -0.5024686847563573, 0.7391069358313677];-1010.725636418667
121590;p1 + (abs(p2 + -1.0 / (p3 - x)) ^ x - x);-1010.8428845579119;[-1.0252474430328333, -0.775258498296267, -1.2719727716586922, -0.07914707905946171, -0.502644943118263, 0.7394415194348706];-1010.8428845579119
179822;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
