evals;expr;nll;coeff;best_nll
1;abs(x + abs(p1 ^ x) ^ (x + -1.0 / x)) ^ p2;1967.9855886336795;[-1.0018447081556086, 0.8603739815133986, -0.39234145878888466, -0.5031005660407916, 0.7421531257617238];1967.9855886336795
3;p1 * (x * (x + x * abs(x) ^ p2));663.8228702230933;[-0.6627772034350838, -1.7216995330087328, 0.1816378240838231, -0.5124938498640615, 0.7118846534878039];663.8228702230933
6;p1 + p2 ^ (x * abs(p3 + x) ^ p4);-995.3599221803447;[-0.9110276452722577, -2.8700610512324083, 0.14282378439731488, -0.6348227077208461, -0.08159426542127593, -0.5027690021235783, -0.7398761289186409];-995.3599221803447
22;p1 / (p2 ^ (abs(x) ^ p3) - abs(x) ^ p4);-1001.7841920374273;[-1.1317987251321493, 0.3382584139509125, 0.18949262457407492, -0.5320929105628186, 0.08060039678136599, -0.5025105898655559, 0.7399627546278759];-1001.7841920374273
200;abs(x * abs(1.0 / (p1 + p2 ^ x)) ^ p3) ^ p4;-1001.8216900128618;[-0.9987434639759672, 0.7451791176682501, 0.3839451451248705, 1.0190329622553247, 0.08079454379259822, -0.5026351172860282, 0.7400167806248169];-1001.8216900128618
991;abs(1.0 / (p1 + abs(x) ^ (p2 + p3 * x))) ^ p4;-1002.2534089271635;[-0.25302601362195115, -0.28461550493703486, 0.0006749465284131103, 1.8332120796406215, -0.08058197158572762, -0.5025251790617251, 0.7399217856966492];-1002.2534089271635
3549;p1 + (x - p2 ^ (p3 - abs(x) ^ p4));-1002.3236990357789;[0.8478633270306174, -5.794019870860207, -0.1257158122856223, 0.6914752218846546, -0.08077387269492396, -0.5027385407202152, 0.7396666624225724];-1002.3236990357789
4015;p1 + abs(x * (p2 + p3 * x)) ^ p4;-1002.6415143131799;[0.03256888341468952, 2.0652823756373904, 0.1427883727345615, 0.6605926692112232, 0.08071883270216913, -0.5025738204046677, -0.7399513423913733];-1002.6415143131799
5139;1.0 / (abs(p1 + abs(x) ^ p2) ^ p3 - p4 ^ x);-1002.6847443260771;[0.9475609280047295, -0.7317616023414505, 0.6903200659991305, -0.9996340009563331, -0.08065013912012403, -0.5024491347182114, 0.7398478336180532];-1002.6847443260771
5712;x * (p1 + abs(1.0 / (p2 - abs(x) ^ p3)) ^ p4);-1004.2251068394274;[-10.1281813798069, 9.480055490366059, -0.5005976959744405, -0.9958657327966774, -0.08021698980504319, -0.5033143894262004, 0.7405080651969247];-1004.2251068394274
31829;abs(p1 * abs(x) ^ (abs(1.0 / (p2 + x)) ^ p3)) ^ p4;-1008.4690204696027;[-2.182816906635273, -0.017909755893028827, -0.0306291831032234, 0.7151007912320452, 0.07933671123209067, -0.5024664902647213, 0.7398690782819443];-1008.4690204696027
110840;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
341965;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
