evals;expr;nll;coeff;best_nll
1;p1 ^ (abs(abs(1.0 / x) ^ -(abs(x) ^ p2)) ^ p3);1761.2411357192557;[-0.9890185321727825, 0.2430653449116866, -3.3558166656375006, -0.3559512559202881, -0.5026618113929973, -0.7407544467903036];1761.2411357192557
2;abs(x) ^ (p1 * abs(x / (p2 + 1.0 / x)) ^ p3);136.2668811693174;[0.6983435325528691, -0.3634782352415623, 0.08486578429735003, -0.17127269079695234, -0.4890354068682252, 0.7489508835921433];136.2668811693174
3;p1 * (abs(x / p2 ^ x) ^ p3 - x);56.90334066971238;[5.127282202404978, 1.2263930014885556, 1.6314919755393735, 0.14207246768692894, -0.510758798144825, 0.7190860914126381];56.90334066971238
13;abs(abs(p1 * abs(abs(x) ^ p2) ^ p3) ^ x) ^ (1.0 / x);-906.4884220047766;[1.823584557481218, 0.694656249852695, 0.9598432009076515, -0.08588861727477548, -0.5034648309383839, 0.7419886709531778];-906.4884220047766
55;abs(p1 / (p2 + 1.0 / (p3 + x * x))) ^ p4;-964.4036323166454;[-5.600820981282701, -0.000777195958546914, 0.0004195924595157158, 0.34167300591266714, 0.08335683526955276, -0.5029161768310798, -0.7407015518727917];-964.4036323166454
97;p1 / (-1.0 / (x + abs(x) ^ p2) + p3 / x);-997.5206493648249;[0.9007151942795648, 1.5944096635132528, 1.0287893756968263, -0.08074754585449423, -0.5025006294471456, 0.7394344999497134];-997.5206493648249
133;abs(x) ^ p1 * abs(p2 / (p3 + x)) ^ p4;-999.8302129499931;[0.5909873599984347, -1.1178698807157856, 3.0261151315128303, -0.4127602600306513, -0.08061839525101748, -0.5025304820246658, 0.7400420258254939];-999.8302129499931
461;x + abs(1.0 / x + abs(x) ^ p1) ^ p2;-1000.7375620087784;[0.061552028324401764, -0.5174666183522856, -0.08060042495116618, -0.5027210852475009, 0.7397505827118905];-1000.7375620087784
518;(p1 / x - x) - abs(p2 + -1.0 / x) ^ p3;-1001.1092383772748;[-8.582043587453087e-5, -0.9533487753543073, -0.5206456374168806, 0.08070513677257146, -0.5028078394373658, -0.7393789673545766];-1001.1092383772748
796;p1 / (p2 + 1.0 / (p3 + abs(p4 + x) ^ p5));-1005.731689193237;[-1.5757979890286575, -0.04034011871101369, 0.06065090804382217, -0.011111255065338341, 0.7043170180280198, 0.07999370978781312, -0.5024420835117457, 0.7399481832606428];-1005.731689193237
7513;p1 + (x - abs(p2 + 1.0 / (p3 + x)) ^ x);-1010.725636418667;[1.0261882534490983, -0.7753443638093179, 1.2728211211908962, 0.07912180784214233, -0.5024686847563573, 0.7391069358313677];-1010.725636418667
162690;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
