generation,individual_index,expression,fitness
0,0,((0.46101030957641986) * (-4.424114530306949)) / ((-0.8890440768726242) + ((x0) / (-5.361389416302991))),-0.13271109548098992
0,1,(((-1.1852036989515526) + (x0)) * (x0)) - ((0.07259351361684263) * ((x0) + (x0))),-3.45487107635133
0,2,(abs(10.986184587841825)**(x0)) - ((abs(x0)**(x0)) * (abs(x0)**(x0))),-45590.54418898783
0,3,((x0) - (abs(-1.5207849057492717)**(x0))) * ((x0) / (-0.36899166665646926)),-1.0615650171231379
0,4,((x0) * ((0.5606768624952378) - (-0.34306182813701913))) / (abs(x0)**((x0) - (x0))),-0.6386775021098048
0,5,((x0) - ((0.9570573373647935) + (0.46750615279689633))) * ((-1.424453408515615) + (x0)),-2.170097138609436
0,6,(((-1.0592437686395788) - (0.43082725957110135)) / (-0.8475523152069236)) + ((x0) * (0.024538571118834847)),-0.06265251369826821
0,7,((3.267290674408202) - ((-3.4116714761409166) + (x0))) - ((x0) + (x0)),-5.609092330500331
0,8,abs((x0) / (x0))**((abs(x0)**(0.47474354864089974)) - ((x0) / (0.35783456381928147))),-0.699839226519337
0,9,(((0.4747291426827363) - (0.1760704974374583)) + (1.0470477896328731)) / ((0.7484416860958221) + ((x0) - (x0))),-0.06301759103812492
0,10,((1.3676970597239624) / (abs(0.9875839689656082)**(x0))) / ((0.5499754446870901) * ((1.248763689230945) + (0.1628016081966947))),-0.0626834126911214
0,11,((0.7634591603572694) * (-0.004609835298834459)) - ((-0.7007534396016095) - (1.100774956284727)),-0.06301759104242949
0,12,(((-0.45966703246004365) / (-0.06623750564457008)) - (-0.6779866707133545)) * ((0.5313730876296008) * (0.4441921057016538)),-0.06301759103817205
0,13,abs((x0) * ((x0) + (x0)))**((x0) * (abs(0.3891612446846638)**(x0))),-0.21815227266323373
0,14,((abs(x0)**(x0)) * (x0)) - (abs((-1.4278507668622928) * (x0))**(x0)),-3.9601167751507256
0,15,abs((x0) + ((3.529061356954305) * (-0.8443323331375198)))**((x0) - (-0.32293950913502056)),-0.8255500075992597
0,16,(abs(-2.2223933198399016e-05)**((x0) - (-0.6908602344470702))) * ((x0) * ((-0.59148629109713) * (0.09462742330141537))),-3.2958614201860446
0,17,((1.6715493455395858) - ((-1.5203038271939724) + (x0))) * ((x0) - (0.09054691508161114)),-0.35181455506418285
0,18,((x0) / (0.23141768919260938)) * (abs((-0.9153252101260168) * (0.5114055673581248))**(x0)),-0.04079229144604378
0,19,(((x0) + (-1.2492451446311748)) + (-1.9268477927343772)) * ((x0) - ((x0) * (x0))),-2.0145516773447794
0,20,abs((abs(-0.4837427926974324)**(-0.3915779809174722)) - (-0.43869901431322184))**(abs((-1.4657102102126824) / (1.4393463582717605))**(x0)),-0.06272537034064428
0,21,((x0) - ((x0) * (-0.2581730699884184))) - ((0.35443438188983345) * (x0)),-0.6386775021098049
0,22,(((0.42180900848898023) * (1.7680528162017897)) - (x0)) * (abs(-2.288847893133783e-06)**(1.3339261475696595)),-3.2958614217089566
0,23,((x0) * (3.9037386498419524)) - (((x0) + (x0)) + (x0)),-0.63867750210981
0,24,(abs((x0) / (1.0815144714484057))**(x0)) * ((-0.2041836355990135) + (0.3042939956081496)),-2.4839721522616527
