generation,individual_index,expression,fitness
0,0,(((x0) + (2.5837315128024865)) + (1.6352957652886966)) / (abs((-0.38056773804289895) + (-0.07016837141279428))**(-1.4908016920026816)),-0.11054254110909893
0,1,((x0) * ((x0) + (0.8049123660738455))) / (abs((x0) * (-0.8647186992107425))**(x0)),-0.24808844780156858
0,2,((2.173508577863275) - ((-1.3934121111910889) + (x0))) - ((x0) - (1.485058029789132)),-2.5477768457722627
0,3,(((x0) - (-0.1113341338483199)) + ((0.13146957897882605) - (x0))) * ((x0) + (5.500981139075918)),-0.09606836124560375
0,4,((x0) * (x0)) - ((-3.8051881775126457) - ((-3.233323630121347) * (x0))),-0.7564328590070603
0,5,((abs(-2.9753207153505703)**(x0)) + (abs(x0)**(x0))) * ((x0) * (0.013190112917879419)),-2.526399220200847
0,6,((0.7291653515536743) - ((x0) * (-0.024538329153749774))) - ((-1.0177288919191951) + (-0.011193347062382314)),-0.06265251369818857
0,7,(((x0) * (1.0049609305713076)) - (x0)) * ((x0) * (abs(x0)**(x0))),-2.95125274313762
0,8,(abs(x0)**(0.017055356945419348)) * (abs((-2.0804769073495115) * (-0.5436127599077523))**((x0) + (x0))),-0.2261237157902149
0,9,abs((-2.0863089953677925) / (x0))**((x0) * (abs(x0)**(x0))),-0.8421791819293876
0,10,abs(abs((x0) + (2.039470856441449))**(0.19438894087166483))**(((-1.847497278713413) / (5.103008591288095)) + (x0)),-0.33247365373883486
0,11,(((x0) - (-0.20165991264932587)) - (-0.2660083983316512)) - ((0.2633489249857653) + (0.03329202879467169)),-0.6395738210321936
0,12,abs((-0.40318987608180734) - ((-0.5246507635828834) - (x0)))**(((x0) - (x0)) * (0.7931733220295634)),-0.699839226519337
0,13,abs((-2.245854157100004) / ((x0) / (x0)))**((x0) / (abs(x0)**(x0))),-0.09171210995678332
0,14,(abs((x0) - (x0))**(x0)) - ((-0.41589088567715615) + ((-1.118088885402745) * (1.231203806395598))),-0.08202586306889298
