generation,individual_index,expression,fitness
0,0,((x0) / ((1.521828116627107) + (0.010001720248001122))) + ((x0) * ((-0.6370608699416354) / (-2.538851850931146))),-0.6386775021098557
0,1,((abs(x0)**(x0)) - (17.112753319444806)) * (((x0) * (x0)) + (x0)),-13402.584486437141
0,2,abs((x0) - ((0.9028767467103104) / (0.8832649913963011)))**((x0) * (-0.26365752717347196)),-0.5147807091034979
0,3,(((1.3007865324316228) + (1.0388060443446556)) - ((x0) * (x0))) + ((1.7915288898554227) + (0.9202774814946834)),-6.884310843297511
0,4,(((-0.31914618439142656) + (-0.46394277873994416)) - (-1.0268491579132686)) * (abs((1.0263741146761158) - (x0))**(x0)),-2.63754292437639
0,5,(abs(x0)**(x0)) + ((x0) + (x0)),-175.37817088729255
0,6,(((x0) + (-3.6003239272274192)) / (-1.432195364888421)) * (((-0.09798097890057594) / (1.7446493235540728)) + (x0)),-0.20330080120596905
0,7,((2.592877483194189) * (0.3485466886458521)) * ((x0) - ((x0) - (x0))),-0.6386775021098999
0,8,((-0.4251343430787647) + (x0)) - (((-1.8220722303420702) - (x0)) / (5.74806992859122)),-0.8637247962805865
0,9,abs(abs(0.8188094070728955)**(-0.6945896037049548))**(((x0) - (x0)) / ((-0.9514046460956709) + (-0.03198538000906104))),-0.699839226519337
0,10,abs((-0.7817174818684142) / (-0.4417442482682042))**(abs(1.018932606571785)**(abs(-1.2461109778000716)**(x0))),-0.06298993899937932
0,11,(abs(x0)**(0.059626187746223955)) * (abs(abs(0.4503141221342067)**(-0.923740128675726))**(0.7738683064818712)),-0.05093312902851758
0,12,((0.5200653630167792) / (0.006832355570082079)) / ((x0) + ((1.1666908713112971) / (0.028815485456122374))),-0.06572466309127441
0,13,((x0) / ((-5.512254681212894) + (-4.334114280897512))) - ((-3.569363474710203) + (x0)),-0.8319509709095595
0,14,((x0) / ((-0.4862918218711895) + (-0.5390075015098372))) + ((1.758041655966329) + (x0)),-0.06265255620157803
0,15,((x0) + (-3.857035649956243)) * (((-0.04162194986891802) - (x0)) / (abs(-1.3960633312128654)**(x0))),-0.09877742407921887
0,16,(abs(x0)**((x0) * (-0.7738753252293757))) * (abs(x0)**(x0)),-0.4616924730145775
0,17,abs(((x0) / (x0)) * (x0))**(((1.2261246383759157) * (x0)) - (x0)),-0.46169247301457056
0,18,((20.53940961297226) / (-19.441400152340663)) / ((-7.4410267772067495) / (abs(x0)**(x0))),-3.1576125389140755
0,19,((x0) / ((x0) - (-0.2412444126675806))) * (abs(x0)**(0.7450389382586914)),-0.6553671567963547
0,20,(((x0) - (x0)) - ((-3.665295476411199) + (-3.785086694101447))) - (abs(x0)**(x0)),-100.27164227002234
0,21,((-7.4505805832380645e-09) * (0.039262140462112745)) * (abs((x0) + (x0))**(abs(x0)**(x0))),-1.154103211221779e+106
0,22,((1.5754081074652433) * (-0.8266598222344121)) - ((x0) - (4.727327598786057)),-0.699085265990662
0,23,((x0) - ((x0) / (0.7474292049279243))) / ((-1.0469345835531485) - (-0.6730219286037037)),-0.6386775021098163
0,24,((-3.240112793039635) / (abs(-0.9896144738886791)**(x0))) / (((0.21322588930504036) - (0.6300803210131989)) + (-1.4149620347148826)),-0.06269368702044928
0,25,((x0) / ((2.828850336666976) - (-2.7097890918760776))) + (((x0) + (12.10670509243377)) / (9.23843902688763)),-0.10530418622357127
0,26,((abs(-0.12833418110807582)**(0.7582095396597905)) - ((x0) - (x0))) * ((x0) / (-1.392836472025415)),-4.260517891091418
0,27,((x0) + (0.1765522162040746)) - (abs((x0) - (x0))**(x0)),-0.6495319450210829
0,28,(abs(x0)**(0.036309164199393756)) - ((x0) / (-1.5990265301940467)),-0.35427542601391626
0,29,((0.004825472127198507) / ((x0) + (-0.023286054235639335))) / (((-0.4340815956334767) + (x0)) / (x0)),-3.2907205488901443
