generation,individual_index,expression,fitness
0,0,abs(((-4.662847461990834) - (x0)) + (-4.100141224242599))**((x0) / (abs(0.09706892283100019)**(-0.9593047068348111))),-0.2336646596618985
0,1,((x0) - ((x0) / (1.1518915532783958))) * ((1.2428264903912003) + ((x0) - (-2.765051463217078))),-0.8855266985996149
0,2,abs(abs(-1.1069277770657402)**(0.6855827068848478))**(((x0) / (0.2600776300309036)) - (abs(4.386231982370765e-06)**(x0))),-0.2173860852435016
0,3,(((-0.9588202226249452) / (0.25663738035252825)) / (-0.5014627620321337)) - (abs(x0)**(x0)),-100.27164227002211
0,4,abs((3.0900777805597732) + ((x0) / (-1.2531456041630975)))**(((x0) * (x0)) - (x0)),-0.5782011511340444
0,5,((x0) - ((-0.21865027166447573) + (-0.6861818897859754))) - ((0.19758332635084472) + (0.5362214822069721)),-0.6395738210321938
0,6,((x0) * ((0.9713125260794803) + (-0.5825400875468411))) + (abs(x0)**(0.004888679265768525)),-0.17204836978029664
0,7,((-1.0933426831710693) * (1.120281928266285)) * (((x0) - (x0)) + (-1.4679414030049207)),-0.06301759103812478
0,8,abs((0.23029527534918676) - (-0.8614791272412424))**((x0) * (x0)),-0.39196512098800484
0,9,abs(((x0) * (3.8665185934997197)) + ((x0) + (x0)))**((0.08970429968953023) * (x0)),-0.30223325895393033
0,10,((x0) * (1.9080988358341022)) + (((x0) * (3.449996787436846)) - (abs(x0)**(x0))),-62.37771489435753
0,11,abs((x0) + (x0))**(((1.269653101579636) / (x0)) / (1.4066179903669136)),-0.10273743832352257
0,12,((0.873582661253768) - ((x0) + (-0.551081679895049))) * ((1.0089883642823185) - ((-0.4156583940588038) + (x0))),-2.1700971257691593
0,13,(((9.089174975493378) + (9.46141314929773)) + (x0)) / (((x0) + (x0)) - (-8.695727824427776)),-0.11188993020862376
0,14,abs((abs(x0)**(x0)) - ((-23.978714634732356) / (x0)))**((0.07775818524239915) * (x0)),-0.2703751665045013
0,15,abs(abs(x0)**((x0) - (0.5213431605034702)))**((x0) - (x0)),-0.699839226519337
0,16,((0.3797791461209645) - (0.44692823650694646)) / ((0.01654436078448286) + ((x0) * (-0.38195594028780766))),-2.996274093230211
0,17,(abs(abs(-0.6825867851603706)**(x0))**(x0)) * ((x0) / ((0.4213817389822732) / (x0))),-0.376767726974031
