generation,individual_index,expression,fitness
0,0,(((-0.6175031278272229) + (x0)) - (x0)) * (((x0) - (-4.742695538070681)) * (-0.4656932501003693)),-0.10573527816493397
0,1,((x0) + (-0.10333163782639487)) - ((abs(0.30317868787639723)**(x0)) / (abs(x0)**(x0))),-1.2920508414480951
0,2,(((x0) + (0.11640777957776327)) + ((x0) - (x0))) - ((-0.2336968412000625) - (-0.1790772718745175)),-0.639573821032194
0,3,((9.676552862076427) - (x0)) / (((2.0035803491200026) / (x0)) - ((-1.167234899270612) - (x0))),-0.02563470479209795
0,4,((0.09062620798203563) - (x0)) * (((1.1442153872969076) / (-0.3584573936636037)) + (x0)),-0.35181463673442737
0,5,((abs(-0.11624739043501449)**(x0)) * (2.5240398150903984)) - ((-0.07641475921790528) - (x0)),-0.47711507267168013
0,6,((abs(1.0202379776456716)**(x0)) - (-0.716360771776458)) / (abs(-1.0351020090242187)**(-0.7912833141055481)),-0.06270184522917194
0,7,((x0) * ((1.4086181859986744) + (2.729249977267752))) - (((x0) * (x0)) + (x0)),-0.36738115144141853
0,8,((x0) * ((-0.5509436560739948) - (-0.5735246863573464))) / ((x0) + (-0.9928832814717065)),-3.2467894386630887
0,9,((x0) * ((0.8519421575045864) - (0.34489179559594463))) * ((x0) / ((1.3778114856079766) + (0.153867777096185))),-1.376829187844599
0,10,abs(abs(0.8186617235763628)**((x0) - (-1.842853819528496)))**((0.4354346464155002) / ((-1.608623055395395) / (x0))),-0.3176546032448495
0,11,(abs(x0)**(x0)) + ((-5.481344400064482) + (x0)),-112.46979473896775
0,12,((x0) * (x0)) * ((abs(-0.5967335687696498)**(x0)) - ((0.29734334313095995) + (-0.3491566158459812))),-0.8242846549062028
0,13,abs((x0) - (1.3070733831761057))**((x0) + (x0)),-476.1586359578292
0,14,(abs(0.2003181859143308)**(-0.6821636284663617)) + (((x0) / (-1.9341243770741658)) - (abs(-0.4055334276824307)**(0.9892052325715089))),-0.2434081270851117
0,15,(((x0) * (x0)) / (-5.567067204072147)) / ((4.101129214572111) - (-3.5089181776005582)),-3.579280130369701
0,16,((x0) + (2.3537739291901376)) / ((abs(x0)**(x0)) + (x0)),-1.0454360084997318
0,17,((0.8425911621474599) * ((0.7232430070839493) - (0.18695759924836125))) * ((x0) + (x0)),-0.6386775021098048
0,18,((x0) + (0.5408710988464405)) - ((abs(x0)**(x0)) / ((12.384826682503515) + (x0))),-0.33002142251767047
0,19,(abs(x0)**(x0)) + (((2.9324393154924993) * (-1.2108070900826957)) * (x0)),-75.14336014941036
0,20,(abs((x0) * (0.1706566522333348))**(x0)) + ((1.4192654280623143) + ((0.13169739267714303) * (x0))),-0.10655036257264418
0,21,abs((abs(x0)**(x0)) + (0.19670923568450138))**((x0) - (abs(0.06071556974599269)**(-0.3312331491503364))),-29.323771560609398
0,22,((x0) + (abs(x0)**(x0))) - ((x0) + ((x0) / (0.28164108139679844))),-75.14336014941037
0,23,(((x0) + (-0.08868292720148832)) + (abs(-0.605746327129188)**(-0.6468770006919283))) / (abs(-1.3018409787289391)**(x0)),-0.057745614321655675
0,24,(abs(x0)**(abs(x0)**(-1.4894400398659116))) * ((0.09751041253496595) - (-1.4759550104601329)),-0.3281761993151571
0,25,(abs((-2.6210499418953455) - (3.5571215298428447))**(-0.24733428940477473)) * ((x0) + ((2.8209745072964836) - (x0))),-0.06301759103813111
0,26,(abs(x0)**((0.32486413489244953) / (0.7890147688910063))) - (((x0) * (0.32897652752957746)) - (1.1572788075551095)),-0.03849898155138434
0,27,abs((x0) * (x0))**(abs((0.08708320540406052) - (-1.5909956458775891))**(-2.2493874905525524)),-0.4512319131734258
0,28,abs((-0.07487897978229471) + (abs(-1.422228344758689)**(0.545590779302726)))**((x0) + (2.731224613981188)),-0.09163149529010654
0,29,((x0) + (x0)) / (abs((-0.6483422477184864) + (x0))**(x0)),-11.041759262463545
0,30,(((0.25678549927989847) - (x0)) + (x0)) * ((x0) - ((-3.3686355850344483) - (x0))),-0.2171449971515048
0,31,((x0) + (x0)) - ((0.25431796324512135) + (1.2016383652262634)),-2.428753955933666
0,32,(((-0.4810450033957478) - (-0.21279615721545214)) / ((0.7039444203117432) / (0.08965361810275743))) / ((0.5306114712345016) * (-0.03580949810159202)),-0.06301759103825541
0,33,(((0.5878437183567671) + (-0.3376183510839171)) / (0.8306340079938684)) * (((x0) + (x0)) + (x0)),-0.6386775021098053
0,34,abs(abs(abs(1.9619426120890568)**(0.2929274865947591))**(0.44857112261129695))**((x0) - ((-2.210236154400349) + (-2.6242968786754086))),-0.07519356212301227
0,35,abs(abs(-1.0259332891384234)**((x0) + (x0)))**(abs(x0)**((x0) - (2.0148666248088745))),-0.5548239545690992
0,36,(abs(x0)**(0.0023204724704529184)) - ((abs(0.09028750013916517)**(x0)) - (0.8932324448119249)),-0.037201713884942124
0,37,(((x0) + (-11.333848276888917)) / (2.347519296540993)) / ((-2.63996858013702) * (abs(x0)**(x0))),-1.4588032190393019
0,38,(abs((x0) / (-2.40982747337314))**(x0)) + (abs(5.152067410074163)**((3.0077342467505592) / (-8.294540402419328))),-0.6185943010218924
0,39,(abs((x0) + (x0))**(x0)) + ((-31.525301432026545) * (x0)),-8216.993545306861
