generation,individual_index,expression,fitness
0,0,((x0) / (-0.8493835514419147)) * (((-0.28127547376737955) * (x0)) + (abs(-3.3433612607298038)**(-4.487046212200083))),-1.3825007893103618
0,1,(((7.534207368949042) - (x0)) - (abs(x0)**(x0))) / ((1.5456676969567467) + (0.15037747582946198)),-41.39964086706662
0,2,(((1.0269161146800616) * (x0)) + ((1.928424902375396) - (x0))) / ((1.0886387945123006) * (1.0075776972972676)),-0.06265251369825325
0,3,((x0) / (-1.6376267878327448)) + (((1.2041161774753542) - (-0.4397275790631092)) * ((x0) * (0.9212422947748619))),-0.6386775021098094
0,4,(((x0) * (0.134683536098017)) / ((0.26236116234697476) - (-1.117418202287499))) - ((-0.8061263206086319) * (x0)),-0.6386775021098048
0,5,abs((x0) * (x0))**((abs(x0)**(0.5946763493310291)) / ((2.8455204634334392) + (x0))),-0.42582326772071566
0,6,abs((-1.3158879771292442) / (1.2052746091440876))**((x0) * (x0)),-0.39196512098800607
0,7,((abs(1.1207604853193358)**(34.03070432500537)) / (18.890323384201846)) - (abs((x0) / (-2.379453783967343))**(x0)),-0.27234304178428304
0,8,((x0) / (5.117246023016695)) / (((-0.6047285658683894) + (0.8534481955167521)) - (x0)),-4.407837152944143
0,9,((x0) * (1.0638755463070673)) + (((-0.6618768407338561) * (x0)) + (abs(-0.9684469206073422)**(-0.10284658047569704))),-0.16882366913905872
0,10,(((x0) - (x0)) * (x0)) + ((x0) / (-8.567517345308183)),-4.026546776298189
0,11,((x0) + (x0)) * (abs((0.36910811085652745) - (-0.28414446922965036))**((1.1663947494604625) - (-0.6992186689028949))),-0.6386775021098049
0,12,abs((3.466098989126542) / (3.3811813420604317))**(((x0) * (7.875007961247827)) + ((x0) * (x0))),-0.25777171346565586
0,13,(((-1.351379685875183) / (0.6712696192395228)) * ((-0.01815351277831806) - (x0))) / ((x0) + (0.1165012766773417)),-0.03942810030498898
0,14,(((x0) * (x0)) - (-2.9623347342236896)) / (((-7.949568644146207) * (0.9939056720607667)) / (-1.7040365651721086)),-0.6172009073746425
0,15,(abs(0.8847554957320006)**(-0.6320395866595708)) - (((0.3573878137049976) / (-1.2172419726380177)) - (0.423944293032909)),-0.06301759103845009
0,16,abs(((-1.106922925624575) - (0.6797235589176203)) * (1.0956389122624697))**((x0) * (0.39846011707178947)),-0.21775454514039783
0,17,((0.3983446959556946) * (x0)) + (abs(-0.9993120941035145)**(abs(x0)**(-0.516966313943031))),-0.17093369555898233
0,18,abs((8.323440452743686) * (x0))**((0.6600757742449179) - (0.4483825570453837)),-0.08889809827932864
0,19,(abs(2.4968223263086267)**(x0)) / (abs(-1.3587373070560684)**(abs(x0)**(x0))),-0.5050138246968128
0,20,abs(((x0) * (x0)) / (-0.32319877499299166))**(abs(x0)**(x0)),-8.03243232701392e+235
0,21,(((x0) + (x0)) - (abs(x0)**(x0))) * (abs(x0)**(0.02933052508161345)),-105.63765314651613
0,22,((45.410502702591494) + ((44.752118681108726) + (44.30905954834855))) - (abs(x0)**((x0) + (x0))),-345445.4038685841
0,23,((4.504360011407584) + (x0)) * ((-0.41162307403526877) / ((0.15230172976307593) - (1.628782100715543))),-0.10970896494079616
0,24,abs((75.73419662120229) + (abs(x0)**(x0)))**((x0) - ((0.9418668638999369) * (x0))),-0.23494949136929547
0,25,abs((2.0944580070039143) / ((-1.4797456901462493) + (-0.44906593728357513)))**((2.1881602946042507) + ((x0) - (-3.2322486363603193))),-0.07308825844605699
0,26,(((x0) + (1.559856307368116)) * (x0)) / (abs((-0.06862309318789721) + (-1.7303308653519194))**(x0)),-0.32711185446534125
0,27,(((-0.8232073125694004) * (-0.7481001299891672)) + ((1.1208990642540917) / (0.4488839945206911))) - ((x0) - (0.3120736674195152)),-0.6990852659514576
0,28,((x0) - (x0)) + ((x0) * (0.9037386827099864)),-0.638677502109805
0,29,((x0) / (3.5546954467598155)) - ((-1.7965798832700333) - ((-0.7406776374243794) * (0.6383207326847862))),-0.10290315320190616
0,30,(((x0) - (-2.882563257677544)) + (1.408532696050657)) / (abs(-0.49771660629372133)**((5.454540367054422) / (-3.2265991328157417))),-0.1116334319776214
0,31,((x0) - (8.638868855832325)) / (((-2.130649473200209) - (x0)) + ((x0) - (1.7492925083873287))),-0.11104733744834898
0,32,(abs(abs(x0)**(x0))**(0.3325692983407539)) + ((1.924418651541598) - (x0)),-0.24219853869407826
0,33,(((x0) - (x0)) / (0.3010215185942078)) + (abs(-2.0441929299151154)**(0.8205295488528758)),-0.0630175910381339
0,34,((-0.0011831252367103908) / (1.2101142485924627)) / ((x0) - (abs(x0)**(-1.1750091844152282))),-3.294996910317486
0,35,(abs(0.9616003243062123)**(0.0525127453343203)) * (((x0) - (-1.498985588609317)) / (abs(-1.376574007566004)**(x0))),-0.04313849925869244
