generation,individual_index,expression,fitness
0,0,(((0.6066922750085042) * (x0)) * ((2.2691460663790726) - (x0))) - ((x0) * (-0.8825056534259073)),-0.1704565392926408
0,1,(((0.2979943396486121) - (1.3254153252878071)) / (-0.6496426453958084)) / (abs(0.839141544518934)**(0.7315513381681813)),-0.06301759103812515
0,2,((x0) * ((1.6018286689079644) - (-1.3019100208987315))) - ((x0) + (x0)),-0.6386775021098048
0,3,((x0) - (x0)) + ((x0) + ((-0.09626131712690628) * (x0))),-0.638677502109805
0,4,((2.0221405348999406) / (abs(x0)**(-0.13151607645658958))) - ((0.18250206352483173) * (x0)),-0.03820258411517519
0,5,(abs(-1.3483090562836892)**(-0.8765606736682731)) + (abs(x0)**(0.09671263220938617)),-0.04985094562875756
0,6,(((x0) * (x0)) + (1.8227566424441997)) + ((-1.0076060634579098) * ((x0) * (x0))),-0.0626168694953069
0,7,((-0.5477658035353078) * (-0.19623683027362673)) + ((abs(x0)**(0.09671276387290377)) - (-0.6620493486873251)),-0.04985094562885154
0,8,((x0) * (x0)) / ((-19.23438629106853) - (x0)),-3.8739731332972402
0,9,abs(abs(-0.7856564388825759)**((-1.468768384306593) * (0.28511266149987824)))**((3.8220020885022215) + (x0)),-0.08170457057411264
0,10,((3.1535327058371188) - ((1.2788552264061148) * (1.8298246387492656))) - ((x0) - (2.611544305780603)),-0.699085265953582
0,11,(((0.6269400484396853) + (x0)) + (x0)) + (((0.5725979674893339) - (x0)) * (1.9754609391940416)),-0.06265251370059073
0,12,abs((x0) + (abs(x0)**(-0.03920498854969124)))**((0.06896430903039374) / ((-0.7557981009345032) * (x0))),-0.7904121128486293
0,13,abs((x0) * (x0))**(((x0) / (2.925762972444618)) * (0.3307935425485789)),-0.46169247301457095
0,14,abs((-0.09315578919727963) - (x0))**(((x0) - (x0)) / (0.9057479007549583)),-0.699839226519337
0,15,((-0.2819510452690418) / (-1.075877328361725)) * ((abs(0.11447069562835999)**(-0.7573767738078514)) + (x0)),-0.09720334604089866
