generation,individual_index,expression,fitness
0,0,((abs(x0)**(0.0003925684435496096)) - (0.2419771268922889)) + ((x0) / (abs(1.3012569077444958)**(1.2611937668579545))),-0.37366722248879986
0,1,(((0.3933938381005537) * (x0)) * (x0)) + ((x0) * ((2.2589759850638416) - (x0))),-0.17045652898071678
0,2,((x0) - (-1.1276198942835851)) * (((x0) - (-1.3773499149253583)) * (0.15090172790881487)),-0.7468623928793214
0,3,((1.758091753003017) - (x0)) - ((x0) * (-1.02453604348002)),-0.06265251370145901
0,4,((-0.5023287442450554) + (-0.7976107245566696)) / (((-0.05432645363428283) / (x0)) - (0.6708185030060672)),-0.03731008760666602
0,5,abs(((x0) / (2.97945752728601)) - (-0.01422674784125029))**((0.3551736163864226) - (x0)),-0.10809442852990724
0,6,abs((-0.4939367914068293) - (0.47446511075096964))**((-12.883576033426898) - ((x0) * (x0))),-0.10438155037351843
0,7,abs(((0.808041332385887) - (-0.5772605815407059)) + (x0))**(abs((0.5599138290215766) + (x0))**(x0)),-2.787711543782679e+172
0,8,abs((x0) - (abs(0.8200074964759528)**(x0)))**(((-0.2534389655724775) * (0.7542717789366122)) / (x0)),-0.5425083529367588
0,9,((abs(x0)**(x0)) * (-0.05513202451883275)) + (((x0) - (-0.423710219447412)) + (0.05894381897812404)),-0.3334193258202133
0,10,abs(((x0) - (-2.884612247611427)) * ((1.934203262334214) + (1.8087608021030548)))**((-0.25886748446592034) / (-1.2531942941037502)),-0.06314847412528478
0,11,((2.0357130616298726) + (x0)) / ((x0) - ((-0.47363433990861165) / (x0))),-0.009905451365555554
0,12,((abs(0.6609175793845142)**(-0.03780196435291168)) * ((1.4054108016344575) + (0.4588195338147075))) / (abs(x0)**(x0)),-1.3325936044155573
0,13,((0.6585933579339363) * (0.47414612718305404)) * ((3.916280308992043) + (x0)),-0.1173401427531059
0,14,((abs(x0)**(0.4148242670385362)) + (1.1612283860418333)) + ((-0.33251049609182487) * (x0)),-0.03849919945000844
0,15,(((-1.0258269567217035) / (-0.5617607843957741)) + (0.9719188763243989)) - (abs(0.9028025774839779)**((x0) - (x0))),-0.06301759103812532
0,16,((x0) / ((1.1661390653351391) - (-2.084742359015886))) - ((-1.1151028197881656) * (1.1558636437406928)),-0.11131012840029926
0,17,(abs(1.0125721860392107)**(x0)) * (((1.0820236935419498) + (0.21416307508486718)) - (-0.46556896722524055)),-0.06268341269094853
0,18,(((0.10895861930798725) + (0.3514582965047436)) / (abs(-1.1284791513362837)**(x0))) * ((x0) + (2.884170343057124)),-0.08228310219010301
0,19,((x0) - (0.4765378371339758)) + ((x0) - (abs(0.9328199532542936)**(0.2990408591541757))),-2.428753955933665
0,20,abs((x0) / (1.6268490669135414))**((0.45096139470230595) + (x0)),-7.927477116810057
0,21,abs((1.3583736856901958) + (-0.37651353597289683))**(abs(x0)**(-0.24601833435035342)),-0.727516085606109
0,22,(abs(x0)**(abs(x0)**(x0))) / (((-31683670837.236286) - (x0)) * (16882618893.507343)),-1.0509579922873857e+38
0,23,abs((x0) * ((-0.261408362360368) * (x0)))**(abs(x0)**((x0) / (0.7700871034345107))),-1.2664154743379636e+273
0,24,((0.06785090526451201) + (abs(0.5255768819443906)**(x0))) - (((0.3560585677862261) - (x0)) + (-0.06191266543121922)),-0.40531360856972853
0,25,((0.8819983945542578) + (x0)) - (((x0) * (x0)) - ((0.8730562532890149) - (-1.669360724857527))),-3.510305934537631
0,26,abs((-1.0079739908968326) * ((x0) * (x0)))**(((x0) / (-1.0504296690494135)) + (x0)),-0.5606739607816349
0,27,abs((abs(-1.2209892472594182)**(x0)) - (x0))**((-0.21782830841227083) + ((x0) / (-36.177645997053084))),-0.34465986746425376
0,28,(((2.4168735742448226) - (-1.669063190077889)) - (x0)) - (abs((x0) - (-0.2782149125367948))**(-1.2496136415866255)),-0.16128133994402055
0,29,((x0) - ((x0) * (x0))) - (abs(x0)**(0.003391891905648703)),-23.090363118045197
0,30,abs((x0) - (abs(1.3400964337666448)**(-0.33120295273215)))**(abs(abs(-0.0005014354378959931)**(-1.6540037358395168))**(-1.5911263120956631)),-0.6998392287016967
0,31,(abs(x0)**((x0) / (-11.682400729576642))) - (abs((-0.3408730888703936) + (0.37885607061832566))**(x0)),-0.8934490032264072
0,32,abs((0.8155806291043742) / (abs(x0)**(x0)))**(((7.515035922810189) / (x0)) - (x0)),-1019.3383381192418
0,33,(abs(x0)**(x0)) / ((abs(x0)**(x0)) + (x0)),-1.4425789359097343
0,34,((abs(-0.13343502912541227)**(0.25956587027995237)) * (x0)) * (((x0) - (x0)) * (0.4341216522728981)),-3.2958613259668508
0,35,((x0) + (-9.314997995004138)) / ((-1.5576235939357983) + (-2.715797960775991)),-0.10318210599753096
0,36,((x0) + ((0.16975652740956698) + (0.0012708128884229564))) - (abs((x0) - (x0))**(0.10462786948875502)),-0.6395738210321937
0,37,(((x0) - (-1.2878862839420102)) + (x0)) / (((x0) + (0.3369468310515909)) + (x0)),-0.45735590520927777
0,38,abs(abs((-5.454293821721586) - (x0))**(0.21332553860310316))**(((x0) + (3.0109241957424517)) * (0.2570110085112703)),-0.11440564148942627
0,39,abs(abs(x0)**(x0))**((14.156615030309549) - ((16.651320347360794) - (x0))),-38.95036166535778
0,40,(((0.42979800950083064) - (-0.7735173465095299)) / (-1.079633454634266)) * ((x0) * (-0.8108485646791935)),-0.638677502109805
0,41,abs(abs(x0)**((0.49091368776477007) * (x0)))**(abs((x0) - (0.9206998524261543))**(-1.1718352400395031)),-0.5125265120841147
0,42,((0.7613794821888116) + (abs(1.0023561834807968)**(x0))) + ((-0.024740677929183687) * ((-0.8155201162910909) * (x0))),-0.06265550040341623
0,43,(((x0) + (x0)) * (x0)) / ((1.5531463603760416) + (abs(1.8510169918121877)**(x0))),-0.8713913049883726
0,44,((0.9352800381495479) * (-0.5331370029083435)) * ((x0) * ((x0) / (-1.5062506817408612))),-1.3768291878445857
0,45,(((-3.500812507480488) * (x0)) / (-1.531477850965861)) / (abs(1.2271588051501368)**((x0) * (x0))),-0.13669672801134344
0,46,(abs(1.0125722261573886)**(x0)) / ((-0.5268796723145909) / (-0.9282332276024724)),-0.06268341269094647
0,47,(abs(x0)**(x0)) / ((abs(-86.51396032790242)**(x0)) - (84.44643373730592)),-3.295845747960309
0,48,abs((0.5558844138108132) - (-0.5358899881507421))**((x0) * (x0)),-0.3919651209880052
0,49,abs((-6.7587318667613445) - (x0))**((x0) * (0.1118732507968)),-0.24102900732790175
0,50,((0.6434369137542688) / (abs((0.12593398031041522) / (0.9647142147952377))**(abs(-0.7232827558652545)**(0.0190953592859482)))) * (0.36938893506997916),-0.06301759103826521
0,51,(abs(x0)**((0.017778392344058546) / (abs(-0.7015518555919807)**(x0)))) - ((-0.6260337240649037) + (-0.8402856572153523)),-0.5156232805029777
0,52,(abs(((x0) + (-2.717694277792415)) * ((-7.687250905930873) + (x0)))**(x0)) / (4.538873247011233),-3.8040274223014623
0,53,abs(((1.1937840503169663) / (abs(0.698777776970823)**(x0))) / (x0))**((x0) / (0.7597136559170725)),-0.03672424719525568
0,54,((((-0.13479629421339664) - (-0.10967917568719901)) * ((-0.18329886333734638) - (x0))) + (1.7949485135916783)) / (1.0235852097129334),-0.06265251369819766
0,55,(abs(-0.4683210962309271)**(x0)) * ((x0) * (4.316959624127145)),-0.040792701520281895
0,56,(((x0) * (0.5591514545681691)) * ((x0) * (x0))) * ((-0.1291735887642587) / (-0.6731481971951334)),-1.921663929761233
