generation,individual_index,expression,fitness
0,0,((x0) + (2.0670447037827007)) / ((0.7444311715777038) + (x0)),-0.2204592608408724
0,1,(abs((x0) - (0.7261621258663441))**(-0.20779570981812456)) - (abs(5.817486670989035e-06)**(x0)),-0.581407457249025
0,2,abs(abs((-0.5627842397607214) - (-0.4205706306220116))**((x0) - (-0.9330477387236131)))**(abs(x0)**(-0.3955472714974022)),-3.237270690993551
0,3,((2.532389894663969) / ((0.35278042576232455) + (x0))) * (abs(x0)**(0.7548887445734934)),-0.02206377910288719
0,4,(abs(-0.15710905019576563)**((x0) + (-0.23249535935526722))) + (abs(x0)**((x0) / (1.6315291048488139))),-5.10342964878254
0,5,((x0) / (2.981326645435284)) * ((x0) - ((x0) - (x0))),-1.3771649833393056
0,6,abs(((x0) - (0.8974856362188225)) - (x0))**((-5.424288761718699) - ((x0) - (x0))),-0.06301759103812675
0,7,((abs(x0)**(x0)) + (x0)) - (((x0) + (5.481343916137252)) - (x0)),-112.46979473896786
0,8,(abs(x0)**((0.24468058842393606) - (0.18083025205683645))) / (abs((x0) + (0.6898115504356036))**(-0.3923648291284849)),-0.2571308978445099
0,9,abs((x0) + (x0))**(abs((0.2688104697094606) - (x0))**(abs(0.010728731690522925)**(x0))),-4.536050568672555
0,10,(((x0) / (0.8623323278974561)) * ((x0) * (-0.7295748432439615))) / ((0.14987863819935834) - (x0)),-0.5453095663289881
0,11,((0.408535780090633) - (-0.4517300682583927)) * (((-3.5147180196692407) * (-3.3912458563645673)) / ((4.536216145714657) + (x0))),-0.14221348311736517
0,12,abs(((x0) * (x0)) * ((x0) - (0.40592367504890703)))**(abs(x0)**(x0)),-2.3476709175111924e+235
0,13,(((0.2136299544151464) + (x0)) - (x0)) - (((0.44739790432802484) - (1.131954892853958)) - (0.8998241083540993)),-0.06301759103812461
0,14,((abs(x0)**(x0)) - (-1.798011058606547)) - (abs(x0)**(x0)),-0.06301759103812468
0,15,abs(abs(x0)**((-0.26985825409512587) * (-0.535525230728871)))**((0.42053218573639034) + ((x0) + (1.1589255528463676))),-0.4536139049450308
0,16,((0.30410882512438975) * ((x0) - (x0))) + (abs(0.9651159695834948)**((0.1329563871647128) / (x0))),-0.7063843670939247
0,17,(((x0) + (1.54737039900798)) - (-0.4286426165269455)) - ((x0) + (abs(0.05381933085258584)**(0.5906528581818836))),-0.06301759103813756
0,18,((1.2249096424401051) * ((-1.168546183944435) * (-1.135239103319371))) - (abs(x0)**(0.02178237868850015)),-1.4647249959406554
0,19,((1.6909055093177188) - (x0)) + ((3.3610729294935355) - (x0)),-2.5477768457721925
0,20,abs((-2.5217327006273713) - ((x0) / (-1.2239130275362384)))**((x0) + (x0)),-1.1046431016715403
0,21,(abs(x0)**(x0)) + ((x0) / ((-0.0755389142851346) * (3.7284240957356083))),-75.14336014941055
0,22,(abs(x0)**(0.10331824367078529)) - ((abs(0.7220461238576076)**(-0.389456540373012)) / (abs(x0)**(-0.04135346441480922))),-3.715999224049612
0,23,(((x0) * (0.9417681863633174)) * ((x0) / (-0.44794231366255666))) * ((x0) - (x0)),-3.2958613259668508
0,24,(((-0.9497167655521034) * (0.7412594077236067)) / (-0.6764331142603378)) + ((0.8593661278892448) / ((0.8605325026928085) + (0.2742772308062715))),-0.06301759103812461
0,25,((0.8662621270979531) + ((1.3899976414952753) + (1.0206718348014492))) / ((-0.6810172072729758) + (abs(0.3033764540987612)**(-0.7693862635331812))),-0.06301759103812518
0,26,((x0) * ((2.0043654146498957) - (-0.8993732799322608))) - ((x0) + (x0)),-0.638677502109805
0,27,((2.6757205372932398) + (2.7849631718075822)) - (((x0) * (x0)) + (abs(0.6014232296206364)**(1.7569693444606276))),-6.884310843298114
0,28,abs((x0) - ((x0) - (0.8285892547725356)))**(((-3.8286176834178107) - (x0)) / (1.7981298911070307)),-0.08083898987865691
0,29,(((1.9324746281039238) - (x0)) - (-0.6029010246688608)) * (((x0) + (x0)) + (x0)),-7.459480120824024
0,30,((0.3702628757750348) + (-0.12475953610626894)) * ((1.958803911062341) + ((3.3320072250096606) + (x0))),-0.10219000111262858
0,31,(abs(x0)**(0.6242190548846483)) + (((x0) - (x0)) * (-0.6903737750808769)),-0.4512319131807067
0,32,abs((-1.6309082984155976) + ((x0) * (x0)))**(((x0) + (-1.9022477851137307)) * (0.2216874326898646)),-0.5465939062338423
0,33,abs((0.27306620793316616) + ((x0) + (0.6372009962443077)))**(abs(x0)**(-0.17541826246473133)),-0.5312274512662349
0,34,(abs((-2.134326892359135) + (x0))**(x0)) + (abs(-1.179855634607426)**(x0)),-0.272288137818715
0,35,((-0.7035069148698615) / (0.4721031343610656)) + (((x0) + (x0)) + (0.0341988833018354)),-2.428753955933673
0,36,((x0) / ((-2.9619055211749403) / (x0))) - ((3.1589091629339583) * (-0.8582877502771247)),-0.8512837661026745
0,37,((x0) - (3.447667964699975)) * (abs(abs(x0)**(x0))**(x0)),-98413302.78618251
