generation,individual_index,expression,fitness
0,0,(((1.648048785573863) - (x0)) + (x0)) - ((x0) + (-1.7769459796712987)),-0.6990852659514577
0,1,(abs((x0) + (x0))**(abs(x0)**(x0))) - ((-0.1147375261152268) - (0.7964697239360965)),-1.3487034611168344e+125
0,2,abs((abs(x0)**(x0)) + (x0))**((x0) * ((0.19104512068953794) + (-0.1183787764126204))),-0.45822191528993056
0,3,((-1.574016281042889) / (-0.8953005129181961)) - ((x0) * (-0.024538674939358317)),-0.06265251369828094
0,4,((2.9853072759980925) - (x0)) + ((abs(2.0348357900697467)**(x0)) - ((x0) + (x0))),-0.7882627704597918
0,5,(((1.2102046683323944) / (-0.3552420845523408)) + (x0)) * ((abs(x0)**(0.5541917428553261)) / (-1.044893746128114)),-0.17651779609150403
0,6,((-1.3869438726118997) / ((x0) + (0.0809854150249577))) * ((-1.3972023497065353) * (x0)),-0.03731008760676504
0,7,(abs(x0)**(0.09670826971642765)) - ((abs(-0.10403587934605377)**(1.0243056782451736)) - (0.8680085297476008)),-0.04985094564360262
0,8,(((0.10090614829457438) * (0.300241127480325)) - (0.5457292042191207)) / ((-0.83151130960781) - (-0.544842886312439)),-0.0630175910381402
0,9,((x0) - (-0.871245148844412)) + (((0.22045527423150235) - (x0)) - (-0.7063106273931452)),-0.06301759103812457
0,10,((-1.2695984643241465) / (-0.7061127109368949)) - (((x0) - (x0)) * ((-0.4899931432008695) * (-0.08930596913064104))),-0.06301759103812472
0,11,((0.17102733829391123) - ((x0) + (x0))) + (((x0) + (x0)) + (x0)),-0.6395738210321941
0,12,(abs(x0)**(x0)) * ((0.023508715939525627) / ((0.7796958728098917) + (-0.4648174806684844))),-2.55633149549099
0,13,(abs(0.37795685378563926)**(abs(0.6130650600951133)**(-0.48661277212136056))) + ((x0) + (-0.11994236464564856)),-0.6395738210321937
0,14,abs(((-0.46529542721635675) + (x0)) / (x0))**(((x0) / (-1.6852938494638234)) * (x0)),-0.18634309625099785
0,15,((3.4249948542943534) - (x0)) - (((x0) - (x0)) * (x0)),-0.6990852659514681
0,16,abs(((x0) + (-1.7711519493712486)) - (x0))**((x0) * (abs(-0.25823870044350017)**(0.5605128079418427))),-0.2177545451414439
0,17,((1.5860799065445301) + (x0)) - ((abs(0.025512922336118935)**(x0)) + ((-0.2608203629502368) + (x0))),-0.029749302509747777
0,18,abs(((x0) + (x0)) + (x0))**((x0) / ((3.135087246569293) - (-3.484412258249708))),-0.3743007147248519
0,19,((x0) - (24.390656606768474)) * ((abs(-4.028590089114176)**(-8.280708611760511)) / (4.170317951848567)),-3.2960525963556955
0,20,((x0) * (x0)) * ((abs(x0)**(x0)) - ((16.683287676684813) + (x0))),-7048.05027258018
0,21,abs((0.7091164235046514) - (-1.0575000385925148))**(abs((1.057290837257296) - (0.038462251137282265))**(x0)),-0.06272513211228693
0,22,((0.49916097646185575) / (abs(-0.2536855552250803)**(x0))) / (abs(x0)**(x0)),-0.07023483534156665
0,23,(((x0) / (3.6479384649854643)) * (x0)) + ((x0) - (0.6142663394763583)),-2.28327821275882
0,24,((-0.8876723605723823) * (-0.8324756202642056)) * (((x0) - (-2.9058459200164037)) * ((0.2005961132350882) * (x0))),-0.9609086870555976
0,25,abs((x0) / (0.30029206694923527))**((0.6027166276001585) / (x0)),-0.02566178816309248
0,26,((-0.6113851394481133) + (0.6519920861648243)) * (abs((x0) - (-1.9113195391435829))**((-0.621186294455982) + (x0))),-2.569650923746455
0,27,(abs((x0) + (x0))**(0.00043256539312869213)) * ((x0) + (0.5516475061611947)),-0.7884561988825468
0,28,((x0) - ((x0) / (-0.9359879181011052))) * ((0.4775188498455206) / (1.0928990492302482)),-0.638677502109805
0,29,abs(((x0) + (x0)) / (x0))**((x0) * ((0.1266748494883451) * (x0))),-0.39196512098816466
0,30,((x0) + (x0)) - (((x0) / (-0.8796637939391887)) + (abs(-2.000631734744735)**(x0))),-0.6803794088642383
0,31,((0.437753387485591) - (-1.3310734004533138)) * (abs(x0)**(0.05962629977392028)),-0.05093312902643837
0,32,abs(abs(0.5271670549958848)**(x0))**(((-0.9710972806853959) + (0.04885779161689715)) / (x0)),-0.05570576350548994
0,33,(abs((x0) + (x0))**(0.41700327626910005)) + ((x0) * ((x0) - (x0))),-0.20790108238929908
0,34,((x0) - (-0.17102735578501443)) - ((x0) - (x0)),-0.6395738210321938
0,35,((1.9378408745653548) * (x0)) / ((x0) - (-0.08098491162910117)),-0.03731008760726276
0,36,((0.13801714685954672) + (abs(-0.3518930233672924)**(-0.9778296031838974))) - (abs(-0.752481392130156)**(-0.38823754712438135)),-0.06301759103831298
0,37,abs((0.15159637043028934) + (x0))**(abs((x0) - (1.010270746020711))**(x0)),-1.4637036523856353e+23
0,38,(((-1.4221918210671203) + (x0)) + (-0.798083597754842)) * ((x0) * (x0)),-10.719174899549651
0,39,((-0.7477800598171614) + (x0)) - ((-0.11638548092880548) - ((0.6699464884253046) / (0.8349054958641444))),-0.639573821032194
0,40,abs((x0) + (x0))**((abs(-0.5479233918899189)**(x0)) + (0.1505720017509272)),-0.11637556282144577
0,41,(abs(0.46810214464867944)**(x0)) / ((0.23141741500080884) / (x0)),-0.04079229144695171
0,42,abs((-0.7128120219712772) - ((x0) - (x0)))**((x0) - (x0)),-0.699839226519337
0,43,(abs((x0) * (x0))**((0.48482422860456104) * (x0))) / ((x0) - (-13.611123999446166)),-2.536385100696937
0,44,(abs(0.8311331846938179)**(0.23538333500772254)) * ((x0) / ((-1.2583654737522199) / (x0))),-22.253232534572934
0,45,(((x0) * (x0)) / (-0.2141383917064119)) / ((-2.235483643107526) - (abs(-2.5047051743256854)**(x0))),-0.6158988191155973
0,46,((abs(x0)**(0.024191247614472028)) - ((-0.6117407342677221) + (0.5335903404707714))) + ((x0) - (0.36326811933228054)),-0.9687027024501458
0,47,(((x0) - (x0)) - (-1.8211890137721098)) / (abs(x0)**((x0) * (0.01285435645488586))),-0.06236429440676368
0,48,((x0) - (-2.790915507602824)) / (((1.2223996670276693) - (x0)) + (abs(1.8086825114352578)**(x0))),-0.04451877040203274
0,49,((1.7251914539199102) * (1.5909043262363314)) - (abs((x0) * (x0))**(0.0003563339194144876)),-0.08442191999945839
0,50,((0.04083431217124673) * ((x0) + (19.421133638182198))) * ((x0) / (0.9631356057528527)),-0.7070885557098083
0,51,((x0) + (((-1.6066041905286328) * (x0)) - ((-1.161878262877329) + (-1.0970927067949554)))) * (x0),-0.1704565289738242
0,52,(abs(x0)**((abs(x0)**(x0)) * (x0))) * ((0.6766541834653581) * (-0.7535901524958781)),-8.596606537151643e+281
0,53,abs(((x0) + (-0.5202193390369356)) + ((-0.40294262740797093) * ((-0.36202876222067915) / (-0.05147281318550055))))**(x0),-0.46543073016512443
0,54,((x0) / (-1.0792760673820783)) * ((((x0) - (3.749981132197578)) * (x0)) - (-2.120216793903084)),-1.5916356859409742
0,55,((x0) + (abs(0.017185150317885967)**(x0))) * (abs(x0)**(x0)),-1283.2341155522147
0,56,((0.3041786754941026) * (4.435653438451984)) + ((x0) / (((x0) + (6.1036601477333505)) / (x0))),-0.15716595511514478
0,57,(((0.16002292924490857) / ((1.1372556122956412) / (x0))) + (x0)) - ((x0) * (0.23697099967880375)),-0.6386775021098099
0,58,((-0.364534511444224) / ((x0) - ((0.8067254554186124) + (x0)))) * ((x0) + (x0)),-0.6386775021098062
0,59,((((x0) + (x0)) / (18.51467264847213)) / (abs(2.612890814590442)**(x0))) + (1.7617701573970368),-0.05994256431485126
0,60,abs((x0) / (1.3186776719817184))**((x0) + (0.1613902380322309)),-23.68130053583057
0,61,abs((0.9197712793157159) + (1.457971161111742))**(abs(0.582229429502198)**(((x0) - (-0.7202535822536553)) - (x0))),-0.06301759103812497
0,62,((3.5884674934816005) / (-1.906269990023375)) / (((x0) * (0.012033298810425225)) - (1.066566821730303)),-0.06270918627338322
0,63,((1.0797898322936716) / (((-1.0478186202964426) * (-0.7681530333937467)) - (-0.34075177915123306))) * ((0.9588482328852095) * (x0)),-0.6386775021174476
0,64,((((x0) * (x0)) + (3.720934765768217)) + ((x0) * (-3.0201459981791783))) / (1.1834066114164326),-0.6066210351239801
0,65,((((-1.6963433268926706) + (-0.27911840138783467)) * (x0)) + (x0)) + ((1.7580876760830895) + (x0)),-0.06265251369818818
0,66,((x0) * ((1.4274149076233014) + ((x0) * (-0.41384155882503865)))) * ((0.8909190854412907) * (x0)),-0.645856740864439
0,67,((x0) + (x0)) / (abs(x0)**(((x0) * (x0)) - (1.6645108900551002))),-1.115363024678102
0,68,(abs(abs((0.5714472402579224) / (1.754580073462843))**(abs(0.8296887433445332)**(0.18817218151489473)))**(-1.136660778793171)) - (x0),-0.6990852659514579
0,69,(abs((-0.6851370228525003) / (-0.22139791681856247))**(x0)) - (abs(x0)**(x0)),-15.915433674525085
0,70,(((abs(x0)**(0.2472800763692507)) / (1.2143073281733874)) - (-0.12313240088283282)) + (abs(-0.8515261149895178)**(x0)),-0.045702206757855184
0,71,((((x0) * (1.2256894726672087)) + (-1.0487262442241128)) - (x0)) * ((-1.1502800643258042) - (x0)),-0.04431638966951095
0,72,(((x0) + (x0)) * (x0)) / (abs(-4.760841901488762)**(1.1526715068388698)),-1.3768291878445857
0,73,(((x0) - (x0)) + ((x0) + (abs(x0)**(x0)))) + (x0),-175.37817088729253
0,74,((((x0) + (-1.5791460979484586)) + ((0.35779466792817655) * (0.3973856021509871))) - (x0)) / (-0.7991962668679676),-0.06301759103813234
0,75,abs((-1.3465815478913044) / (1.1223703025008605))**((3.5816966047413716) - (x0)),-0.24450389943749884
0,76,(((2.204914842275017) - ((x0) + (x0))) / (1.3698322705654364)) + (abs(-1.6894746840825539)**(x0)),-0.2014290419828403
0,77,abs(abs(x0)**((abs(0.5261669778159198)**(x0)) / ((x0) + (-0.16587729168947396))))**(-0.5625111761092413),-8.210853555493765e+19
0,78,(((x0) * (x0)) * (x0)) + ((-7.097461008354698) + (x0)),-79.06414630448728
0,79,((x0) * (-0.6051312992435669)) * ((abs(x0)**(abs(x0)**(-0.6776456023601685))) - (x0)),-2.226148171749321
0,80,((x0) - (abs(3.9955536360475254)**(abs(-1.2199764124382553)**(x0)))) / ((-1.6745343765088057) - (x0)),-0.16392073676257746
0,81,abs((x0) + (-1.4513339928217512))**((-0.1667960816898764) * (x0)),-0.46221034995872623
0,82,((abs((-0.41968845996235776) - (-0.24779331009430053))**((-0.8325368744912944) - (-0.11359294204918535))) - (x0)) + (-0.1215266152422653),-0.6990852659514579
0,83,((0.0003987015080615337) / ((x0) + (-0.5823448702548402))) + (abs(0.38910199897037473)**(-0.6208504021750928)),-0.06282767428759303
0,84,(abs(-0.056673272586993506)**(x0)) / (((x0) * (abs(3.3798928190065727)**(-4.136198747976317))) + (-3.721752146719003)),-3.3495198430383106
0,85,abs((-0.6158686907014471) - (x0))**(abs(((0.133663805466409) + (-1.1607042125608271)) + (x0))**(x0)),-8.119284777931531e+24
0,86,abs((x0) - (((1.013746895590344) + (0.38417120190246185)) / ((0.9632799725333203) / (x0))))**(x0),-1.4184553070472097
0,87,(abs(0.5907728366320104)**(((0.8253773666525945) - (x0)) / (x0))) / (abs(x0)**(-0.9296287346282819)),-1.396737465735054
0,88,((0.6698072214611173) - ((-0.7393302784506787) + (-1.1509561135758979))) - (abs(-1.352586697586153)**((0.6443345578000625) / (-0.7162193451759086))),-0.06301759105718911
0,89,((x0) - (-7.571033517140122)) / ((x0) + (3.38063157263617)),-0.10034513692151377
0,90,abs(abs(((x0) - (-1.4482849633118495)) + ((1.353513076400265) + (x0)))**(2.1159528841542676))**(0.15116517376986316),-0.07574563866169669
0,91,((x0) - (-0.006293169530201869)) + ((abs(abs(-0.2568791112826678)**(1.0061920781714666))**(x0)) * (x0)),-0.5380109891716107
0,92,abs((0.012646526333242956) / (x0))**((-0.12519559866263963) - ((0.30925158687607057) * ((x0) - (x0)))),-0.05700712599840677
0,93,(abs(((5.495822281283523) / (x0)) - (x0))**(x0)) - (abs(0.5604586021494579)**(x0)),-2.4453423546396027
