generation,individual_index,expression,fitness
0,0,(abs((x0) - (x0))**(0.9418827108127146)) - (abs(x0)**(abs(-5.380366845038121e-07)**(1.9802162378322445))),-7.880004972376434
0,1,(abs((0.3540428051936965) * (x0))**(0.011851030060722217)) - ((x0) + ((0.6128957106037678) - (x0))),-2.08376474743685
0,2,((-1.6943157272395462) / ((-1.0232194531342924) - (-0.0808916907255904))) / (abs(x0)**((x0) - (x0))),-0.0630175910381246
0,3,((x0) - (x0)) * (abs(-0.6496394727296868)**(x0)),-3.2958613259668508
0,4,((0.9809109442188244) - (abs(0.028373569502302017)**(x0))) - (((x0) + (0.5288077704009362)) / (-2.931713765748918)),-0.15095068062486872
0,5,abs((-0.2699875667297763) + (-0.863283975600046))**(((x0) - (-2.170556149180921)) + ((-0.9614433393569696) * (-0.6921247516875657))),-0.09022594013572723
0,6,((x0) * ((0.18607293807736697) - (-0.6084128613467529))) * ((2.8433269107730696) - ((x0) * (0.763524405860702))),-0.17045652900959485
0,7,((-0.9754617506764136) * (x0)) - ((-1.0281776350449454) - ((x0) + (0.7299100823754594))),-0.06265251369818908
0,8,(((0.6584788950939886) + (-0.07793134435889905)) - ((-1.1775400130318976) + (x0))) - ((x0) * (-1.0245383424855126)),-0.06265251369818924
0,9,(abs((x0) * (x0))**(0.015345039432296592)) * (((x0) * (x0)) - (-0.6533449781442344)),-12.469303222160962
0,10,((59.30564864733119) / ((x0) + (19.605333609404966))) / ((31.183793681903374) - ((-31.869805052270923) - (30.039340470629483))),-3.1887802468984243
0,11,abs(abs((-1.479916925563818) / (x0))**((x0) * (x0)))**((-0.08896598644529094) + (-0.0007222920598809572)),-0.5910573120286443
0,12,((0.09054688725147106) - (x0)) * (((x0) + (-0.8880233176497265)) - (abs(-0.21393049256916286)**(-0.5411909835602582))),-0.3518145550642127
0,13,((-1.1201916620457268) + (-1.7227455049915141)) / (((x0) * (0.018240843805728626)) - (1.6109509920442282)),-0.06270917397986474
0,14,(abs((-0.12981453874502566) / (x0))**(-0.01251087056317858)) * (((0.19857130350444546) / (0.0585584621692805)) - (x0)),-0.6615790298195046
