generation,individual_index,expression,fitness
0,0,((x0) + (x0)) - (((0.5797192066776717) * (x0)) * ((x0) - (0.34349824831882203))),-0.17137641453008295
0,1,abs((x0) - ((0.5651765912604028) / (x0)))**(((x0) / (1.7626063287942642)) / (1.1440783515179669)),-1.7919613709000457
0,2,abs((x0) * (x0))**((abs(-1.0197511872546345)**(x0)) * (0.29630752998445925)),-0.4511591678337375
0,3,abs((x0) - (-4.6022948028699044))**(((0.3899662779343599) + (0.5052991532108055)) * (0.3525025718035307)),-0.06461332668666957
0,4,abs((x0) * (x0))**((0.31211095519785703) - ((x0) - (x0))),-0.45123191317181993
0,5,((abs(x0)**(x0)) + (2.8515570958939076)) / (((x0) - (x0)) + (4.946693506298543)),-4.289686831221985
0,6,(((x0) * (-0.8657400927352502)) + (x0)) * ((x0) + (3.727794031629638)),-0.9035881271751438
0,7,(abs(x0)**(x0)) - ((x0) - (abs(-0.8897821319634722)**(0.5007364414388993))),-101.40013480436285
0,8,abs((x0) - ((x0) + (x0)))**(abs(0.5674499837727982)**((0.22106925951206147) - (-0.6106386416144096))),-0.4512319131726328
0,9,((-0.3821780967000866) / (-0.4774952014216616)) * ((x0) + ((x0) * (0.1291358088339458))),-0.6386775021099117
0,10,abs(((x0) * (x0)) + (-16.298919200971884))**((0.11844803059048536) * (x0)),-0.16244095921356586
0,11,((x0) - (x0)) - (((x0) - (3.1378681167842846)) * (x0)),-0.3673811514414118
0,12,(abs(1.4437810755782332)**((x0) / (1.3722704120023417))) - (abs(-0.29765554791327187)**((0.8743613116082788) / (0.07940200486711646))),-0.21775524535602
0,13,((-0.30335144848020823) + (x0)) - ((abs(0.6727580994999506)**(-0.35831182944703666)) - (x0)),-2.4287539559342317
0,14,abs(abs(1.5268447389739712)**(x0))**(abs(0.632407410789813)**((x0) / (x0))),-0.2177545451403982
0,15,((x0) * (x0)) * (((0.7071087717925283) + (0.5646023977532852)) + ((-0.368699341453563) * (x0))),-0.6458567408644417
0,16,abs(abs((x0) * (-4.350355883268934))**(x0))**(abs(0.37337704965017565)**(x0)),-0.05531484710414583
0,17,((x0) * (x0)) / ((abs(-0.008611075122671135)**(x0)) - ((-1.3670581731028493) / (0.4477521960184818))),-1.378653078696169
0,18,((0.4776533358091932) * ((-0.12750052574497164) * (0.10312464924752952))) - ((-1.5384788714989626) + ((x0) / (-5.7646662174651855))),-0.07637067048201607
0,19,((x0) - (-1.4939334283371457)) * (abs((-1.3131313399954867) + (-0.5918221116491147))**((x0) * (-0.49583758186681215))),-0.043091052977483196
0,20,((-1.5371503852190216) / (1.5548908867528282)) * ((-1.2406187094751095) / (0.6821225483909008)),-0.06301759103812489
0,21,(abs((-0.11570467289756688) * (0.0695860701089892))**(0.9124660408903178)) * ((x0) / (-0.9956763284972103)),-3.3688783585389985
0,22,(abs((x0) + (1.3070195041246708))**(x0)) / (abs(-1.518936315167954)**(abs(x0)**(x0))),-0.600674521029443
0,23,((-2.373142861141628) + ((x0) - (x0))) / ((-0.4731904669348661) - (x0)),-0.9797450308815079
0,24,((0.8207406816830524) - ((x0) - (x0))) + (abs(abs(x0)**(-0.023260091261899027))**(x0)),-0.06237692528403319
0,25,(abs(-0.9954773458605637)**(abs(x0)**(x0))) * ((1.6901975088178618) + ((x0) * (0.09511111916781854))),-0.05962154970172366
0,26,abs((0.4469999304757066) + (-1.4617821415400956))**(abs(x0)**(x0)),-0.611744545225703
0,27,(((-1.3620032804429592) * (-1.8648809690526478)) * (x0)) / (abs((-3.6475145042277023e-06) - (x0))**(x0)),-0.433967747597562
0,28,((abs(0.27925038307354605)**(-1.055059813275677)) - (0.026726685047784592)) - ((x0) + ((x0) + (-1.2371267632460365))),-2.5477768457721934
0,29,((x0) - (x0)) + ((x0) + (x0)),-4.5485628594961325
0,30,((0.47785953083163746) + ((0.20634737060834374) - (x0))) + ((x0) + (1.1138041303853847)),-0.06301759103812492
0,31,(((0.10290310725864044) / (0.4892320158390383)) / (-0.4173606590601583)) * (((x0) + (-2.070756150338752)) + (-3.025294877453323)),-0.23447790635977733
0,32,((2.180892827613581) - (abs(-0.37935184011517653)**(1.2869469336498898))) / (abs(x0)**(x0)),-1.3325936044326476
0,33,abs(abs((0.0066702162514379005) + (-0.9434282784195415))**(x0))**(((x0) / (-3.139655481005233)) - (3.2310314104672324)),-0.25039236763466266
0,34,((x0) - ((x0) + (9.34456035941771))) / ((-2.005297632111052) - ((x0) + (1.535710918594482))),-0.17971465982620022
0,35,abs((x0) / ((x0) - (x0)))**((x0) * (-0.5624148904843205)),-3.2950325966850826
0,36,((0.0356758048717404) * ((0.7724189774142629) * (x0))) - (((1.638132951665243) * (-1.9438653590615578)) / (1.8164999838609739)),-0.06265807171265923
0,37,((1.0884106700413272) + ((1.0245399224004557) * (x0))) + (((-0.22846421523767507) + (0.8981380074172063)) - (x0)),-0.0626525137000795
0,38,(((0.9299110374221669) / (0.8332131697471883)) + (x0)) / (abs(x0)**(x0)),-0.8040282903248017
0,39,((0.1845630508716031) * ((0.13442151520598486) * (x0))) + (((x0) + (1.7577309072412595)) - (x0)),-0.06265256528199055
0,40,abs(abs(1.025917074931022)**((0.9382478770668039) + (x0)))**((x0) + ((2.6888003328499446) - (-1.3353023899910008))),-0.2245863596069521
0,41,abs((0.4889774019444389) - (-1.069030179436064))**((0.6035908328077167) * (x0)),-0.2177545451404107
0,42,(((0.8903430901934652) - (-0.39992950531602534)) + (0.46780895191424593)) + (((-0.03382181562148248) * (x0)) / (-1.3781954751978454)),-0.06265251370667167
0,43,((-0.03931206187168119) * ((-0.6242676591806918) * (x0))) + ((abs(0.5870032595377551)**(-0.335273001615519)) - (-0.5625303858352874)),-0.06265251370349512
0,44,(((x0) - (2.5666568850779665)) - (3.1915385372048575)) * ((0.1995162674171905) / (-0.49961551640991614)),-0.1935695000402035
0,45,abs((abs(x0)**(-0.04135255221161572)) - ((-0.3861741906886799) / (x0)))**((x0) + (x0)),-0.027512221818524658
0,46,(abs(-1.0110880666871778)**((0.9774965792662725) + (x0))) + (((0.059758904594627696) - (-0.8499341276856088)) * (0.8512007796756162)),-0.06280079434877622
0,47,((x0) + (-1.424786053410927)) * ((x0) + (-1.4250675190660245)),-2.170097192638019
0,48,(abs(x0)**((0.04287722389964539) + (x0))) + (((-3.2436962488642727) + (-3.093836031188432)) + (x0)),-124.54810227079622
0,49,(((x0) + (0.15898323848767554)) - (x0)) * ((7.754396361335813) + ((x0) + (x0))),-0.11714716031200305
0,50,(abs((5.238152471205527) - (-5.785280157125386))**((-30.076561931992945) - (x0))) / ((214.25933156746308) * (-258.17636098537974)),-3.2958613259668508
0,51,((0.5689893360205357) + (((-0.8542576939478373) - (0.40273947645322955)) * ((x0) * (-0.01952396307746141)))) + (1.1890914639231709),-0.06265251370699293
