generation,individual_index,expression,fitness
0,0,(abs((x0) / (-0.666304597288025))**((x0) - (x0))) + ((-1.2928102914671866) * (-0.6172669653036897)),-0.06301759104198344
0,1,((x0) * ((x0) + (x0))) / (abs(x0)**(x0)),-0.33330856920301144
0,2,((1.4836664147581238) + (1.4592560792251792)) - ((x0) / ((-0.9519518521024498) + (x0))),-185.66469460048245
0,3,(((x0) - (x0)) * ((-0.6931889335331347) + (-0.5509729447759579))) * ((-0.19782134673819862) * (x0)),-3.2958613259668508
0,4,(abs((-2.1753641754639554) + (x0))**((x0) + (1.5172208996051404))) + ((x0) - (x0)),-2.288404502829389
0,5,((x0) - (-8.245377449757243)) * ((0.07951329391545715) * (x0)),-0.7856309587998664
0,6,((abs(x0)**(x0)) + (10.315540381337708)) + (((x0) * (-7.70930616607684)) - (x0)),-55.31237970290509
0,7,(((0.9431623444349345) - (0.5645927364638672)) - ((0.06881635771339181) - (0.14211609398718003))) * ((x0) + (x0)),-0.6386775021098048
0,8,(((-1.0492978068367338) + (x0)) + (-1.519759773129824)) + (((x0) + (x0)) + (-0.5138824697947959)),-5.4305579957425385
0,9,(((x0) * (x0)) + (abs(1.5611054336537573)**(1.94401083807533))) / ((x0) - (-1.1989579273038624)),-0.2574983430027383
0,10,abs((abs(-0.6679096094793981)**(0.2303294162296178)) + (0.5064864591275103))**((1.6224512813334158) + ((0.035794190437198406) * (x0))),-0.06268341269094671
0,11,abs(abs(-0.8962439726674233)**(x0))**((x0) / (-1.2475773984849337)),-0.3919651209880074
0,12,(((0.5425193423858211) * (0.216886929554869)) * (x0)) - ((x0) * (-0.786073338001991)),-0.6386775021098048
0,13,(((0.493950541247029) * (x0)) * ((0.5619277720677504) * (x0))) - ((x0) + (-2.521966842294107)),-0.16544074598392028
0,14,((abs(-1.4759587267351766)**(-0.5237052551539054)) * ((2.15568685134278) + (x0))) - ((0.7910198697272967) * (x0)),-0.06265251369835786
0,15,(((0.8577374408670622) * (x0)) + (x0)) - ((0.9539987504461622) * (x0)),-0.6386775021098048
0,16,(abs(-0.5251100070363458)**((0.6922364748418691) + (0.5409629258412673))) * ((x0) + (x0)),-0.6386775021098379
0,17,((2.5874450693695783) + (2.463953955261568)) - ((x0) * (x0)),-6.884310843297514
0,18,(((0.7255146982610602) - (x0)) - (-1.1285613262540826)) + (abs(x0)**(abs(x0)**(-0.06869485805121811))),-0.0593326972401742
0,19,((0.6898063444390752) / (0.8414131934173702)) + (abs(x0)**((0.12494297000032369) / (x0))),-0.027874148738962826
0,20,((-0.9884105761725335) * (abs(-0.010994522865172662)**(x0))) * ((-0.6855034547490455) * ((x0) - (x0))),-3.2958613259668508
0,21,abs(((x0) - (x0)) + ((-1.1805776929825873) * (x0)))**((x0) / (4.802341638294211)),-0.4265933596548119
0,22,abs(((x0) / (-0.45244908066464307)) - ((1.1198964131173852) * (x0)))**((0.6027169095223927) / (x0)),-0.025661788163030923
0,23,((0.024533235124854166) * (x0)) + ((-0.7710875720314144) * ((1.1266929437166127) / (-0.4941590984523119))),-0.06265251371379571
0,24,abs((0.07691352798691015) + (0.949310999466595))**((x0) + (abs(0.0921081480871074)**(-1.28459549322704))),-0.06338570105512863
0,25,(((x0) + (0.1062224474611916)) / ((0.5283709412454672) / (-1.1061563009326494))) / ((-0.2962841239921477) - (x0)),-0.04517199955520731
0,26,((x0) - (x0)) + (((1.0485863881970592) / (0.3776143443334435)) - ((x0) / (1.716710356007111))),-0.2870515628395352
0,27,abs((-0.09456618313577683) * (x0))**(((-1.0772300145119744) + (x0)) * (x0)),-2.1408952388466753
0,28,((1.893008439995292) - (x0)) + ((0.9976347408736719) * ((1.3142545606559122) * (1.1684329701455052))),-0.699085265951465
0,29,abs(abs(0.3704031969517937)**(-0.34989317742097087))**(((-0.8479461279430112) * (-0.9082840817967732)) * (x0)),-0.2177545451403977
0,30,abs((-1.4068142125157972) + (x0))**((x0) + (-1.66300906016588)),-0.4619722019969313
0,31,(((x0) - (0.620363269638909)) - (-0.7619310663509361)) - ((x0) / ((4.886992976874339) * (-7.783365727378193))),-0.6712677651089896
0,32,abs((4.91848537347492) + (x0))**(abs((-0.21242114216415492) / (-1.878891829938302))**(0.542251443780377)),-0.06427728459227723
0,33,((x0) + (x0)) - (((x0) * (1.9754622272421725)) - (1.7580881240124777)),-0.06265251369848927
0,34,(((x0) + (1.7399539465517229)) / (0.9575594007709494)) - (abs(x0)**(abs(-1.0243055618159682)**(x0))),-0.059127349744530544
0,35,abs(abs((-0.8232715997975562) + (x0))**(-0.8477603447059641))**((0.8958810798786565) * ((x0) - (x0))),-0.699839226519337
0,36,(((x0) - (-1.56312218971829)) * (0.02453979043080976)) - ((-1.085031005876639) + (-0.6346958251060031)),-0.0626525136996416
0,37,abs(abs(x0)**((0.42720077096048414) / (-0.6306261118869998)))**((x0) + ((-1.3338011410072401) * (x0))),-0.4616924730145701
0,38,(((x0) + (x0)) * ((x0) * (0.38697951828202143))) * ((0.9377607918667988) - (0.5100352127497498)),-1.3768291878445946
0,39,((-0.6267516782155816) * (0.977618512937852)) + ((abs(1.5073121978389954)**(-0.5938258343948593)) + (x0)),-0.6395738210321937
0,40,(abs(x0)**(0.001628954373044944)) - (((x0) * (-0.4652987213236231)) + (0.008783343805597421)),-0.18432822716547329
0,41,((1.7580876717636265) - (x0)) + ((1.0245382734430895) * (x0)),-0.06265251369818814
0,42,(abs(x0)**((x0) / (-0.5107156412919455))) + ((x0) + (x0)),-5.09882908918035
0,43,(abs(0.803998306278875)**(-0.5218350882464474)) + (((1.0245325552008833) * (x0)) - ((x0) - (0.6375227304141718))),-0.06265251372022036
0,44,((x0) - (x0)) - ((1.0726224594046583) / (-0.596560569661912)),-0.06301759103812839
0,45,abs(((-0.05862705236161014) - (x0)) * (-0.32330006316237253))**((x0) * (x0)),-2.281712190399802
0,46,((1.4323224638859866) - (-0.45516752624087875)) + ((-1.0525446103385416) * (abs(0.03693935885691318)**(x0))),-0.030301785655298917
0,47,(abs(x0)**((0.1863750510408489) - (0.13127495722485133))) * (((x0) - (-1.776324463094879)) - (x0)),-0.05098474114735858
0,48,(((0.2955049411143873) - (-0.7663708588630718)) / ((0.003926437937805449) + (x0))) * ((x0) - (x0)),-3.2958613259668508
0,49,(((x0) * (x0)) + (x0)) * ((x0) * (abs(0.6659779789866164)**(6.1455205429476365))),-1.7659003414157888
0,50,((x0) / (((x0) * (-10.67542978339201)) - ((7.5723583694091054) - (-7.066194296391215)))) / (2.0711937417582815),-3.3797900185020064
0,51,((-0.7184743885807073) / (-0.718380576464319)) + ((0.7386875482765981) / (0.9258123044726491)),-0.06301759103812458
0,52,abs(abs(abs((x0) / (0.14999442250680017))**((x0) - (x0)))**(x0))**(0.07715235056844638),-0.699839226519337
0,53,abs((((2.9546668861021748) + (x0)) + (1.8362333763162724)) * (2.7914329105295983))**((x0) * (0.08472429199176586)),-0.23839400734367058
0,54,(((x0) + (-3.2333236238044356)) * (x0)) - (((x0) + (-3.805187981941499)) - (x0)),-0.7564328590070207
0,55,(((x0) + (-0.5233217441610564)) + (0.3054736681590652)) + ((-0.4477892383036119) + (abs(1.245312378121943)**(-0.8128666820747458))),-0.6395738210321943
0,56,abs(((x0) - (0.4986137495784259)) * (0.5827172618341444))**((-0.6902549594985854) + (x0)),-1.1912148644472638
0,57,(((x0) / ((x0) - (-0.6439889744910278))) - (-1.1304569623898568)) - ((x0) - (x0)),-0.05230682069505738
0,58,(abs(1.0207158745526543)**(x0)) + (abs(-1.3612292743804948)**(-0.8730669766979816)),-0.06270298155998279
0,59,((x0) - (x0)) - ((((0.8445883673452346) * (0.9301905856527003)) + (0.5398417262916484)) * (-1.3565106174032502)),-0.06301759104658035
0,60,((-0.11262529750354242) / (0.9402523998101711)) + ((1.1006903772969112) - (-0.8171025759492306)),-0.06301759103813101
0,61,((3.3837169946448045) / (((6.626155927711132) + (x0)) * (0.24842576452947254))) / (abs(-0.7705835459241879)**(0.239960969916738)),-0.10508014847339277
0,62,(((0.0037406520309834035) / ((x0) - (0.2482062102482974))) + (1.7565896714893712)) - ((-0.023955742803961944) * (x0)),-0.06134360786331241
0,63,((2.9663410723654215) - (abs(abs(x0)**(x0))**(-0.2568438289958401))) / (abs(-1.1179746058318327)**(x0)),-0.07519563382840518
0,64,abs((0.8388536580945412) - (x0))**((-0.5425107622052265) + (abs(x0)**(x0))),-6.68930424906233e+60
0,65,((x0) / (4.163197120389865)) + ((0.5263148987081219) * (2.6747214313148433)),-0.09085235591593185
0,66,(abs(0.6753313095716635)**(0.523970759231244)) * ((-0.933538071284334) * ((x0) * (-1.1891564437342552))),-0.638677502109808
0,67,(abs(x0)**(x0)) + (((-24.47890144944283) + ((x0) + (x0))) / (5.680021102181256)),-105.11005681878717
0,68,abs((x0) + (((-1.4662453386092391) / (0.7588723490568245)) / (-1.441486783833737)))**(abs(0.713146934571448)**(x0)),-0.034273766110936736
0,69,abs((abs(x0)**(abs(-0.8615047534553568)**(-0.24358172664921174))) + (0.5831660005017356))**((x0) - (x0)),-0.699839226519337
0,70,(abs(1.079246366824835)**(-0.25712288616926204)) / (abs(-0.36172976529536605)**(0.5962385740539751)),-0.0630175910382143
0,71,abs((x0) + (((x0) * (x0)) * (x0)))**((2.082253340332571) - (x0)),-0.8550338147386093
0,72,abs((-0.04727065487920401) - (1.680511329625798))**((0.6673503868130687) - (((-0.8634682283293995) - (-0.009630847262454936)) + (0.4483278833123731))),-0.06301759103812464
0,73,((x0) + ((0.7863976286460499) + (-0.8695326363650664))) / (abs(x0)**(-0.002291613529987621)),-0.7062635718849555
0,74,abs((x0) + ((-0.4137510640973961) / (0.263849284027833)))**((-0.39242034973720996) - (-0.1650336482495856)),-0.4606947096866779
0,75,((x0) * ((abs(x0)**(x0)) - ((x0) + (-39.08283871621806)))) * (0.01560117333529119),-1.2055928724632632
0,76,((0.9293311263757831) + (1.6066669588217857)) / (abs(((x0) + (x0)) + (x0))**(x0)),-2.353965857090046
0,77,((1.7172716893962368) + (x0)) + ((x0) / (-1.0531320678287097)),-0.06306145526359187
0,78,abs((x0) / (1.0749098275425224))**(abs(x0)**((-0.6925916727015191) - ((0.5359002036342608) + (-0.9306579254111246)))),-0.5471179359418762
0,79,((x0) + (-4.7099235936922)) + ((x0) + ((x0) + (x0))),-9.64498594045884
0,80,((-16.425559949783523) - (abs((x0) + (x0))**(x0))) / ((1.0209871069811847) / (-0.006630956860634498)),-2.624501000584577
0,81,((1.1522960577517958) + (0.6094598520170013)) / (abs(-0.987583021960708)**(x0)),-0.06268341270058522
0,82,((3.667283748512111) - (x0)) - ((x0) / (5.783084769985294)),-0.9335689003426166
0,83,abs(abs(x0)**(x0))**((0.34019999946060625) / (1.5044800687178586)),-0.46169247301457195
0,84,((0.8790736843570998) + ((x0) * ((0.3667612128231965) * (0.03346875950152898)))) / ((0.9268109864282329) * (0.5395082520907551)),-0.06265251376833252
0,85,abs((((x0) + (x0)) / (-2.485567312166353)) * (4.297177850680088))**(abs(-0.8146738937126964)**(5.145308946171889)),-0.14630234050724059
0,86,((x0) - (-1.7580864175877506)) + ((x0) / (-1.0251559320621086)),-0.06265251369870267
0,87,((abs((1.2297630371039) / (-0.9386558190054157))**((x0) * (0.15319644720332437))) - (-0.45756401935165614)) * (1.179702407649471),-0.06335290852635506
0,88,(abs((-0.020714510628971634) - ((x0) / (x0)))**(x0)) + ((0.4650931068115662) / (0.6087934354305)),-0.06270298155836958
0,89,(((x0) / ((x0) + (0.589816293266349))) - ((-2.499818551833911) + (-2.2502980549417977))) / (3.0199288513848592),-0.05397897834957907
0,90,((2.0817095686377263) * (x0)) * ((0.509858846729445) * (0.851476782495189)),-0.6386775021098201
0,91,((0.4274930256708439) + (-0.3528333613433262)) * (abs(x0)**(x0)),-2.5563314954909973
0,92,(abs(-0.5132075627059349)**(2.310081391851418)) * ((x0) - (-6.689494579693771)),-0.08474036234903422
0,93,abs(((abs(2.27584242261594)**(x0)) / ((x0) + (0.4889652137271999))) * (2.427118676368115))**(0.34600480195996847),-0.11246810581422655
0,94,abs((x0) * (x0))**((abs(x0)**(abs(0.3244260008698798)**(0.9361216657366391))) * (0.2256257386017317)),-0.4377970075774695
0,95,abs((((x0) * (x0)) * ((0.8728203823977542) - (-1.9251016042459563))) * (x0))**(0.1646177687317826),-0.2984185261707041
0,96,((((x0) / (-0.25896944682253054)) / ((-0.16979656424352627) - (x0))) * (-1.1237988032634891)) * (-0.47957545846935595),-0.04563985336067214
0,97,(((abs(0.78631630191884)**(0.012669712746319776)) + ((x0) * (-0.9754615044012328))) - (-0.7611285473347843)) + (x0),-0.06265251369822523
0,98,(abs((-0.11291420717496982) + (x0))**(2.059484418775848)) * (abs((x0) + (-2.711741106314595))**(x0)),-1.0812008443233365
0,99,((0.43139373022061345) / (abs(x0)**((-0.4077355304540409) - (-0.26532438566275274)))) + ((-0.660335253778106) / (-0.4950102642242699)),-0.05436785826684876
1,0,((0.1166372170066004) + (-0.11552602485709469)) / (((-1.6950507693623313) / (x0)) + ((x0) + (x0))),-3.2957841636514495
1,1,(((0.9118297363302927) - (-1.5631752770104448)) * (0.0298847077774164)) - ((-1.087190709270201) + (-0.6368555284995651)),-0.06301759103812471
1,2,abs(((x0) / (-0.45244908066464307)) - ((1.1198964131173852) * (x0)))**((0.6027169095223927) / (x0)),-0.025661788163030923
1,3,(((x0) * (x0)) - (1.455376663950438)) - ((x0) - (x0)),-7.0950490821536825
1,4,((x0) * (x0)) + (x0),-21.123113133445546
1,5,((x0) / ((-0.4597752688014516) * (x0))) + ((0.5263148987081219) * (2.6747214313148433)),-inf
1,6,((x0) - (x0)) + ((x0) + (0.1710273447733457)),-0.6395738210321937
1,7,x0,-0.6688241748187845
1,8,(abs(1.0176365476598337)**(-0.25489857021909407)) / ((0.3557858293061222) / (0.6425639829150288)),-0.06301759103812586
1,9,(abs(x0)**((0.1863750510408489) - (0.13127495722485133))) * ((-0.9090783790459851) - (x0)),-20.268708955098322
1,10,((x0) / (7.20489676527113)) + (((0.5914133060755146) / (0.9442581497822762)) * (2.557630864153884)),-0.07145062340922771
1,11,((x0) + (x0)) - (((x0) * (1.9754622272421725)) - (1.7580881240124777)),-0.06265251369848927
1,12,abs((abs(x0)**(abs(-0.8615047534553568)**(-0.24358172664921174))) + (0.5831660005017356))**((x0) - (x0)),-0.699839226519337
1,13,abs((x0) - (x0))**((x0) / (x0)),-inf
1,14,((x0) + (x0)) * ((x0) * (x0)),-429.5125573421312
1,15,((x0) + (x0)) - (abs(-1.5188756378449397)**(x0)),-1.1916393453271215
1,16,((1.4041374034715945) / (-2.871618361474414)) + (((0.8420631500838216) + (1.404995279505825)) + ((0.024538273868632426) * (x0))),-0.06265251369818813
1,17,((0.2413990667783988) + (1.5619082470758656)) / (abs(-1.064875670434171)**(0.04677339259289198)),-0.06301759104285506
1,18,((0.06319330277276736) / (x0)) / ((x0) - (-0.9970041062017994)),-inf
1,19,((1.7162650399300718) + ((x0) * ((-0.0444059942839595) * (-0.4704730057540568)))) / ((-0.7753966076461125) * (-1.249361980470844)),-0.06273360575345875
1,20,((x0) + (1.625696714943671)) - ((-0.17231434221850195) + (x0)),-0.06301759103812465
1,21,((x0) + ((0.7863976286460499) + (-0.8695326363650664))) / (abs(x0)**(-0.002291613529987621)),-0.7062635718849555
1,22,(0.8098072567669582) + (((1.4292579817342672) / (1.231645133525277)) - ((x0) / (9.827581599325415))),-0.07236785182084333
1,23,((x0) + (x0)) + ((1.0497066556148287) / (-0.7209740865924351)),-2.4287539559337064
1,24,abs(x0)**((0.8958810798786565) * ((x0) - (x0))),-0.699839226519337
1,25,((2.888088296474669) - (abs(abs(x0)**(x0))**(-0.026443502951176763))) / (abs(-1.0379906164504014)**(x0)),-0.06721077255670414
1,26,(((x0) + (-0.11350474860183458)) + (-0.15274001753942137)) - ((0.6134401543569697) / (-1.4028688965987204)),-0.6395738210434467
1,27,(1.7688257527045301) / (abs(x0)**((0.13421573452135666) - (0.1938423595980736))),-0.0509331290254651
1,28,abs(abs(x0)**(x0))**((0.34019999946060625) / (1.5044800687178586)),-0.46169247301457195
1,29,((x0) + ((x0) / (642.8927419226288))) / (abs(x0)**(810.7888374948328)),-inf
1,30,abs(1.7836930971076956)**(1.0138124434617322),-0.06301759105138786
1,31,(abs(-0.46210385890966443)**(x0)) / ((x0) * (-0.9726805194511186)),-inf
1,32,((-0.5613295779686549) * (1.247574391771285)) / ((-0.7748925673552716) / (x0)),-0.6386775021098058
1,33,(-0.2110230068196992) * (abs(abs(-0.7568492328993914)**(0.9466403681596016))**((x0) / (x0))),-inf
1,34,(abs(x0)**(-0.3998629106568685)) - ((x0) - (x0)),-inf
1,35,((0.05381190832302867) - (0.9854327777190107)) / ((-0.3895111295593286) / (0.7517492617159852)),-0.06301759103812592
1,36,abs((0.7979236775704507) + (((-1.3841239591709482) / (0.9343250498070576)) / (-1.529293273741326)))**(abs(1.0188278691409285)**(x0)),-0.06272513211110083
1,37,(abs(x0)**(x0)) - ((x0) - (x0)),-116.15846460014514
1,38,(((x0) - (-1.7159916334315797)) * (1.0245346659285437)) - (x0),-0.06265251370657172
1,39,((x0) + (5.104712430053635)) * ((x0) * (0.11803279385523671)),-0.8431961166551768
1,40,abs(abs(x0)**(0.4543752017394089))**(abs(x0)**(0.33995131484792734)),-0.4378048578721154
1,41,abs(1.4148398430073774)**(1.6906433861691719),-0.06301759103825687
1,42,x0,-0.6688241748187845
1,43,abs((0.7738405190507228) - (-0.6457088278538405))**((x0) * (0.7639371380918191)),-0.21775454514233522
1,44,x0,-0.6688241748187845
1,45,abs((-0.3350538838237449) * (x0))**((-0.3236822066918179) * (0.12021056381288253)),-inf
1,46,(((0.5110703687363435) - (-0.38878287489126884)) - (-0.8981578060000032)) - ((x0) - (x0)),-0.06301759103812458
1,47,x0,-0.6688241748187845
1,48,((1.7580876717636265) - (x0)) + ((1.0245382734430895) * (x0)),-0.06265251369818814
1,49,(abs(x0)**(x0)) / ((0.7214186907534437) - (x0)),-145.9576549462913
1,50,((-0.24001965076479345) * (x0)) * ((x0) / (-0.7250427316726064)),-1.3768291878445955
1,51,(abs(0.47763865156242696)**(-0.7663292652180966)) * (abs(-1.0126883765956507)**(x0)),-0.06268348652098875
1,52,((-0.7773135369354016) - (-0.45774204048902445)) / ((x0) / (x0)),-inf
