generation,individual_index,expression,fitness
0,0,((x0) + (6.197920160805079)) / ((2.7218183390229136) + (x0)),-0.1065723184006827
0,1,abs((x0) + (x0))**((abs(x0)**(x0)) * ((0.7700547202749219) - (-0.7658303254230507))),-3.6003202750789308e+193
0,2,((abs(x0)**(0.011714564306962383)) - ((x0) + (x0))) + ((2.43263686714547) * (x0)),-0.1761861186926247
0,3,(abs((-0.15712124034401093) + (0.2583519035156801))**(-0.24488364627296477)) - ((x0) * (-0.02949916609908138)),-0.06267218800247165
0,4,(((x0) - (x0)) * (x0)) * (((x0) - (0.6667484472901124)) + (0.7900616624320096)),-3.2958613259668508
0,5,((0.9088276864422672) * ((0.5900698367202054) / (-0.5302928537858531))) / ((-0.574015283148684) / (abs(1.0125721630377817)**(x0))),-0.06268341269096114
0,6,(((x0) * (2.0709661925372136)) + ((x0) * (x0))) - (abs(-2.3933984554967505)**(x0)),-1.2633956824766832
0,7,(abs((1.9602419518700356) - (-3.3419475915944785))**(0.9445010086615024)) * ((1.9834840377135805) / ((x0) - (-4.0683967653581705))),-0.15131802384752854
0,8,((-0.12642901395842143) - (0.32991263490885087)) * ((-0.9218949151951529) * ((x0) / (0.46550960130094016))),-0.6386775021098059
0,9,abs((0.7406146006821707) + ((x0) - (-0.15489603409846123)))**(abs(0.5254746318541809)**((x0) - (1.1352836667237398))),-0.014590706753635406
0,10,((abs(-0.9341589397721423)**(x0)) + (x0)) - (abs(abs(-0.9260358326856043)**(x0))**(-0.5315799466398288)),-0.640906884569667
0,11,((0.6564592808636316) * ((x0) + (2.459258342747586))) / (abs(-1.341816102882614)**((x0) * (0.7998113738919813))),-0.051152417640540494
0,12,(abs((x0) / (x0))**((0.5392757263874686) * (x0))) + ((x0) / (2.477374111916252)),-0.16975489262900642
0,13,(abs(-0.9954776878530096)**((x0) * (x0))) / ((-0.1742998367132404) + (0.7216506526576509)),-0.0626381403177035
0,14,((abs(x0)**(x0)) - (x0)) * ((x0) + ((x0) / (-1.0177468819521378))),-2.9559812512227417
0,15,abs(((x0) + (-5.8321981356598)) + (x0))**(abs(4.951649484154704)**((-10.62335437955364) / (x0))),-0.7002981857019756
0,16,(((x0) - (0.7663916879573878)) + (x0)) - (((-1.16183211645033) * (-0.7035091163467041)) * (0.8436477725514303)),-2.4287539559350018
0,17,((x0) - ((-1.7580936888281364) + (x0))) - ((x0) - ((1.0245355161821783) * (x0))),-0.06265251370519061
0,18,((x0) - (x0)) * ((x0) / ((0.6752577714431744) * (0.25571967116971916))),-3.2958613259668508
0,19,((x0) * (8.758382877568684)) - ((abs(x0)**(x0)) - (-6.799363751523666)),-53.76188907832295
0,20,(abs(1.0000332174018078)**((x0) - (1.1828716621076976))) + ((0.757982920907783) - ((-0.024572373267070496) * (x0))),-0.06265251774765962
0,21,abs(abs(-2.4454130982907247)**(abs(0.3365640222171427)**(x0)))**((x0) + ((x0) * (x0))),-0.031916931252523255
0,22,(abs((x0) + (-1.8253247325948703))**(x0)) - (((x0) + (-2.1017659208959696)) - (0.7379788420008658)),-1.272653410320605
0,23,((x0) * (-1.2407085288918662)) * (((-0.7885856737215757) - (x0)) / (abs(x0)**(x0))),-0.27221724195596786
0,24,((x0) / ((1.223381235073849) + (0.37390683775167743))) * (((1.3135014703821963) - (-2.3389736839284305)) - (x0)),-0.1717470928022229
0,25,((0.13428331765604157) / ((x0) + (-0.4918332138794584))) / (abs((-0.5971227369714553) / (x0))**(2.369533318220121)),-0.8348479652235662
0,26,(abs(-10.21515813263171)**((x0) - (1.0837824679289272))) - ((x0) * (abs(x0)**(x0))),-3.232788702186557
0,27,((-2.3368641645277064) * ((6.893622171312593) * (-0.4472699814463118))) / ((x0) - (-2.8140216746927083)),-0.21016215768413485
0,28,((x0) / (2.4571441531860025)) + (abs(-1.149290377822553)**((1.3241711872459638) + (-0.09401472032354341))),-0.15391430594495822
0,29,((x0) - ((x0) / (-2.01882049637909))) - (((1.4708005762600023) * (x0)) + (-1.7580884168894146)),-0.06265251369851059
0,30,abs(abs((x0) * (-6.258134656107375))**((x0) * (x0)))**(abs(-0.2502232662166744)**(x0)),-0.09445545040306375
0,31,((-0.05276613397022901) + (0.09908217729115983)) * (((0.9143497465913453) * (1.0673458575367496)) + (abs(x0)**(x0))),-2.5260819878609917
0,32,abs((1.3352670131013142) + (-0.20490142099022865))**(((x0) / (0.844552829854109)) + (x0)),-0.21775454514041895
0,33,abs(((x0) + (2.496371297272331)) + (x0))**((0.7225335598187728) + (-0.4022963516854523)),-0.07962537574244286
0,34,((2.2779680378697473) - ((x0) + (x0))) - ((-1.4391875291322735) * ((1.2976577162413272) + (0.6298259236293235))),-2.5477768457721925
0,35,((abs(3.162375215827922)**(x0)) + (x0)) - ((3.766191204765396) + (abs(x0)**(x0))),-14.388316008418874
0,36,((-1.5423979808663737) + (-2.0951765656322014)) - (((1.8437692614065682) - (x0)) - (abs(x0)**(x0))),-112.46979473896792
0,37,((3.7766140770790164) / (abs(0.933944069462632)**(x0))) + ((x0) * ((-3.4980766065775786) + (x0))),-0.7686157123333225
0,38,(((x0) * (1.0342096841974837)) + (x0)) / (((x0) - (x0)) + (2.2508827042381325)),-0.6386775021098113
0,39,(((0.017307906928551758) - (-0.6974850922947725)) - (0.05292761362398878)) / ((0.3681097364951877) + ((x0) - (x0))),-0.06301759103812563
0,40,(((9.567157146947162) + (x0)) + (x0)) * ((0.31798980553645434) / ((0.7760533791428456) * (2.8980147375543828))),-0.103305562357809
0,41,((-0.31817340446977904) / (-0.9611266899736551)) * ((x0) * (x0)),-1.3768291878445862
0,42,(((x0) + (1.7580879396845244)) + (x0)) + (((x0) * (1.0390108148760338)) * (-1.90129100049277)),-0.06265251369821527
0,43,(((x0) * (x0)) + (x0)) - ((1.4119166515179162) / (0.45806342249867793)),-11.622166450901672
0,44,(((1.288744701404132) + (0.988650073596942)) / (0.3056748673391588)) - (abs(x0)**(x0)),-100.27164227002213
0,45,((x0) + ((x0) * (-3.0962613142574433))) + ((x0) + ((x0) + (x0))),-0.6386775021098048
0,46,((x0) - (x0)) / ((-0.7915806104877494) - (x0)),-3.2958613259668508
0,47,(abs(-0.2039621752294939)**((-0.9507081936000035) * (x0))) - ((abs(x0)**(x0)) * (x0)),-135.0195065087886
0,48,(((0.8684917660394929) * (6.82586806373528)) - (2.1443402578132695)) / ((x0) - (-1.1015373170140246)),-0.5036586831176829
0,49,(abs(0.6243792053652678)**(abs(x0)**(-0.7713396628973185))) * (((2.9467673672332713) - (-1.464751534778514)) - (x0)),-0.05332804561217488
0,50,(abs((-0.16898308318835986) / (-0.018509026985551902))**((x0) - (x0))) * ((0.9261143940287698) - (-0.8718966902293327)),-0.06301759103812578
0,51,abs((x0) + ((x0) - (0.21755130740683254)))**((x0) - ((x0) - (0.460361439521143))),-0.2568020045552359
0,52,(abs(-0.8569126722893836)**(-7.249633479302695)) / (abs((3.063313681809345) / (x0))**(x0)),-0.7117480147681089
0,53,abs((0.981581461058939) / ((0.6798584383355877) / (-0.8993278446187472)))**((x0) / (0.9758473002822393)),-0.217754545140398
0,54,((x0) * (1.0245382419662663)) - ((x0) + (-1.7580877623222293)),-0.06265251369819055
0,55,(abs(x0)**(x0)) + ((x0) / (12.495515721946614)),-118.02821069664834
0,56,abs(abs(x0)**(0.28199694675011905))**((abs(-0.10013199698716599)**((-0.27411694958113686) * (x0))) / (x0)),-0.5222455119549309
0,57,(((x0) - (x0)) / ((0.4651604177405808) * (abs(0.9929363775055562)**(0.962130489555618)))) + (x0),-0.6688241748187845
0,58,((x0) - (abs((x0) - (-0.2155487233362955))**((2.658115588852621) - (x0)))) * (x0),-6.053994840941542
0,59,((x0) * ((3.0712124730016694) - (x0))) * ((-0.6872654502576891) + (x0)),-1.7356467599205356
0,60,((2.2589723149600434) * (x0)) + ((x0) * ((-0.3033023259295171) * ((x0) + (x0)))),-0.1704565289745961
0,61,(((x0) * (x0)) - (x0)) - ((-0.18291270074151691) - (-0.0113058672555012)),-3.7805556183130142
0,62,(abs((-0.9087942413067951) - ((x0) + (-0.5761941823490481)))**((-1.737005062262399) + (x0))) * (0.48770248522468596),-1.6909683395143817
0,63,((abs((x0) * (x0))**(x0)) * ((-0.26012829461028936) * (9.427074330901088e-05))) + (1.8012645166302776),-0.06280981195306155
