generation,individual_index,expression,fitness
0,0,((abs(-1.012572361037496)**(x0)) * (-0.8965393733748649)) / ((0.10350726297151103) + (-0.6123971362581337)),-0.06268341269099197
0,1,(abs((x0) / (-1.126246676148793))**(x0)) * (((-0.3769823832057125) * (x0)) + (1.2850009587664482)),-0.7606929108283046
0,2,((x0) + ((0.9149185113265402) - (x0))) + ((x0) / ((x0) + (0.14593291406008213))),-0.03989657959512412
0,3,((1.134264557034118) / (abs(x0)**(x0))) - (((0.7075488089000085) * (x0)) / (-1.019910364911798)),-0.07724869339723782
0,4,((1.9229690015205854) + (x0)) * (abs(-0.0332642257125278)**((0.13555338545274978) + (0.0781841933216099))),-0.1970389238048931
0,5,((abs(-0.21001561179433337)**(-0.5476003244245251)) + ((x0) / (-1.3480232450450589))) * (abs(x0)**(x0)),-5.82299330502329
0,6,abs((0.28083610119402574) * (0.32170715562251184))**((-0.1532786081258355) / (0.6281039929876854)),-0.06301759103812575
0,7,((x0) * (1.1565456249014436)) / (((-0.17165142022018964) + (0.8666592315453252)) + (0.5847268447515446)),-0.6386775021098232
0,8,(((2.8823595784385354) - (x0)) * (x0)) * (((x0) - (x0)) + (x0)),-2.78889091059426
0,9,((x0) + (-6.313306367907063)) / ((x0) + ((-2.6055562689291287) - (x0))),-0.16374702564386637
0,10,(((x0) / (1.0816131505686684)) * (x0)) * ((x0) + (-2.0917962501972993)),-9.793216609133113
0,11,((abs(x0)**(x0)) - (x0)) - (((x0) + (x0)) / (0.7841235642869804)),-75.1433601494104
0,12,abs((-72829.1625648015) - ((-72830.76029507248) + (x0)))**((x0) * (x0)),-23487.415342183685
0,13,(((x0) - (x0)) + (x0)) * ((abs(x0)**(x0)) + (x0)),-1519.4666100657582
0,14,(((x0) + (-0.6850461981792697)) - (abs(0.038387423392571424)**(x0))) * ((0.44744843474711127) * (x0)),-1.7635018602155954
0,15,(abs((0.5016977808097666) + (x0))**(0.12244555384268847)) - ((-0.6955096377282387) / (abs(-0.995083500796398)**(x0))),-0.05969691096968852
0,16,((0.7420881687913882) * (abs(-0.46809930008052714)**(x0))) / ((0.17173042728487084) / (x0)),-0.04079229149944686
0,17,((x0) - (x0)) + (((-0.9741962776591209) * (-1.8046545246492927)) - ((x0) * (-0.02453788491581223))),-0.06265251369863825
0,18,((x0) * (x0)) / (((x0) / (0.04351939404469331)) - (abs(x0)**(x0))),-2.983529023364957
0,19,(((x0) - (x0)) - ((-0.9901497236090543) + (-0.7094332579164045))) * ((0.9640499476751585) + (0.09386309035950031)),-0.06301759103812754
0,20,abs(abs((0.6900021489743232) / (-0.8609798936599692))**(x0))**((-0.9525123741622985) - (0.2564546646075564)),-0.21775454514053214
