generation,individual_index,expression,fitness
0,0,(abs(x0)**((x0) / (1.548973478489591))) * (((0.4907746394184419) - (-0.46367243956290727)) + (-0.5944589940696459)),-1.6703988582329041
0,1,((x0) - ((x0) + (x0))) + (abs((x0) + (x0))**(x0)),-11248.478650076888
0,2,((6.605982538494588) / (9.25891982633632)) + (((1.6131480962297589) + (x0)) / (2.910811597000915)),-0.12517256567687324
0,3,((1.1802985247021547) / (1.0943329251908451)) + (((x0) + (0.6851700984469713)) / (2.983189575664333)),-0.12426443828546628
0,4,((x0) - (-0.17102736027003615)) + (abs((x0) - (x0))**(0.9392649145932244)),-0.639573821032194
0,5,abs(((x0) + (-0.650576254053457)) / (x0))**((abs(-2.547708599593752)**(x0)) * (-0.17157253718066234)),-0.1436345383128963
0,6,((x0) + (x0)) - (((-0.9261372286206381) / (-0.46882072683561116)) * ((x0) + (-0.8899628701149568))),-0.06265251369829533
0,7,((0.07702018157258785) - (0.07529957366358722)) / ((0.5483526461186853) * ((x0) - (0.16349401683760206))),-3.293174923527024
0,8,((x0) * (x0)) + (abs(abs(0.35510019170183377)**(x0))**(x0)),-8.923053196186313
0,9,(abs((-0.6902938124625827) + (x0))**(-0.029700306494252957)) * ((0.9368879801883014) / (0.5266759650115254)),-0.05947776607093014
0,10,abs((x0) * ((0.21850029530889528) * (x0)))**((x0) + (x0)),-6322.6675500752035
0,11,((2.644561365737797) + ((0.43000810953236235) * (0.3186309655029603))) - (abs(-0.986867574342139)**(1.2536363085012328)),-0.06301759103812465
0,12,abs(abs((0.6457873878426551) / (0.6661026736941482))**(-0.8395418436270509))**((x0) * ((x0) * (x0))),-0.49991904040713886
0,13,((x0) * (abs(-2.1146658213507514)**(1.1776439271391699))) / ((0.481559727166435) + (x0)),-0.10463352271538322
0,14,((1.9047897256618513) + ((x0) * (0.026479687306140753))) / (abs(0.6237772382450274)**(-0.16967523640932608)),-0.06265252119371073
0,15,((-1.0212834686879966) / (-0.21807754272500504)) / (abs(0.08205830083312102)**(-0.382863626363212)),-0.06301759103812665
0,16,abs(((-1.0461321169519204) + (-0.5539800127972636)) - (x0))**((0.8095695724725307) - ((x0) * (0.15432850242134888))),-0.040242502628888774
0,17,(abs((-0.49486605936191813) + (-0.7767293599241585))**((-0.4574756217583669) / (-0.8359843492742457))) + ((1.0614659340180856) - (0.40397480462856594)),-0.06301759103812506
0,18,abs(((x0) - (x0)) / (x0))**((x0) / (abs(-0.6408434572513175)**(0.9990609893042586))),-3.2950325966850826
0,19,abs((0.7469774368438094) - (-1.0274630469904624))**(abs(x0)**(0.08426350989059368)),-0.05116808534426155
0,20,((abs(0.5390306899754487)**(-4.667383929591525)) / (abs(x0)**(x0))) / ((x0) + (9.007370459065665)),-1.4513425002427016
0,21,(((-0.8290996102331469) * (-0.11523729050520054)) * ((-0.8936781650043643) / (-0.6219791450187337))) + (abs(0.4806305620100273)**(-0.692355056586329)),-0.06301759103812632
0,22,(((1.7980110347223461) - (x0)) - (x0)) + ((x0) + (x0)),-0.06301759103812482
0,23,(((-13.823377996584883) / (0.5817323503444612)) + ((x0) + (-27.303473433209042))) / ((-13.541931914230691) - (14.07226354156007)),-0.06494903446437819
0,24,(abs(x0)**(x0)) + (((x0) + (-7.108329647542744)) + (x0)),-124.84984423015398
