generation,individual_index,expression,fitness
0,0,((1.1514825431387108) * (5.800315164751343)) - ((x0) + ((x0) + (x0))),-5.6090923305005775
0,1,((-1.2378153836699417) / ((-0.6986508346677242) - (x0))) / (abs(x0)**((x0) + (x0))),-2.47027958106538
0,2,abs((x0) + ((-0.17407077727822723) * (-4.47411093654588)))**((-2.2738608930081945) + (x0)),-1.5067401316874218
0,3,((x0) + ((0.49601134800817126) + (1.215289511791276))) - (abs(x0)**((x0) * (0.3503580807417805))),-0.10122160185987666
0,4,((0.9916054188754242) - (abs(x0)**(x0))) - ((0.6446527936580472) / ((0.39362846375042604) * (-0.2535648574183768))),-100.27164227002208
0,5,((x0) + ((x0) + (x0))) - (((x0) + (3.082940070214565)) - (x0)),-5.4305579957425385
0,6,(abs(x0)**(x0)) * ((0.019005862993481278) * (x0)),-2.815234046507104
0,7,(((x0) - (0.8950578021364313)) - (-1.0082328686217799)) - ((-0.00046795540395309226) + (-0.05738433138693403)),-0.6395738210321937
0,8,(((x0) - (x0)) * (x0)) + (((3.1378680199151985) - (x0)) * (x0)),-0.3673811514414429
0,9,((x0) + (abs(0.0008073417930048702)**(2.7077363254711293))) + ((x0) + ((x0) - (x0))),-4.5485628717791595
0,10,abs((1.3396195123156351) * ((0.7396360716880991) - (-0.9905924839917716)))**((0.31837313652314814) * (x0)),-0.2177545451403979
0,11,((abs(-0.3641262020677759)**(-1.218603452077811)) - (x0)) + ((x0) - (x0)),-0.6990852659514576
0,12,abs(((-0.457893652175943) / (x0)) - (0.8766219213440688))**((x0) * ((x0) - (-1.1326505317704079))),-0.03636860638523855
0,13,((x0) - ((x0) - (x0))) * ((abs(x0)**(x0)) * (0.019005856256737813)),-2.815234046507174
0,14,((x0) * (x0)) - (abs((x0) / (1.6011590498397217))**(3.1706911329490413)),-0.6921737014878769
0,15,((x0) + ((x0) - (0.18672704341427215))) - ((abs(x0)**(1.8445780133451883)) - (x0)),-0.20067611903386817
0,16,((x0) * ((-0.8640503600299843) + (-0.11141136475617602))) + (((0.19012118134446201) + (x0)) + (1.5679664865522502)),-0.06265251369818813
0,17,abs((x0) * (0.45679047791413085))**((x0) + ((0.0010320866418997154) + (0.288364987946827))),-1.6649893165152323
0,18,abs(((0.09181554801099517) * (x0)) * (x0))**((x0) * (x0)),-2.944059166189613
0,19,(((-0.7943451681036945) - (0.29413626215026517)) - (-1.0927206042270294)) / ((abs(x0)**(x0)) + (-1.0455291148189783)),-3.2928645669277072
0,20,abs(((-0.6023268154461774) / (0.21257392389102195)) * (-0.6262421017333707))**(abs((x0) * (x0))**(0.04212826766749367)),-0.05116808546895877
0,21,((x0) * (x0)) + (((x0) * (x0)) - ((x0) + (x0))),-16.77935544132544
0,22,((x0) * (abs(x0)**(x0))) / ((abs(x0)**(x0)) / (0.9037386925457171)),-0.6386775021098048
0,23,(abs(abs(x0)**(-1.6817936859433738))**(x0)) * (abs(0.023138416580787868)**((0.115963938462649) / (-1.0213369723799959))),-1.9284749017165017
0,24,abs(((x0) / (-0.4222256534104496)) + (-0.38541763435272797))**((0.7148637267406837) / (x0)),-0.020940984386667614
0,25,(((x0) * (x0)) * (0.4465322036329399)) + ((x0) / (-2.9427106148936533)),-1.7785272706873259
0,26,(abs((1.7594582474096183) - (x0))**(x0)) - ((x0) * ((x0) - (2.80814951658784))),-0.19941195800813818
0,27,(((1.2431373765905505) / (-1.1475599228273274)) + ((-1.1440887472804986) - (x0))) + (abs(x0)**(x0)),-91.34756747132327
0,28,(abs(x0)**(abs(x0)**(x0))) + ((0.2926188490273467) - (-0.24789149281514034)),-3.0070176451519484e+79
0,29,((x0) * (-0.5212416705573083)) * ((abs(-0.1383990702806016)**(x0)) + (-1.8044470322785404)),-0.7096211719382056
0,30,((x0) - ((0.44566692033343147) + (-0.6992321315186149))) + (((-0.863510439997997) - (-0.041690600954546436)) + (0.7392819761872423)),-0.6395738210321937
0,31,((1.7580876707663937) + ((x0) * (-0.8105438840201175))) + ((x0) / (1.1974869566966428)),-0.06265251369818797
0,32,((0.6001106236473962) + (0.6257332252956141)) - (((-0.5721671970576709) + (x0)) - (x0)),-0.06301759103812461
0,33,((x0) / ((x0) - (1.0198698909833703))) - ((x0) * (x0)),-90.17893883299816
0,34,(abs(-0.9016007691160123)**(x0)) + (abs((-0.5552693238651235) * (x0))**(0.18120674477969845)),-0.04563508905208996
0,35,((0.8239804869535831) - ((0.5311205153237698) - (x0))) + (((-0.3973156767396272) + (0.9180224398330349)) + (-0.6425393921966128)),-0.6395738210321937
0,36,abs(((0.5542543017848176) - (-1.1780011092907066)) + (0.43045239092765214))**(((0.7605789802277991) + (x0)) - (x0)),-0.06301759103814625
0,37,((0.27653897734874583) * ((x0) * (x0))) - (((x0) + (-2.5344933490975348)) / (0.9998124077096233)),-0.1655637391370472
0,38,abs(abs(abs(x0)**(x0))**((x0) - (676.4446984936923)))**(abs(-143.63069382995224)**(-512.4355457585825)),-0.699839226519337
0,39,((x0) + (-3.0718523829303557)) + ((-2.4094935052905138) + (abs(x0)**(x0))),-112.4697947389703
0,40,((x0) + (-1.173081424728766)) + (((-1.9098589427030563) + (x0)) + (x0)),-5.430557995742637
0,41,abs((x0) * ((x0) - (1.1425119740878615)))**(((x0) * (x0)) - (x0)),-17948868690650.75
0,42,((abs(1.0230169293635751)**(x0)) * (0.880462743056051)) + ((-1.0915103202131273) / (-1.2344191954857808)),-0.06270857016450194
0,43,abs((x0) + ((-0.4835840529581189) + (-0.820959900262294)))**(((x0) + (-0.041440369729831325)) / (-0.7168620172056729)),-26268883.586441204
0,44,abs(abs((-0.9868679368219457) * (-1.0145965234317915))**(abs(x0)**(x0)))**((x0) + (7.23127192070752)),-0.6215194043210802
0,45,(((x0) * (0.58797024779886)) / (0.2777861918238144)) - ((x0) + ((0.21288994665594588) * (x0))),-0.6386775021098702
0,46,((x0) / ((-0.3053245578129481) - (-0.6240122107035607))) - ((x0) * (x0)),-0.3673811514423878
0,47,((abs(0.03387666843427167)**(x0)) / ((0.9452902878540652) - (-1.326779146086769))) / ((-1.219523295524487) + (-1.2328245117773113)),-3.322429047235325
0,48,((6.6918070705515635) + (x0)) * (abs(3.058206389172902)**(-1.3931900601095923)),-0.08571487524564439
0,49,((x0) * (x0)) + (((-0.3303907400337203) * (x0)) - (x0)),-3.4548710763513295
0,50,((0.024538254437905804) * (x0)) - ((-1.080894141042462) - (0.6771935687396016)),-0.06265251369818882
0,51,((x0) + (x0)) - ((x0) / (0.9121912407557291)),-0.6386775021098097
0,52,((-1.7147872582940393) - (2.05505431876059)) + (((x0) * ((x0) * (x0))) - (1.7006378073503137)),-67.11662795507326
0,53,(abs(x0)**(((x0) * (x0)) / (abs(x0)**(x0)))) * (x0),-3.308705224106946
0,54,((((x0) + (2.219323152952691)) / ((0.7731564246553766) * (2.6774239356070613))) + (x0)) - (x0),-0.19373947259944177
0,55,abs(abs(-0.8672033384195722)**((-0.9814587081170738) + (0.36564790862691854)))**((4.797177931962869) + (x0)),-0.07560080068991433
0,56,(abs(-2.5716716174406185)**(((-0.033893489232500316) + (0.2107188674860351)) + (abs(1.1503124861815046)**(0.8508619109838879)))) - (x0),-0.6990852659514578
0,57,abs((x0) - ((abs(x0)**(x0)) * ((x0) + (-0.35784865683370576))))**(0.1114280157990805),-0.6515911944312791
0,58,((-0.984441815854899) * (x0)) / ((-0.8825042358253377) * (abs((0.47719006128269975) - (x0))**(0.45703192521137553))),-0.17880754799012893
0,59,((x0) * (x0)) + ((-3.0823605122860043) + (x0)),-11.622166450901672
0,60,(abs(x0)**((x0) + (x0))) + ((-132.50240000519423) + (x0)),-345881.82685996516
0,61,((-0.6119663764792846) / (-1.30344447546279)) * ((-2.1664607474711377) * ((x0) - ((1.7676916379755325) + (x0)))),-0.06301759103812463
0,62,((x0) + (((x0) - (x0)) + (abs(x0)**(x0)))) * (0.077894264586647),-2.295266075373708
0,63,abs((0.7526218689068433) + (x0))**(abs(((0.33611183586634324) + (1.0763197010533148)) / (x0))**(x0)),-0.06625157986498034
0,64,abs((x0) * (x0))**(abs((x0) + (3.8206621772476366))**(-0.6239634863165505)),-0.45697930414444576
0,65,((x0) * (((-0.6319866724182329) / (-0.7478606109690379)) - ((0.08687202872048182) + (-0.6697743456577329)))) * (0.6328868429466857),-0.6386775021105509
0,66,abs((x0) * (-0.3262271991377692))**((x0) * (x0)),-2.311395983554434
0,67,(abs(x0)**((abs(x0)**(x0)) / (abs(-0.22736237366822576)**(0.6898296290064927)))) + (-0.701110086111131),-2.245753535791847e+225
0,68,((-0.5291122947432254) / (abs((x0) - (0.5826271441504864))**((0.02962294773371596) * (x0)))) * (-3.4208695185477507),-0.0586392888041348
0,69,((x0) / (-34.67983743348162)) / ((x0) + (0.47093449272713295)),-3.372881050354137
0,70,(abs(((0.7925639736457422) - (0.9970303195098869)) - (abs(0.9007085996801435)**(0.5678602660904721)))**(-0.7388739784819776)) * (x0),-0.6386775021100651
0,71,((0.0359519674295213) + (-0.5174776824673207)) + ((((-0.9208862636172218) * (0.25483049578062467)) / (-0.19223758184844392)) / (0.5355160456067979)),-0.06301759103812743
0,72,(abs(x0)**(((x0) * (x0)) * ((-30.562860707682276) - (-30.509203550351234)))) * (x0),-0.44760732360948774
0,73,((-0.2995940410746891) - (0.09233969506545868)) * ((-1.0355380446519737) + ((-1.612841171914606) - (x0))),-0.15946217705215607
0,74,((0.5930392355480225) + (-0.6681982199157502)) * ((x0) * (((4.530892290427888) * (-2.01427324312951)) - (x0))),-0.769989004177143
0,75,((x0) - (abs((0.1385983009653917) + (-0.1342953439033453))**(abs(0.4513350747209245)**(x0)))) * (1.171869834222731),-0.5533921470588974
0,76,((-0.6104299135761813) - (-0.11029345834170112)) + ((x0) - (-0.6711638033962587)),-0.6395738210321937
0,77,(abs(1.2098359644327914)**(x0)) + ((x0) / ((abs(x0)**(x0)) + (x0))),-0.045706806422320785
0,78,(abs((x0) + (x0))**(x0)) - ((17.551596145867936) - (-17.738115891028404)),-10204.9890986348
0,79,abs((2.353937803740097) - (x0))**(((x0) + (x0)) + (0.455227656115001)),-1.813385363331157
0,80,(((x0) * (x0)) - (x0)) - ((-1.798590548721489) + (x0)),-1.6786860593797892
