generation,individual_index,expression,fitness
0,0,(abs((0.45656938596501506) * (x0))**((x0) + (x0))) * ((3.470023361315207) - (x0)),-1.1906561839219387
0,1,((-0.6231768136933135) + (abs(-0.08017309245755913)**(-0.34381160128113825))) + (((0.7042106419126075) * (0.034845013571685374)) * (x0)),-0.06265251369820304
0,2,(abs((x0) - (x0))**(0.8300539948799217)) + ((x0) / ((0.8672587429295563) + (0.23925707807616706))),-0.6386775021133704
0,3,((-3.474999946869195) + (x0)) * (abs(x0)**(abs(x0)**(x0))),-5.2829545752153895e+70
0,4,((x0) - (abs(x0)**(x0))) * ((x0) - ((6.502193417868383) - (x0))),-31.03552391253647
0,5,(((-1.211487973796418) + (x0)) - (0.2131058532654172)) * ((x0) + ((-1.1612975198630255) - (0.2633476770263384))),-2.170097127439643
0,6,((abs(-0.6372189343626932)**(x0)) * (x0)) * (((x0) - (x0)) + (x0)),-0.8281640985648285
0,7,abs((x0) * ((1.3397925762285683) * (2.3618609406238007)))**(abs((x0) * (1.5512516664214289))**(-1.0196642177753232)),-0.027391940984202626
0,8,abs((x0) - ((x0) - (0.6863593470948287)))**(((x0) / (-0.5844088234874275)) + (x0)),-0.21775454514039827
0,9,(abs(x0)**((-0.01284921977702258) * (-0.3159924072128988))) + (((0.9486871079602953) * (0.4679399157069137)) * (x0)),-0.17692815690750002
0,10,abs((x0) + (x0))**(((-16.150269087644762) + (x0)) * (abs(x0)**(2.488664801974663))),-3.0923089111549844
0,11,((x0) / ((0.39854442007947444) - (x0))) - ((-1.573437179487781) * (x0)),-21.896533737276602
0,12,((abs(3.2292649246697236)**(x0)) - (abs(x0)**(x0))) + ((-1.8187041723664947) + (-0.7901326827803089)),-11.510641936038118
0,13,(abs(x0)**(x0)) * (((0.017519887874371327) * (x0)) * (abs(-0.8727816973581554)**(-0.5982984620938335))),-2.8152340465072196
0,14,abs(abs(abs(x0)**(0.010047303343897952))**((x0) + (x0)))**((x0) * (x0)),-0.572346893334122
0,15,((x0) / ((2.8457682349014246) / (5.241151690650575))) + (((x0) * (x0)) * (-0.44413917182155)),-0.2136238199560632
0,16,(abs(0.5407899110227646)**(-0.9212450419949412)) / (abs((0.05012617620187454) + (-1.0377102750494323))**(x0)),-0.06268341269226223
0,17,((0.29983944600830176) / ((0.1236411500053033) + (x0))) * (abs(x0)**(x0)),-2.0322272086816007
0,18,((1.4458378056886287) - (x0)) + ((0.35217320877166036) + (x0)),-0.06301759103812585
0,19,abs(((x0) / (x0)) - (x0))**(abs(x0)**((0.007808100453610661) * (0.274014189296278))),-1.444184230354583
0,20,((-0.3065785833377471) - ((-1.508754360045511) * (0.2344533253479673))) * ((abs(x0)**(x0)) + (27.60861883167645)),-0.3640057612231557
0,21,((-1.3440924460917345) * (-1.2941202063323238)) - ((-0.059126744653144055) / (1.0090811937015738)),-0.06301759103873199
0,22,abs((x0) + (-2.232502083579995))**((x0) + ((x0) - (-0.971447121033303))),-2.2582287131889935
0,23,abs((x0) / ((x0) / (1.1431852615367788)))**((x0) + (x0)),-0.21775454514039996
0,24,(abs((2.592321078313404) - (x0))**(x0)) - (((-0.7665422876126429) / (1.2113740078271948)) * (x0)),-0.04296363218244065
0,25,(((1.6666956154165167) - (x0)) - (-1.6037704612797494)) * (abs(-1.0998370190558224)**(x0)),-0.67855308215231
0,26,((1.8910347312890456) / (abs(-3.112233701330955)**(x0))) - (((x0) - (x0)) - (x0)),-0.39227949294017755
0,27,((-0.40754803813790513) * (abs(-1.0125721682471829)**(x0))) / (((-0.5704475788116279) / (1.70831302094397)) - (-0.10259392093903678)),-0.06268341269098794
0,28,(abs((0.1183683653739851) / (1.1716616791633485))**(x0)) * ((0.0738799350405456) - (x0)),-3.4817660704773283
0,29,((-5.14608687873681) - (5.205869100708931)) / ((-47.75012002049936) * (8.080387764415233)),-3.2001009799461526
0,30,((abs(-0.7385413723504974)**(x0)) - (-3.4512507288239753)) * ((abs(0.48668031096781145)**(x0)) * (x0)),-0.03902442168224766
0,31,((1.5650609233268733) - (x0)) - ((x0) / (-0.8586154918129224)),-0.07577994447789116
0,32,((abs(-0.21095094407404177)**(-0.8352777259339249)) - (x0)) - ((-1.3834142082195657) + (x0)),-2.547776845772271
0,33,(abs(abs(x0)**(x0))**(x0)) - ((x0) * (31666.285589683204)),-59420360831.57891
0,34,abs(((x0) / (0.5773675036355417)) + (x0))**(abs(-0.7617837217023091)**((x0) * (x0))),-0.07155571467982856
0,35,(((x0) + (6.573991739459903)) * (0.8693669554460884)) / ((1.6701168147713141) - (-2.3416279589647266)),-0.08547579550538781
