generation,individual_index,expression,fitness
0,0,((x0) - ((x0) - (-0.3515593002506653))) * ((-3.3287460156692195) - (x0)),-0.13060437925899748
0,1,((-0.19103027366446335) - (-1.3382064889349898)) - ((0.5379747726695843) * (-1.2097869034824977)),-0.06301759103812461
0,2,(((2.4563207185657516) + (2.096214018634237)) - ((x0) * (x0))) + (abs(-0.429289618847446)**(0.8223761535153353)),-6.884310843297637
0,3,((x0) * (x0)) - ((x0) + (-0.17160685232285697)),-3.7805556183130147
0,4,(abs((-1.3915235756813755) - (x0))**(0.7242304232851648)) * (abs(x0)**((-0.20466960593425484) * (x0))),-0.033686339577914795
0,5,(abs((0.17271427581298826) * (x0))**(abs(x0)**(x0))) - ((1.4773120747177644) * (-1.1672769571394783)),-0.054157148293411506
0,6,(((1.2176386099429797) + (x0)) - (x0)) * (((1.0626999886696469) + (-0.38128937161883686)) + (0.7952270521917025)),-0.06301759103812471
0,7,((-0.2016909066493052) + (0.5917112609327134)) * (((x0) / (2.5386151687852636)) - (-3.9182357371073224)),-0.07315162075439857
0,8,((x0) - (x0)) / ((-0.15476426987823988) - (-0.14151054368669524)),-3.2958613259668508
0,9,(abs(2.0767302102890297)**((x0) - (0.26303275379887336))) / ((0.21453455847182204) + (x0)),-0.330418020905453
0,10,abs((-1.3740236205891008) - (x0))**(abs(-0.6852762684342969)**((x0) - (0.18440846445593312))),-0.03337790055954067
0,11,abs(abs((1.3059556886887616) / (-1.0250542452695648))**(-0.4222110984302607))**((-3.7051039577467026) - (x0)),-0.08309247736413453
0,12,abs(((0.8039790276693408) / (-0.3301701080878048)) / (x0))**((-0.4819156068995852) - ((x0) / (0.7772191188766387))),-2.098477230272356
0,13,abs(((0.5830988578659133) + (-0.9151371092261718)) + (x0))**(abs((x0) - (x0))**(0.9144625899762451)),-0.699839226519337
0,14,abs((x0) - (abs(-0.2819520722185307)**(0.45554307529638627)))**((x0) - (x0)),-0.699839226519337
0,15,((1.1904915833576306) - (x0)) - (((0.48978410248554105) + (x0)) / (-0.9497297004790669)),-0.06317369833641454
0,16,(abs(-0.39739360418065645)**(x0)) + (((x0) + (x0)) - (x0)),-0.43056286002951805
0,17,(((1.3571257387344304) + (x0)) / (0.7719412476476488)) - ((x0) * (1.270886124129424)),-0.06265251377224762
0,18,(abs((-0.6243832322965888) + (x0))**((x0) * (x0))) + ((x0) / (-0.00033108028531236844)),-513425152.55296797
0,19,(abs(x0)**(x0)) + (((x0) - (2.6193189779972483)) - (2.862023053538161)),-112.46979473897277
0,20,((-0.055585052318322684) + ((x0) - (0.5205115980703989))) / ((0.33263630966148017) - (abs(-0.14712263108931092)**(x0))),-7.508640281784447
0,21,(((-0.8953316830020541) * (1.091894525854319)) - (0.5992063558953868)) * ((-1.157424820645444) * (0.985187890941216)),-0.0630175910381246
0,22,(((-0.1374900164792053) + (0.2350384440769236)) + (x0)) - ((x0) / ((-8.785523888388834) + (-9.44581821327017))),-0.7065274339991148
0,23,abs(((x0) * (x0)) * ((-260689.40275013662) - (-260689.74768876028)))**((x0) + (x0)),-3259142.079386787
0,24,((0.9223373493490474) - (-0.8608094904889876)) + ((0.035030951868455236) * ((0.3393815616442234) / (0.7998717180270134))),-0.06301759103869094
0,25,(abs(x0)**(x0)) + ((x0) - ((0.37760302929137957) / (0.06888876822802209))),-112.46979473896785
0,26,abs((-1.3403778149715466) - (x0))**(abs(0.7131471794078337)**(x0)),-0.03427376611077996
0,27,abs((0.6232290441781323) - ((0.7472610761590279) - (-0.8295175628588889)))**(abs(abs(x0)**(0.5912576839135516))**(-0.2663931564614591)),-0.7728155518498601
0,28,((1.0862800117635194) + ((0.9896817664000344) / (1.2548218202454648))) / (abs((x0) + (-0.009836189464407305))**(x0)),-1.3324547329483925
0,29,((1.133177808416846) / (abs(x0)**(x0))) - ((-0.6951117538542453) * (x0)),-0.07724368212637718
0,30,(((x0) * (-0.9664610818975913)) + ((x0) + (2.4029551156586875))) / ((1.0933195469400636) + (0.2734809819338285)),-0.06265251369819051
0,31,abs((x0) / (-0.07171111913030548))**((-0.5399554349860615) / (-2.7549193651290853)),-0.07550214293504794
0,32,(((x0) * (0.8253713142026728)) * ((x0) - (x0))) + ((1.3374013693568316) + (0.4606096733871162)),-0.06301759103812464
0,33,abs(((-0.7675266206330051) / (-1.2509910157108652)) - (abs(-1.034271047195973)**(-0.259231879419441)))**((-1.5068283058151206) * (0.39995703240358305)),-0.06301759103812477
0,34,(abs(-0.021320878881956107)**((0.518866548134508) + (x0))) / ((-0.49622080329822027) - ((x0) * (x0))),-3.319535529986761
0,35,(((x0) - (x0)) / (-0.28857040820491386)) - ((x0) / ((-0.5337871145006591) + (-0.5727274880222694))),-0.6386775021098136
0,36,(abs(x0)**(abs(x0)**(-0.7528407325640318))) + (((x0) - (x0)) - (-0.5422851309650092)),-0.19762796400215896
0,37,abs((x0) + (x0))**(abs((-1.3023024686913252) + (0.4830372323514207))**((x0) + (x0))),-0.12044829359763047
0,38,(abs((0.9796752714015735) + (-0.13117030208177655))**(x0)) / (abs((0.3608012551180989) / (0.5557083224192172))**(x0)),-0.21775454514040696
0,39,(abs(x0)**(x0)) / (abs(x0)**(x0)),-0.699839226519337
0,40,(((x0) * (x0)) + ((-3.210423672707239) * (x0))) * (abs(x0)**(x0)),-152.86040294435654
0,41,abs((x0) / (x0))**((0.744240692907149) / ((-0.7876472757529231) / (x0))),-0.699839226519337
0,42,abs(((x0) * (x0)) * (-7.778548192587849))**((0.12416023886732344) + (abs(-0.20177255838061958)**(x0))),-0.030151922262010536
0,43,(((0.836325277817183) * (0.8171705836560057)) - (-1.0746657514041655)) + ((x0) * (0.024538786347960275)),-0.0626525136987935
0,44,((x0) + (x0)) + ((-1.819429221350106) + (abs(-0.4888293636882156)**(x0))),-1.891423380210286
0,45,abs((-0.5465362070868566) - (1.217698930560679))**(abs(-1.0193378954350771)**(x0)),-0.06272798139081522
0,46,(((1.6519813229816964) - (-0.2724377142945925)) - (x0)) + (abs(x0)**((x0) * (0.33256914756075107))),-0.24219853869386687
0,47,abs((-0.0012077588998960823) * (abs(x0)**(x0)))**(((x0) + (-0.10351113530568382)) - (x0)),-0.09368708999256468
0,48,abs(((-0.23293275309656322) + (0.40563619121083666)) + (0.7051556018487737))**(((8.018481640366813) + (x0)) / (-2.178530944151661)),-0.06761867947570377
0,49,abs((-2.011104285314653) + (x0))**((abs(0.5084926403903456)**(x0)) / (-0.28254786983501934)),-85.64583520855797
0,50,abs((x0) - (((-0.1699634548062167) * (x0)) + ((0.7187570044344912) * (x0))))**(x0),-1.418455307047205
0,51,abs(((abs(x0)**(-1.2170954061211368)) / (4.626484116779703)) / (-0.12460160452702115))**((x0) / (0.4845448867285488)),-2.2524601672742124
0,52,((-1.1218302002611564) / (-0.2899145535124896)) + ((-0.029787876205674826) + ((-0.414737834399279) - (x0))),-0.6990852659515691
0,53,(((1.0245382073242986) * ((0.16497206637713796) + (x0))) + (0.8702173981983664)) + ((0.7188501816504073) - (x0)),-0.06265251369819293
0,54,((0.9060047930022447) + (0.2762437821286128)) * ((0.7644232937851381) * (x0)),-0.6386775021101808
0,55,(((x0) / ((-0.9335768166295774) + (-0.7712590292108957))) / (-1.2081021426360858)) + ((0.4182102398651628) * (x0)),-0.6386775021131403
0,56,(((x0) / (abs(1.1468063500273045)**(x0))) * (-5.178748960914234)) / ((-2.088906866692064) - (2.5686691654855625)),-0.4963957983002725
0,57,(abs(((x0) * (x0)) * ((-0.3321065352828125) * (-0.09314695100863464)))**(x0)) + (x0),-0.6275539818519611
0,58,((9.313553526415049) * (1.820913949242958)) / (((x0) + (6.43044506342102)) + (x0)),-0.1872839438832015
0,59,abs(abs(x0)**(x0))**((((x0) * (x0)) - (0.01685293842530844)) * (x0)),-9.681687009333186e+154
0,60,abs((x0) + (1.376861344029296))**(abs(-1.3554305333950223)**((-0.2036985480271948) - (x0))),-0.036912336430662565
0,61,((1.4154869600644537) + (0.47815714209732973)) / (abs(x0)**(x0)),-1.3325936044155569
0,62,((-0.8427149454588674) + (0.10619677131024455)) * ((x0) * ((-0.8316335486222479) + (-0.39540887682845194))),-0.6386775021102193
0,63,abs(((x0) * (abs(x0)**(x0))) - ((x0) + (x0)))**(x0),-266320867507535.38
0,64,(abs(-1.2811476951380192)**(x0)) * (abs(x0)**(((-0.8380956721433825) * (-0.3864515895079099)) - (0.3179065412315583))),-0.22390064739175725
0,65,abs((x0) - (-4.122576103001319))**((-0.48953177857535507) * ((-0.3370534367330446) - (0.3380495813221146))),-0.06544169928218357
0,66,abs(abs(x0)**(x0))**((x0) + (abs((x0) + (x0))**(-1.9994916097373145))),-75020030854.59247
0,67,((x0) - ((-0.9755552482988497) * ((1.8022430790019264) - (x0)))) + ((x0) - (x0)),-0.06265252172242826
0,68,((-1.1323916212278087) * (-1.5525475597575165)) + ((x0) * ((0.3317459438567722) - (0.3072173977322731))),-0.06265251389168508
0,69,((abs((x0) - (0.6686890282521165))**((-0.8815682257255739) * (-0.14127310363076612))) / (-1.1192055751753922)) - (x0),-19.234658576005142
0,70,abs((x0) / (4.018707786676202))**((x0) / (-2.180325555771)),-0.029554791926127578
0,71,abs((-1.1469582379158358) * (-0.8847595024102217))**(abs(x0)**(x0)),-0.6117445452256708
0,72,((1.3559623120589315) / (-0.4156102106701073)) / ((x0) - ((1.8145505184401542) + (x0))),-0.06301759103812633
0,73,((-0.48938344455803096) - (abs((x0) + (x0))**(abs(x0)**(x0)))) + (0.29162484718456594),-1.3487034611168344e+125
0,74,((-0.415275383662625) - (((x0) * (x0)) + ((x0) * (-3.2851447751363736)))) / (0.9584479581767749),-0.3890043238090051
0,75,(abs(1.1515946195256956)**(((2.6680295919005763) - (-2.62095180678383)) + ((x0) + (x0)))) - (x0),-0.09952844969745846
0,76,((-1.5021185570634268) * (0.6008379346559783)) * ((x0) * (-1.0013391371843354)),-0.638677502110037
0,77,((0.7840697583923879) + (0.04869961820081708)) + ((0.7386509105969414) / (0.7652491434753883)),-0.06301759103863551
0,78,abs((x0) + (((x0) / (x0)) - ((x0) - (0.3068725523869081))))**(x0),-0.21775454514039808
0,79,(abs(x0)**(0.9505835292287096)) / ((((1.2770116502829236) * (1.4405738719867833)) / (0.43283213113825725)) - (x0)),-1.5684441136379481
0,80,((0.8096318146219065) / (0.3360111748106963)) - ((0.6026305108204676) + (0.008896724301478299)),-0.06301759103813004
0,81,(abs(x0)**(abs(x0)**(abs(x0)**(-0.6947097682661346)))) * ((-1.9676438305665311) + (x0)),-7.901987380150786
0,82,((x0) - (x0)) - ((-1.26858629925475) / (0.7055497736721779)),-0.06301759103812479
0,83,(abs(abs(x0)**(0.7793179103964629))**(abs((0.00339327936129874) / (-0.5852219482640231))**(x0))) + (x0),-1.329797467667691
0,84,((x0) / (abs((x0) + (x0))**((-0.11990040597344638) * (x0)))) - (x0),-1.964518448657083
0,85,((x0) + (1.4939334162873785)) * (abs(0.7264785722615148)**(x0)),-0.0430910529774824
0,86,((x0) - (((1.004516467914756) / (-1.1923455149308797)) * ((x0) - (-6.953076341000152)))) * (0.18836917752098015),-0.142602300596991
0,87,(((x0) - ((0.331592204058193) * (-0.44071978589621263))) + (4.608778262219905)) * ((x0) * (0.11918995164825294)),-0.8570218146669982
0,88,((((x0) + (-0.8074443079430468)) / (1.5553312550138454)) * (x0)) / ((0.8072619724745738) - (x0)),-8.426130815738626
0,89,((x0) / (-1.0251548848099115)) + (((x0) - (-1.47494411620163)) + (0.28314454561090907)),-0.0626525136984468
0,90,((x0) - (-1.1114964108975436)) / (abs(0.850928530185463)**((-0.7346547997482772) * ((x0) * (x0)))),-0.041747889947854645
