generation,individual_index,expression,fitness
0,0,((-0.3695165459062064) / (1.0359283914753523)) - ((-1.3244419415118944) - (0.8302699671120357)),-0.0630175910381246
0,1,(abs(-0.9554959981661851)**((-0.15698280296501102) * (x0))) - ((0.29105881783317306) - (1.0772168525243013)),-0.06283937913499475
0,2,((4.108605838700139) + (x0)) * (((x0) + (2.610088928940178)) * ((0.8802762204172209) + (-0.8169407352663787))),-0.3496634172335756
0,3,((-0.20403596201119018) - (abs(-1.3674544870764915)**(0.5857934106528302))) * ((-0.2542422651580058) - (abs(-1.0154355326321953)**(x0))),-0.062690260860899
0,4,abs(abs((-0.21705760624260942) - (0.8770052412686045))**(x0))**(((0.9320350855974513) / (x0)) / (x0)),-0.6342323687493565
0,5,abs(((x0) + (x0)) / (0.6005843272498311))**((abs(-2.8540883100057943)**(-0.4827714311284056)) / (x0)),-0.02566178816302935
0,6,abs((2.1336287970786643) + (x0))**(((x0) + (2.434252601758682)) / (abs(0.6039304806681518)**(-4.700691753600218))),-0.1643395039435734
0,7,(abs(x0)**(x0)) - (((1.0184324196692467) / (-0.09872703781177118)) - ((-8.709287563727177) * (x0))),-55.31237972003387
0,8,abs((abs(x0)**(0.7473522571560178)) - (x0))**((x0) * ((-0.14158105426973222) * (x0))),-0.10297837369760197
0,9,(((-0.23160801185739177) / (-0.1677608662396937)) + (0.15026978473190714)) / (abs((-0.17017289272641728) + (x0))**(x0)),-1.3715852888345896
0,10,((abs(0.01923111674660935)**(x0)) + (-0.36413555577878975)) * (((x0) / (-1.0573257330858954)) * (x0)),-1.4068854045287014
0,11,((x0) + (x0)) / ((abs(0.5712488449839466)**(x0)) - (x0)),-118.02346500186773
0,12,((abs(-0.4804980855206836)**(x0)) * (3.079726626533806)) + ((x0) - ((1.4308210020969143) / (1.6770996001725258))),-0.1970583476657121
0,13,(((x0) * (0.8580025574323907)) + (x0)) / ((abs(0.00121710754099756)**(x0)) + (x0)),-0.02698046926392185
0,14,((0.5384250009645201) + ((-0.2779623558134258) * (x0))) - (((-0.3024997050772783) * (x0)) - (1.2196645278797933)),-0.06265251369884955
0,15,((x0) - (x0)) - ((-0.7832565831498055) + (-1.0147544472435464)),-0.06301759103812497
0,16,((0.07465967153231007) * (abs(x0)**(x0))) - ((x0) - (x0)),-2.5563314954909835
0,17,(((x0) - (-0.9640354431720795)) * (1.8236776425783414)) + ((x0) - ((2.799140713079851) * (x0))),-0.06265251369931785
0,18,((1.3498614376356441) - (-0.5053789339631043)) + ((0.9264679177442802) * (-0.06177113543100501)),-0.06301759103824477
0,19,(((x0) + (-1.4559563630548311)) - (x0)) + ((x0) + (x0)),-2.428753955933665
0,20,((-0.0010426452315294144) * ((-0.0935689311419746) + (0.10429288579331354))) - ((1.3413456738252743) * (-1.340461495121259)),-0.06301759103812461
0,21,((abs(x0)**(x0)) - (x0)) - ((x0) + (x0)),-76.1297239381147
