generation,individual_index,expression,fitness
0,0,((x0) / (1.644021649127759)) + (abs((2.1761658378093824) - (x0))**((0.9920991771152554) + (x0))),-0.47860558989410545
0,1,abs(abs(x0)**(x0))**(((x0) + (x0)) * (0.03477680942831988)),-0.522394592668315
0,2,(((x0) + (x0)) - (-0.033131459815559774)) / ((x0) - ((0.08283415839545094) + (-0.1818557521861003))),-0.0400987856724184
0,3,abs(abs(1.3587169476456216)**((-0.7479716308998081) - (-0.7938529215858652)))**(abs(x0)**((x0) + (0.005364486642931363))),-0.6120947330741269
0,4,abs((x0) / (-3.34666255280829))**(((x0) / (-2.5512072335882863)) - (-0.0014857466489961134)),-0.14711678991615024
0,5,((x0) / (0.04121542608394204)) / ((abs(-0.18039476125319662)**(x0)) - ((-13.1434744579141) * (x0))),-0.03360632951229761
0,6,((x0) * (0.9031659512244232)) * (abs(x0)**(abs(0.00019393358017862007)**(1.0746800736864683))),-0.6387617911994304
0,7,((1.9936059440112892) + (3.0577929774107075)) - ((x0) * (x0)),-6.884310843297513
0,8,(abs(0.8417547225867354)**((-0.6520812952273705) + (-0.19560553942124087))) / ((0.5971743856388521) + ((0.04836227244344827) / (x0))),-0.037310087606684916
0,9,((2.862092877907029) - (x0)) * (((-0.8160302875232576) + (x0)) + (x0)),-1.6239192182023068
0,10,((2.8365224815995425) + ((x0) - (-2.4059424481497427))) / ((2.296307234820893) - ((1.4035856630341472) * (-1.1673611327067352))),-0.09734009808522429
0,11,((x0) + (7.450381989021219)) - ((abs(x0)**(x0)) + (x0)),-100.27164227002255
0,12,(abs(0.047240136998567994)**(x0)) + ((1.6114702649616812) / (abs(x0)**(-0.17485289090553557))),-0.08313816969921634
0,13,((x0) * ((x0) + (x0))) / (((21.497422832258742) + (x0)) * (-3.418438984774312)),-3.5925762320521786
0,14,(abs(0.012026130092203843)**(x0)) + ((x0) + (abs(x0)**(x0))),-142.5251141552959
0,15,((1.2669895339372699) / (0.7285293219305357)) - (((0.7654801916599002) + (x0)) * ((0.44353391393869634) + (-0.4680847642398371))),-0.06265254211034374
0,16,((x0) + ((-0.09723787382310063) * (x0))) - ((x0) * ((0.1039035475627345) * (-0.009398770889253609))),-0.6386775021098048
0,17,(abs((x0) + (-14.604827173229694))**(x0)) / ((-18.793007079941056) * ((-26.741168431082627) + (-27.935921400785546))),-2.767167111374207
0,18,(abs(0.46810202515557287)**((x0) + (0.8867189437461342))) * (((x0) / (0.10558872965869844)) - (x0)),-0.04079229144970099
0,19,((-0.551676647406586) * (-1.4546016122064869)) / (abs(abs(0.3472572666551536)**(0.7428641200929227))**(abs(x0)**(0.07030072398077222))),-0.05032531796190422
0,20,((x0) * ((-3.5645201253320575) + (x0))) + ((x0) * (x0)),-8.815961874165993
0,21,((x0) - (0.8289726435466059)) + (abs((x0) / (-0.5204106131901431))**((x0) - (x0))),-0.6395738210321937
0,22,((0.7826340702710923) - (abs(x0)**(x0))) * ((-3.2437305854347396) + (x0)),-9.951995053770064
0,23,(((-1.7569475319552301) + (x0)) + ((x0) * (-1.024510386002752))) / ((-0.1561724246499301) + (-0.8431679542598219)),-0.06265251378185256
0,24,((-26.417519687757277) - (abs(x0)**(x0))) / (((-1.4101515617762868) + (-0.9982629876368018)) / (0.1276053010389069)),-0.3828475664466695
0,25,abs((0.9534931341839115) * (-0.9174010999041832))**((x0) - ((2.814391232780557) + (2.8064369614910962))),-0.1118074625725011
0,26,(((x0) + (x0)) + (x0)) + ((x0) - (x0)),-14.935077379998894
0,27,abs(abs(-1.8099095152638995)**((0.3586475620713876) * (0.3573118300908199)))**((2.6039597520630773) + ((x0) - (-3.075314886526896))),-0.07347759752125353
0,28,(((x0) * (x0)) - (x0)) * ((x0) / (5.421802160301244)),-2.3264137584605833
0,29,(((1.0195158572997205) - (-0.738574422161922)) + (x0)) + (((x0) + (x0)) * (-0.48773150282521655)),-0.06265251369948271
0,30,abs((abs(x0)**(x0)) - (-13.991485312273134))**(((0.7243315384462131) + (-0.6203009436439451)) - (-0.08616991955719769)),-0.08601999055204984
0,31,(abs(0.6294598556776655)**(x0)) * (abs((-0.36443024960813886) + (-1.2446299878054252))**((x0) + (1.1909604500744502))),-0.06268473436890296
0,32,((x0) + (x0)) / (((x0) + (-27.326256939204413)) - ((x0) + (x0))),-3.7124174524572164
0,33,(abs((-0.5019997570542047) - (-0.5019997571257421))**(0.8074979067506243)) + ((x0) * (x0)),-9.213170929301077
0,34,(((x0) + (x0)) * (x0)) + ((-0.8721342807191413) / (0.18521507756884595)),-27.980405316644116
0,35,((x0) + ((x0) + (x0))) / ((-0.026926635463994115) + ((x0) + (x0))),-0.14656097362006362
0,36,((0.02002956790515527) * ((x0) / (-0.24277793609013665))) / ((0.6691745704419949) + ((x0) / (-0.8024546655234024))),-3.129214025391723
0,37,(abs(x0)**(0.006150368868660688)) + ((0.2133557997378666) * ((x0) + (x0))),-0.17372466489065067
0,38,((x0) * ((x0) + (x0))) - ((-5.854009041946135) + ((x0) / (0.15406272637132157))),-2.4331606988623506
0,39,((x0) / (abs(x0)**(x0))) * ((1.4280014169531923) * (1.7786884469539543)),-0.43396774758530926
0,40,((-1.5869562822001952) * ((x0) * (-1.1570824717381674))) - ((x0) / (1.0723853474581844)),-0.6386775021098051
0,41,abs((-0.6033365604783054) + (-0.08373449569274995))**(((0.3621615091959748) + (-0.7653869061202623)) + (-1.1599337134110348)),-0.06301759103812528
0,42,(((x0) + (-0.23159117573013974)) + (-1.1930577406533467)) * ((x0) - (1.4246489066215544)),-2.1700971255959605
0,43,((-0.9754621674395028) * (x0)) + ((x0) - (-1.758088617869894)),-0.06265251369836639
0,44,(((-40.02754657710054) + (x0)) - (abs(x0)**(x0))) * ((x0) * (-0.016793837229220447)),-1.2115887546413053
0,45,((1.9526028112869203) + (x0)) / ((0.6410867623732217) + (x0)),-0.24553560194930685
0,46,abs((x0) / ((-0.9837728597741184) * (x0)))**((x0) * (0.0501987544335516)),-0.6976826937467047
