generation,individual_index,expression,fitness
0,0,((x0) * ((x0) + (1.4580686056852898))) - (abs(x0)**(2.259256739248365)),-0.2590936071878495
0,1,abs((-1.1895175673499985) / (-0.6793481253238616))**(((x0) - (-0.19607599755510452)) - ((x0) - (0.8512528225371049))),-0.06301759103885181
0,2,((abs(x0)**(x0)) / (4.6275972112003965)) - (((x0) + (x0)) - (4.212732046443484)),-2.931464864950985
0,3,abs(((-0.22461487526046234) * (x0)) / (-0.7684552220523272))**(abs(x0)**(x0)),-2.682739759712929
0,4,abs(((x0) - (0.1400212371986393)) * (x0))**(((x0) - (x0)) - (x0)),-2.1172319834811884
0,5,((x0) / (-7.771782160358412)) + (((x0) + (x0)) * ((0.18868954507181673) * (x0))),-1.519048359101554
0,6,(((1.7580879665829297) + (x0)) + ((x0) + (x0))) - ((x0) * (2.9754617153476106)),-0.06265251369828156
0,7,(((x0) - (2.458244664819684)) + ((x0) / (2.9615752750469437))) * ((x0) + (x0)),-13.955964751152878
0,8,(((1.2497519149294394) - (-1.2559151051341644)) * (abs(-1.146218092194006)**(-0.29380770136506146))) - ((x0) - (1.0178056505095114)),-0.6990852659514829
0,9,(((x0) / (-0.46303169642655884)) + ((x0) * (0.0192863677116053))) * ((x0) - (x0)),-3.2958613259668508
0,10,(abs((x0) - (-4.792691983525801))**(-5.10888471245974)) / (((-0.2552369483812628) - (-0.1273075175059779)) / (x0)),-3.2989848346445645
0,11,(abs((x0) * (x0))**((x0) + (x0))) * (abs(x0)**(1.0630522725874059e-05)),-7149364726209.516
0,12,((0.2689756292701632) - (0.05169239938950475)) * (((x0) * (x0)) - ((-1.115554502878162) * (x0))),-1.1348544793710482
0,13,((0.5963690932586424) + (1.1281852178884824)) / (abs(-0.7857203644260878)**((-0.22174635655734176) / (-1.282014989166389))),-0.06301759103962991
0,14,((x0) + ((4.092670335742584) + (2.410150147609823))) * ((0.09970650327014614) * (x0)),-0.8087080783722986
0,15,(((-1.0081576818635354) - (0.865956505404253)) * (-1.9347390604134926)) / ((0.9944118642876877) - (-1.0222169841104114)),-0.06301759103835557
0,16,abs((-0.44664785365084536) + (x0))**(abs(-8.575294928624484e-05)**((x0) - (-0.9503091268422497))),-0.6998390118191424
0,17,((abs(-0.032310415130664565)**(1.0801475065570976)) * (x0)) - ((-0.8876636196242822) / (0.5049032424492309)),-0.06265251370117146
0,18,((-4.9268428698386355) / (-2.272586181300655)) / (((-7.718937643517072) - (x0)) / ((-4.177967334988253) + (-3.5407209720745527))),-0.09669543595708095
0,19,((x0) - (-2.0036018247043423)) / ((-0.8917980917682986) * (-2.226782345921417)),-0.20269452571203497
0,20,(((0.08192077052017076) / (0.1464537575482338)) - (x0)) / ((x0) + ((-0.8485799685920089) * (0.5718901010694503))),-7.643042518927678
0,21,(((0.0622523822180272) * (0.6378191439298585)) * ((x0) * (x0))) * ((x0) + (4.902232214576038)),-1.5643112376278114
0,22,((x0) * (1.9397861752625103)) / ((x0) - ((1.2885803063808448) - (1.3669291901891272))),-0.03734983513041902
0,23,((-64.69265709073264) - (66.18215349751473)) + (abs((x0) * (x0))**(x0)),-345479.29306177114
0,24,((x0) * (5.35809528258886)) - (abs(x0)**(x0)),-62.37771489435802
0,25,(abs((0.4091760107862887) + (x0))**(1.1243969163523682)) * (abs((1.6180896352221512) / (x0))**(x0)),-0.2014227248492428
0,26,(abs(-0.5186856741396016)**(-0.8349213800661408)) * (abs((1.4517174055860826) * (x0))**((-0.15306682357403656) + (0.21269355246667176))),-0.050933129025474554
