generation,individual_index,expression,fitness
0,0,((abs(-0.9337632852294236)**(x0)) + (0.36053656474899637)) + ((abs(1.2247861436660195)**(x0)) * (0.38459667818277554)),-0.06561868941256332
0,1,abs((x0) - ((-1.1732942946512728) * (2.4421243873088274)))**(((-0.4305766034599999) - (0.8914499642742081)) * (-0.29414797674683724)),-0.07099688960259594
0,2,((0.4725030091863818) * (-1.576707033562135)) * (((x0) * (-2.2347990338245003)) * (0.5428112178411386)),-0.6386775021098048
0,3,(((-1.7974203931512314) / (-0.3169792708120687)) - ((x0) * (x0))) - ((-1.007915881330348) + (x0)),-11.470939656964813
0,4,((0.28686654265674233) / (-0.5938852648503344)) * (((x0) - (2.746276688239649)) - (2.8938953436456294)),-0.23859470492969773
0,5,abs(abs(x0)**(x0))**((abs(-0.5042767442896766)**(x0)) / (0.6722317945771618)),-0.3950952796502349
0,6,(((0.26582085845693915) + (x0)) - (-0.34956600822014644)) / ((abs(-1.8460111369372219)**(x0)) - (x0)),-0.08073379648898532
0,7,((x0) * (x0)) / (((x0) - (0.2235799281975688)) * ((0.46654669217089617) + (x0))),-1.160875810213772
0,8,((x0) * (-0.5242853189655484)) * ((x0) / (-1.5837423474940724)),-1.376829187844623
0,9,((1.164357915782068) + (abs(x0)**(0.5115338563865814))) * (abs(1.4006048596032132)**((x0) / (-1.9378704317461597))),-0.03624947446453181
0,10,((-0.7874008090518643) * ((x0) - (x0))) + ((x0) / (1.1065143454608446)),-0.6386775021098863
0,11,((2.8620059040046772) - (x0)) * (((-0.7861710725369774) + (x0)) + ((-0.030079073153017565) + (x0))),-1.6239189831049976
0,12,(((0.8562721166907039) + (0.759575050660083)) + ((0.8018997294647188) - (-0.48569245509776293))) - ((-0.5215554100300696) + (x0)),-0.6990852659514576
0,13,((0.3565277467544519) / (0.20248522576852904)) - ((x0) * (-0.023913795613848488)),-0.06265549122906616
0,14,((3.4305195994460767) - (x0)) - (abs((x0) - (x0))**(x0)),-0.67308794901974
0,15,((1.6472176821229285) + (0.9968270737804771)) + ((0.7809499758847036) - (x0)),-0.6990852659514579
0,16,((abs(-1.4246353026898348)**(x0)) - (x0)) + (abs((0.33489784620867147) + (x0))**(0.6162073144170814)),-0.08855068877296636
0,17,((0.5445297527854743) * ((x0) + (2.1506901636983926))) * (abs(-0.9729208532776384)**(abs(x0)**(x0))),-0.11080210659666757
0,18,abs(((-2.78147041502368) / (x0)) + (abs(0.33023613260206275)**(x0)))**(abs(x0)**(1.1443045403775949)),-0.2133409502360573
0,19,((x0) - (-3.331616175590841)) / (((0.6310890702213531) / (7.835412019843017)) - (-2.882088696464871)),-0.13750170774811107
0,20,((0.8888668134855142) - (0.7597506190220809)) * ((abs(0.30226799471511534)**(0.4578349556832323)) * (abs(x0)**(x0))),-2.5563314954909826
0,21,(((-0.053017812997007946) + (x0)) * (-0.1892730448065739)) - ((-1.748045169314114) - ((0.21381598523151718) * (x0))),-0.06265251371128042
