generation,individual_index,expression,fitness
0,0,((x0) - (0.4572234827004385)) + ((abs(0.3938206249410741)**(0.792433663112457)) * (abs(-0.5291640462294971)**(-0.42991323328946457))),-0.6395738210321947
0,1,(((-0.618577294737685) * (-1.1415117690801662)) + (1.0556416336818815)) * (abs(-1.0125725538208081)**(x0)),-0.06268341269122599
0,2,((x0) - (x0)) * (abs((0.17762921378208318) - (0.8152706624760888))**(abs(-0.9856979891524102)**(0.44177702424848))),-3.2958613259668508
0,3,(abs(-0.6191614006541036)**(-5.798634597102957)) / (((x0) * (x0)) + ((x0) + (5.452102237086622))),-0.4015683874740735
0,4,((x0) * (0.9971839610508062)) * ((abs(-0.5338702698398128)**(1.0549574781644373)) / (0.569100155025399)),-0.6386775021098049
0,5,abs(abs(x0)**(0.6054762865327954))**(abs((0.545310867988468) + (0.305560953413853))**((-0.06981174908354662) * (x0))),-0.4511723849392547
0,6,((4.018960621133891) - (x0)) - (abs(0.8659130364529872)**((x0) * (2.522824406637403))),-0.4601702907664048
0,7,((x0) + ((x0) + (0.07528295951514818))) / (((x0) + (2.219179491151865)) - (x0)),-0.6173424755841617
0,8,abs(((0.8041017056337517) * (0.8869147187406575)) + (1.0040733769216796))**(((0.272062437122203) - (0.9087316240002918)) / (-0.5867921859381433)),-0.06301759103814257
0,9,(((x0) - (x0)) - (-0.25582293459155886)) - ((0.08479557815472932) - (x0)),-0.6395738210321941
0,10,((x0) * (0.9449464755688928)) * (((x0) - (x0)) + ((0.35032901721626936) * (x0))),-1.3768291878446721
0,11,((x0) + (4.825120872853969)) * (((x0) - (x0)) + (0.26021403106364915)),-0.11050966984409537
0,12,(((0.2575681877425414) + (-0.08654084779321224)) + (x0)) - (((x0) - (x0)) / (0.733682525513673)),-0.6395738210321937
0,13,((x0) * (x0)) - ((x0) + ((x0) / (3.0267139136478165))),-3.454871076352426
0,14,((x0) / (1.7979709735107663)) + ((abs(-0.8072123922859941)**(2.701677323999922)) - (-0.5307271704568364)),-0.27334317141579634
0,15,((x0) - (0.2272902423158366)) - ((-0.46784997085897195) + (0.06953237674840496)),-0.6395738210321937
0,16,abs((x0) + (x0))**((x0) / (2.06097478553945)),-21.264940744560597
0,17,abs(((x0) + (0.07464374119571388)) * (0.32795002475940055))**(((0.651189908346262) - (x0)) + (-0.3462423570100298)),-0.09937588055416341
0,18,abs((-0.9939176895094279) + (x0))**((abs(x0)**(x0)) / (x0)),-495973803903360.06
0,19,((x0) * (1.0245382758304755)) - ((-0.4657841567187659) + ((x0) - (1.29230358568978))),-0.06265251369819261
0,20,((x0) + (x0)) - (((x0) + (x0)) + ((x0) + (x0))),-28.070263135739225
0,21,abs(abs((-0.34056500285280666) + (0.745035718001127))**(x0))**((-0.4218969681550653) * (0.7008199925102744)),-0.21775454514048806
0,22,abs((x0) / (-1.8558140980104871))**((x0) * ((x0) * (x0))),-2.3352116607384125e+20
0,23,((x0) - (-5.548703299142547)) * (((0.2431343212763915) + (x0)) - (x0)),-0.09447144308903511
0,24,(abs(-4.781212632490526)**(1.4089566984784418)) - (((x0) * (x0)) * (x0)),-66.07041228361085
0,25,((x0) + ((-2.7637764448571014) * (-1.7251120997831952))) * ((-0.5746558569303165) - (-0.8433699727983712)),-0.10514381980833255
0,26,(abs(x0)**(0.3573603117786041)) / ((abs(-1.2694368603257244)**(x0)) / (x0)),-0.6653235683002404
0,27,((1.7580866197165936) + ((x0) + (x0))) + ((x0) / (-0.5062109037438273)),-0.0626525136983838
0,28,((x0) + (7.439517319065868)) - ((x0) * ((x0) * (x0))),-55.276006394186254
0,29,abs((2.0126140423524497) - (x0))**((x0) * (x0)),-55.09356601495909
0,30,(abs(abs(x0)**(x0))**(-1.1636401800552496)) - ((0.389227126201162) - (x0)),-0.17136699216072832
0,31,((0.23817137417533718) - (abs(x0)**(1.0240220548116374))) + (((-0.020487562705971425) + (x0)) + (1.604675597993736)),-0.06232710023429199
0,32,((0.4840991819147264) - (-0.4091144274074056)) * ((abs(1.1393601243240887)**(-0.18933569868133465)) + (abs(1.022728917640535)**(x0))),-0.06270791622505635
0,33,((x0) * (x0)) + (abs(-0.702120147605013)**((0.6329658235665596) / (0.011783295808703879))),-9.213170926968312
0,34,(abs(-1.5431988565659596)**(x0)) - ((x0) + (-1.2810825116465652)),-0.12494679524600662
0,35,((x0) * ((x0) * (0.0322727586586915))) * ((x0) * (x0)),-2.307160264183828
0,36,((0.2355882553174674) - (-1.5624227962576158)) - ((abs(x0)**(0.851915029401314)) * ((x0) - (x0))),-0.06301759103812458
0,37,abs(((0.7671812371687035) / (0.33205990535085156)) - (x0))**((x0) * (x0)),-1.9119688254889606
0,38,((x0) / (1.590290454726447)) + ((x0) * ((0.5329453012618262) * (0.5158552845904788))),-0.6386775021098321
0,39,((-2.319120364721891) + (x0)) * (((x0) * (x0)) - (2.334767671337499)),-5.013640043584879
0,40,((x0) - (-1.0819115457483988)) - (abs(abs(x0)**(x0))**((x0) / (-21.604351072192436))),-0.8265058613043637
0,41,((-0.06902471774114914) - (-1.0703701301381423)) + (abs(abs(0.7262052351845973)**(0.8453561826674345))**(0.8405303672040612)),-0.06301759103812467
0,42,abs((x0) + ((0.9939757403715498) - (x0)))**((0.4350308112258052) - ((x0) - (1.0320792104459806))),-0.6981258391409759
0,43,(((-0.5277599320314871) + (0.21605073244080086)) + (0.6916017738506196)) * ((2.5084217673545814) * (1.886822274414995)),-0.0630175910381248
0,44,abs((x0) - (-1.826169528156133))**(abs(-0.6904648229126109)**(abs(-1.4462783889571154)**(x0))),-0.04210515852466813
0,45,((abs(-0.7284567544081116)**(-5.99341513864439)) - (x0)) - ((x0) * (x0)),-11.470939656964802
0,46,abs(((0.11658352475464039) / (x0)) / (x0))**((-0.3925519195749778) / (abs(x0)**(x0))),-0.12551946590494176
0,47,(((x0) - (x0)) - (-5.823399736653187)) + ((x0) - (abs(x0)**(x0))),-90.25732914373474
0,48,((x0) / (2.99855985153578)) + ((1.0612949836407415) - ((-0.014441291449516336) + (-0.25563723037089037))),-0.1262955023587808
0,49,(abs(x0)**(x0)) + ((abs(-0.9952613696396697)**(-0.7023765275597808)) / (-0.26031342436339555)),-101.30236915269163
0,50,(abs(1.0053149925867515)**(0.0029365393462141556)) - ((x0) * (-0.4041079845104538)),-0.1697512010907559
0,51,abs((0.04025575087884939) * (((1.5054451941038387) + (x0)) * ((x0) + (4.397300466231301))))**(x0),-1.3064913682424253
0,52,((x0) - ((x0) + ((x0) + (x0)))) * ((x0) + (x0)),-329.8505293095384
0,53,((abs(abs(-1.3986532854797202)**(x0))**(-1.7751092468822487)) / (0.30193002366196886)) + ((x0) - (1.169915679435733)),-0.16561631976752794
0,54,((x0) + (x0)) * (abs(abs((-0.7294436909452673) + (-1.1112003006964857))**(x0))**(-0.6225308530405785)),-0.2179405899767611
0,55,((x0) * (-0.7321466834817277)) * (((x0) * (-0.14655290564791407)) * (x0)),-1.9216639297612268
0,56,((-0.32030719914487144) / (abs((-0.7573616816904044) / (0.49522706574552217))**(x0))) + ((-0.15463089777898328) / (-0.07973319103985964)),-0.06143177994843707
0,57,((x0) + (8.230831142607887)) * ((0.08678434956681688) * (x0)),-0.7822984831285711
0,58,abs(abs(0.41169203412475525)**(x0))**((-0.0037271538516633882) - (((0.7806930359782313) / (x0)) * (0.8443900096173302))),-0.05568292201721619
0,59,((x0) - (0.8279287459524108)) + (abs(1.0298269741881643)**(-0.03551326619898422)),-0.6395738210326658
0,60,((1.4854573207642485) - (-1.436023710994212)) * (((0.5505933394697143) + ((x0) - (-0.06485171333513097))) - (x0)),-0.06301759103812457
0,61,abs((x0) - (-0.6222948051029082))**((1.938839613074012) - ((-0.6726141825951197) + (x0))),-0.2106147472475811
0,62,((-0.14520527775825018) - ((-0.024538315147141564) * ((0.49127781473888177) + (x0)))) + ((-1.2159963055976268) * (-1.5552989505091652)),-0.06265251369818846
0,63,((0.024538250747941078) * (x0)) - ((-1.6777669520820453) - (0.08032076512856277)),-0.062652513698189
0,64,((-0.007613455644671843) * ((x0) * (x0))) + (abs(0.6790723676722371)**(-1.5512642925385751)),-0.06261687106648106
0,65,(((x0) - ((-1.1378681248409643) * (x0))) + (x0)) - ((x0) * (x0)),-0.367381151441412
0,66,((((x0) * (-0.9754616719661229)) + (x0)) - (-2.267149339195372)) - (abs(1.6836954037728509)**(-1.29596410684775)),-0.06265251369821022
0,67,((-1.1556180089685923) * (-0.2700898733660933)) * ((((1.478175408364196) + (0.8875791646376678)) + (x0)) - (-1.5613413797041322)),-0.11695281098538947
0,68,((abs(abs(-0.36301810132697926)**(1.278769608010898))**(0.548320153833829)) / (-0.20413884127980367)) - ((-5.832166237237443) + (x0)),-0.6990852659514823
0,69,((x0) * ((abs(-0.5863895625079266)**(0.7905048778171098)) * ((x0) * (x0)))) * (0.1636222814964705),-1.9216639297612264
0,70,abs((0.22002961794098944) * ((abs(-5.67420903806983)**(0.08482427169548865)) - (x0)))**((-0.19501335738373002) - (0.05909902491358736)),-0.18387660756665694
0,71,((x0) * (0.20075362689294474)) - ((((x0) - (x0)) + (x0)) / (-1.4225054145769402)),-0.6386775021098102
0,72,abs((abs((x0) / (x0))**(x0)) / (x0))**((x0) - (x0)),-0.699839226519337
0,73,((x0) - (0.09084719703386955)) - ((-0.4117732066068527) * (abs((x0) + (-2.920630657154549))**(x0))),-0.34854606263172605
0,74,((x0) + (((x0) / (-0.506178515481382)) + ((x0) - (-0.7347540489208565)))) - (-1.0212669361543039),-0.06265768298567907
0,75,abs((-0.4506185188553901) + (-0.946418693929536))**(((-0.4117634446973043) * ((x0) - (-4.693275219228964))) / (-1.5630190552891814)),-0.07657297576503042
0,76,(((x0) + (x0)) - (((-1.1843363094890464) / (-0.2928054566360332)) * (0.8812622867009117))) * (x0),-8.815961874166023
