generation,individual_index,expression,fitness
0,0,(abs(x0)**(abs(x0)**(x0))) / ((-18.01215454044528) - (x0)),-6.512956300457473e+76
0,1,abs(abs((-0.6067345008420691) - (1.5157481592074615))**((x0) * (0.08205615574381561)))**((1.2687427428625484) + (x0)),-0.3330090981408015
0,2,(abs(x0)**((x0) / (-7.960626418316792))) - ((-0.3491265832360797) - (0.5501363496702041)),-0.0714899928675745
0,3,(abs(1.0125721718094973)**(x0)) * (((0.571168924897823) + (0.2483942297206447)) / (0.4651968047068523)),-0.06268341269095097
0,4,((x0) / (1.554426115526686)) + (abs((x0) + (-0.1515037816024082))**((x0) / (-1.5343930673150763))),-0.060174747777967025
0,5,((x0) * (0.02453827568996858)) - (((x0) - (x0)) - (1.758087667667422)),-0.0626525136981881
0,6,((x0) * (x0)) - ((abs(x0)**(x0)) - (4.196995947730221)),-64.17804286446707
0,7,abs((x0) + (-1.295990489951611))**((-1.5650786385593523) + (x0)),-0.5071382539060337
0,8,((-1.4563041281092561) * (0.0014550195739446018)) / ((0.22670918746385937) - ((x0) - (1.0013645380269858))),-3.280810940962479
0,9,((x0) + (x0)) + (((0.4005169235531787) / (-0.5971348285599243)) * ((x0) - (x0))),-4.5485628594961325
0,10,abs((x0) * (x0))**((x0) / ((x0) + (5.626377417340933))),-0.44320922647297717
0,11,abs((66.5307790952844) + (x0))**((abs(-19.553937190054388)**(36.41850469106869)) / ((-177.87732136197656) * (167.63269841487045))),-3.2958613259668508
0,12,abs(((-0.9476139864898603) + (x0)) / (x0))**(((x0) - (1.0738056396997289)) - (0.12686223920821935)),-1.080296387058671
0,13,((-0.47380542774278905) / (0.5791716724135305)) / ((-0.2870944081865675) / (0.6309929421433367)),-0.06301759103841811
0,14,(((-2.5563097107280752) + (-2.597674162698115)) * (-0.512997104894502)) / (abs((-1.1932191694718586) + (-0.05274475086555238))**(x0)),-0.19446488915300503
0,15,abs(abs(abs(x0)**(x0))**((0.19794448145528015) - (0.17059033382486524)))**((x0) - (-4.808805566819648)),-0.48404176293326234
0,16,abs((x0) - (-402.3577477646079))**((x0) / ((x0) - (-19.38794453117555))),-0.19967615848384612
0,17,(abs((x0) + (-0.12163348646642227))**(0.1103063190021004)) + ((0.689109618194759) / (0.8853780758202066)),-0.051764948027040965
0,18,abs((-3.867871810031315) * (x0))**(abs(0.5647480822413605)**(2.12216500370821)),-0.12551243340894833
0,19,abs((x0) - (-0.8639626269832809))**(abs((x0) * (x0))**(-0.4135722182139666)),-0.020531612573294243
0,20,abs(((-1.0039374943854318) + (x0)) - (x0))**((abs(x0)**(x0)) * (x0)),-0.6403820211317646
0,21,((-0.7353949336200105) + ((0.6505083120350821) + (0.15954629932001987))) * (abs(x0)**(x0)),-2.5563314954909835
0,22,((x0) - (x0)) + ((2.9780427809776433) / ((0.8398791101460557) - (-0.8164194829636382))),-0.06301759103818035
0,23,(abs((1.7626746609936847) - (x0))**((0.131748666906058) - (0.47456622915441804))) - (abs(8.489352027844658)**(-17.206225543370536)),-1.1790359344198549
0,24,abs((x0) + (x0))**((0.5321379371196842) / (abs(-0.5415746188183264)**(-0.3975526983292654))),-0.20790108238935978
