generation,individual_index,expression,fitness
0,0,((x0) / (-135.4965264865417)) / ((abs(x0)**(x0)) * ((x0) + (-0.7837728465396429))),-3.309656290911391
0,1,(abs(0.006676364858599813)**(0.935382185700664)) / (((-1.40873570218797) + (x0)) / (x0)),-3.265909184811321
0,2,((x0) - ((2.7610469435295406) + (2.7202985766625503))) + (abs(x0)**(x0)),-112.46979473896926
0,3,((x0) / (0.5939331147896909)) - (((-4.509734668023569) + (x0)) * ((x0) / (-3.3990471409505796))),-1.2426851593366528
0,4,((x0) + ((x0) * (x0))) / (abs(1.8065652697613896)**(x0)),-0.3890775349295132
0,5,abs((-3.0992464109626723) - (x0))**(abs((1.5719268335728132) * (1.7890593841008149))**(-0.9573386061981797)),-0.06934807439019426
0,6,((x0) + (1.9669100828728174)) - ((-1.458084728603366) + ((x0) + (x0))),-0.699085265951461
0,7,(((4.919151064788927) - (x0)) - (x0)) - ((abs(x0)**(x0)) + (-5.785197121723289)),-123.93814023732378
0,8,(((0.494199529829089) - (x0)) + (x0)) + ((1.2805552457452916) * (abs(x0)**(0.07490446295594452))),-0.04944266462675607
0,9,abs((x0) * ((x0) - (5.46644174755809)))**((0.043497076014879614) * ((x0) * (x0))),-0.40993497986504185
0,10,(((x0) + (6.326446023842562)) / (1.198297822809672)) * ((-0.3711502041655013) / (-1.3925068096441995)),-0.08723394902109671
0,11,((x0) * (2.338046865134727)) * (abs((x0) + (0.1883511275997662))**((-5.425258642744098) * (0.23493632608645643))),-0.03454994364815529
0,12,(((x0) / (-0.14728559857498796)) * (-0.6417581197696369)) / (abs(2.1423936310646585)**(x0)),-0.04084602002720679
0,13,((x0) * ((1.067195886545586) * (0.8079360585757122))) / ((0.6255387192676811) / (0.6556558571320904)),-0.6386775021098056
0,14,((x0) / (0.929911027253484)) / (abs(-0.8255636850146467)**(-0.9071045006060484)),-0.6386775021103445
0,15,((-0.22622444396743752) + (abs(x0)**(0.052005683765663155))) + (abs(x0)**(0.0520133878699221)),-0.05258783554784375
0,16,((x0) * ((x0) * (-1.6066040890801179))) + ((x0) * ((2.2589707257129046) + (x0))),-0.17045652897380117
0,17,((-0.37962454541583474) / (abs(1.8725779418325106)**(x0))) + ((0.9958752290725299) + ((0.9035793225646861) - (-0.04993068815015964))),-0.05897637444993888
0,18,abs((-1.1732670298598982) - (0.5614875476423469))**(((x0) - (x0)) + (1.0650160154753487)),-0.0630175910381263
0,19,abs(((x0) + (x0)) - (-0.48326081129731274))**((0.8597562082045274) * ((0.9046831541626654) / (x0))),-0.018742215029895287
0,20,(((0.9210020327736331) + (0.3438377212774312)) + (x0)) - (((x0) + (-0.6691787810884136)) - (-0.13600749122977246)),-0.06301759103812461
0,21,(((x0) + (x0)) - (x0)) + ((1.7580876742051295) + ((-0.9754617268702699) * (x0))),-0.06265251369818814
0,22,abs(((0.4934272647796585) / (-0.9762074376110315)) + ((0.5968363093581794) * (x0)))**((x0) - (x0)),-0.699839226519337
