generation,individual_index,expression,fitness
0,0,((x0) / ((x0) - (-0.6258572903332478))) / ((0.6227609855552141) * (0.6221204549975619)),-0.13212550496575703
0,1,((abs(-1.4749468461171238)**(-0.10191163303241252)) + ((x0) - (x0))) + (abs(-0.8989384135039872)**(x0)),-0.07163769748305023
0,2,((0.4140081570758909) + (x0)) - (abs(-0.21114450295581874)**(0.9096973875222734)),-0.6395738210321937
0,3,((x0) + (abs(x0)**(x0))) + (abs(-9.637968945026554e-10)**(1.6049476786009527)),-142.51492982580615
0,4,(((x0) - (-2.587070279346863)) / (1.4715251663230684)) - ((0.6550286823241657) * (x0)),-0.06265251369821143
0,5,((x0) + (x0)) / ((abs(-14.166366239496194)**(x0)) * ((-60.50580969828116) + (-61.06033146459078))),-3.298193941319279
0,6,((0.973907406918873) * (-0.20312048488622483)) - ((x0) - (3.622815264435782)),-0.6990852659514584
0,7,((abs(x0)**(x0)) - (x0)) - (abs(0.25297774671015094)**(-0.582649340000256)),-91.34756747132295
0,8,((abs(x0)**(0.0029681240727953)) + (x0)) + ((-0.554586576605419) - (-0.11384793207316057)),-0.7992367313950951
0,9,((abs(3.140812283231301)**(-6.116778926861095)) * (x0)) / ((-1.6036837888847375) + ((-2.213034494784379) - (1.8937556143020293))),-3.2967999226227938
0,10,((1.6476458857260623) + (0.7114122166538472)) * ((abs(-0.9701234281896981)**(1.1324987277507845)) + (-0.204059087400834)),-0.06301759103812524
0,11,(((x0) - (x0)) * (x0)) / ((abs(-0.10199470219934037)**(x0)) * (0.7911567600647553)),-3.2958613259668508
0,12,((x0) * (0.8953368694684217)) + ((abs(-0.034180480362721755)**(x0)) / ((-1.8103192223317661) / (x0))),-0.6652674615807729
0,13,(abs(-0.8150352309916307)**(abs(0.730467422490426)**(-0.8387942874382781))) * ((-2.6232177263655516) * ((-0.06525698972831369) - (0.8291868580662772))),-0.06301759103812461
0,14,(((x0) + (-0.7763266657474226)) * ((4.484770604823723) * (1.952917184541878))) - (abs(x0)**(x0)),-53.761889078325744
0,15,((-0.5734607264893089) * ((x0) + (5.350437902233377))) / ((-2.6010837438509458) * ((0.12652435532434567) - (-0.7586978448631205))),-0.09684473377040524
0,16,(((0.06603182747313872) * (0.3716130438269123)) * ((x0) + (0.33886087968043355))) - ((-1.0712623245321875) + (-0.6785102682605338)),-0.06265251369818788
0,17,((x0) / (0.31868770875724994)) - ((x0) * (x0)),-0.3673811514414117
0,18,((x0) / ((-2.6669923870076904) / (x0))) - (abs((43.16862530497779) - (-42.82066084590931))**(-55.69078788551512)),-10.104947872756588
0,19,((x0) - (3.082940062656032)) + ((x0) + (x0)),-5.4305579957425385
0,20,(((x0) * (x0)) - (-12.860866024660648)) / (abs(0.44378278279348654)**((-0.9767099105544879) - (1.7757576921854399))),-0.15914868245435645
