generation,individual_index,expression,fitness
0,0,((x0) / (abs(x0)**(x0))) * ((x0) - (-1.2793628841289046)),-0.2782460969895232
0,1,(abs((x0) / (-0.7651855901267087))**(x0)) / (abs(x0)**(x0)),-0.2177545451404294
0,2,((0.3675834562561355) + (-0.1917801677635839)) / ((x0) - (0.04331482555127798)),-2.996274093230204
0,3,((0.7373584925527787) + ((-0.030677602638765292) - (-1.055074864470564))) * (abs(1.012572286251374)**(x0)),-0.06268341269105032
0,4,((x0) + ((-1.4559563786563419) + (x0))) - ((x0) - (x0)),-2.428753955933666
0,5,(((x0) - (0.14779995102477075)) - (x0)) * ((-8.499617179571079) - ((x0) + (x0))),-0.11090142846100862
0,6,(((x0) - (-0.14487517567836256)) - (x0)) * (((3.3139752976496686) + (x0)) * (x0)),-0.9215402988953153
0,7,abs((-0.8144260621085109) + (-0.24382267688816722))**((x0) + (abs(-0.09762096659632721)**(-0.9342258273396716))),-0.06694193032113754
0,8,((3.877167131775197) + ((x0) - (-2.745582633051261))) * ((1.3250911819704352) / (6.096373571188773)),-0.08521841438135674
0,9,((abs(0.516390877828016)**(3.3774737275327857)) * (x0)) * ((x0) * (x0)),-1.9216639297613083
0,10,abs((x0) - (x0))**(((x0) - (x0)) / ((0.8249211256620721) + (-0.9821305387609305))),-0.699839226519337
0,11,(((0.0579196783505444) * (0.12020192473171765)) - (-0.3758908536548038)) * ((x0) - (-2.925817913839948)),-0.1435168685205075
0,12,((1.145279617933216) - ((-0.36946935667402736) + (-1.7489839199950967))) - ((-0.16126190104845783) + (x0)),-0.6990852659514596
0,13,((x0) + (0.6765082597740668)) - (abs((0.01732335127178412) * (-0.24543690381178038))**(abs(x0)**(-4.699689179995481))),-0.19772607097815048
0,14,((x0) * (-0.5095878769720917)) / (((1.9231024664489857) * (-0.333784942851778)) + ((0.14410723713311088) / (x0))),-0.5578352883439252
0,15,((x0) * (2.2589707639655803)) + (((x0) * (-0.6066041050324287)) * (x0)),-0.170456528973803
0,16,abs((x0) * (x0))**(((1.316041327962073) + (-0.5397016158227042)) / (x0)),-0.5530230070985611
0,17,((x0) * (x0)) - (((x0) / (0.7516589873787873)) + ((x0) - (x0))),-3.454871076351468
0,18,(abs((-0.4300109519650337) + (0.4683928320293493))**((x0) + (-0.06612223790709897))) + ((x0) + (x0)),-4.513085672470794
0,19,((-0.1845757577431275) - ((-0.2556474371487793) / (0.1333706925457404))) / (abs(0.9589964694187308)**(0.8900416404440497)),-0.06301759103819321
0,20,((-9.506730240192038) + (abs(x0)**(x0))) + (abs(x0)**(x0)),-403.98969695498647
0,21,abs((-0.008874932022154239) / ((x0) + (-0.3422196210672205)))**((1.1232896170782802) + (x0)),-3.2706296488585163
0,22,((1.371096649877535) + (x0)) - (((-0.22254511952765021) + (x0)) - ((0.49147709716221444) * (0.41582652728515895))),-0.06301759103812891
0,23,abs((abs(x0)**(x0)) * ((0.014196390343221909) / (x0)))**((0.05566093054130833) / (-0.3329197344281819)),-0.040943250838569485
0,24,((x0) + ((1.5682740870723153) + (x0))) - (abs((-1.0234045554880276) / (0.5553396378037518))**(x0)),-0.1536373700787159
0,25,abs((x0) - (0.9389897380161566))**(((-1.2135839570519698) * (x0)) + (x0)),-0.5706751944424248
0,26,abs((x0) / ((x0) + (-0.06620242285345464)))**(abs((1.2438242410695164) + (1.8635296693324774))**(x0)),-0.46096743239033
0,27,(abs(0.9414189128816939)**((0.2068449252107809) / (x0))) + ((x0) * (x0)),-13.099589269172085
0,28,(((x0) + (x0)) - (2.182052978988014)) * ((x0) * ((2.9707024619870075) - (x0))),-5.027179429687537
0,29,(((-0.6707566281949116) + (x0)) - ((x0) / (-3.132151516886708))) + (abs(0.5406886741623089)**(x0)),-0.757560493548353
0,30,((0.6958387938580834) + ((-0.8422648257747805) + (-0.7685041481055214))) + (abs(x0)**((x0) / (1.3209591900873787))),-15.21615945436908
0,31,(((-0.3594933396770704) * (0.408893818267869)) - (-0.30288669800436613)) * (((x0) - (-8.475551023842469)) + (x0)),-0.11361140306875928
0,32,((x0) + (abs(x0)**(x0))) * (abs((x0) + (x0))**(x0)),-44375817.39397518
0,33,(abs(-1.3526389033565756)**((0.4505522099018386) - (0.3522946213369898))) * (((x0) / (-2.158105385497004)) * (-1.893328179670854)),-0.6386775021098063
0,34,((0.9228565280459133) * (-0.7606504880522411)) * ((x0) / (-0.7767405683767685)),-0.6386775021129593
0,35,(abs((x0) + (x0))**(x0)) + (((x0) - (x0)) + (-35.289711437566325)),-10204.989098634807
0,36,((abs(-0.40786754542588843)**(-1.7383698941887626)) - (x0)) / ((1.0860678265413655) + ((x0) / (0.7887423671108875))),-1.1862780001547573
0,37,abs(((x0) * (x0)) * ((x0) - (x0)))**((0.3131978552507866) - (-0.09133009677354886)),-3.2958613259668508
0,38,((1.0245388864063503) * (x0)) - (((-1.5887542714252294) * (0.9368946157495773)) + ((-0.2695916418753302) + (x0))),-0.06265251369848039
0,39,abs((-0.4439625399663447) + (0.5917308061697022))**((0.87422827608447) / ((0.01719179540310245) * (x0))),-3.295861325966823
0,40,(((x0) * (-0.001241641094171458)) / ((x0) + (-0.8440691520465718))) / (abs(x0)**(x0)),-3.295099663332732
0,41,(abs(-0.012379166327604996)**(x0)) / ((abs(0.22183893244941272)**(x0)) - (abs(0.33850487835781806)**(-1.2045475555730438))),-3.327389150300299
0,42,(((x0) + (1.25494233393708)) - (-1.9178398351966912)) * ((0.8695262389645331) - (0.5183035333815936)),-0.13995405727115828
0,43,abs((x0) / ((x0) + (x0)))**((x0) + (x0)),-2.7641889301064158
0,44,abs((abs(x0)**(x0)) / (-0.00388346201964986))**(((-0.5689734085387704) / (1.312199170608583)) - (-0.5248303244166489)),-0.11059043260692515
0,45,(abs(1.5873154920476689)**(x0)) - (((x0) - (1.0676221092510363)) * ((0.36887471650522063) * (x0))),-0.07075922539516996
0,46,abs(((1.7845410171708562) - (x0)) - (-1.7557793988679236))**((-0.5081128791162992) + (x0)),-0.34566948408053155
0,47,abs((x0) + (x0))**((1.02192275933278) * (abs(x0)**(-1.2421873583653242))),-0.09651273419169272
0,48,(((x0) / (0.6479453354788287)) + (37.65701853484315)) / ((-1.6293747051865397) * (-13.644951081462198)),-0.06394930163054235
0,49,((x0) + ((x0) + (x0))) - ((2.9971509685906836) - (abs(x0)**(0.003422640841938371))),-6.655220566764742
0,50,(((x0) - (x0)) - ((0.7346273861362311) + ((0.7213289578505329) - (x0)))) + (x0),-2.428753955933665
0,51,(abs((x0) / (0.008543728742453262))**(0.10942004230092608)) + ((0.40184335365436674) * ((0.5169744103087593) * (0.11439130420339677))),-0.054905135172293056
0,52,((x0) + (((x0) - (x0)) - (x0))) + ((x0) * (0.9037386806280308)),-0.6386775021098049
0,53,((0.4516773782428496) - ((-0.5240286021979854) * (-0.5404579034660523))) - ((-0.002565366949417511) - (x0)),-0.6395738210321938
0,54,((x0) + (0.047533707287180926)) - ((0.13388489723437347) / ((0.896365042355731) * (-1.2094899802733172))),-0.6395738210321966
