generation,individual_index,expression,fitness
0,0,((x0) * (-0.7691537597061379)) * (((-0.7554099374080375) - (-0.9181856997045796)) * ((x0) / (-0.378198390394186))),-1.3768291878445855
0,1,((0.8930442710103376) - (-0.865044075515373)) + (((x0) / (-0.8648566246519632)) * (-0.021221425503062222)),-0.06265251369889925
0,2,(abs(-1.7973533576702705)**(1.6006867793411983)) + ((x0) * ((x0) / (-3.3913091809468887))),-0.6746877842359768
0,3,(((x0) + (x0)) * (-3.0639463201037223)) / (((x0) + (0.11117762841889112)) / (-0.3223444696314151)),-0.0385149276735704
0,4,(((1.9389756310925264) + (0.5879698313115234)) * ((x0) * (1.7100449107563769))) * (abs(0.46810243912551985)**(x0)),-0.040792291446016454
0,5,abs(abs(x0)**((x0) - (-0.3492228238317978)))**(abs((x0) - (x0))**(x0)),-0.700667955801105
0,6,abs((0.725583345862781) - (-1.4437848699411338))**((0.7074375296181743) - ((-0.4211564419891154) * (0.11900906971715289))),-0.06301759103820848
0,7,((x0) / ((-14.746276924970248) - (x0))) + (abs(-1.100016228816664)**((x0) * (x0))),-0.4544727265268009
0,8,((0.15228739807561908) + (0.4227132365367988)) * (abs((x0) - (x0))**(x0)),-3.294034668508289
0,9,((-2.9303070345307294) + (x0)) + (abs(1.3685807551838154)**((5.116193505744175) - (x0))),-0.10721436873675354
0,10,(abs(x0)**(x0)) - (abs(x0)**(abs(0.41720019859552604)**(x0))),-108.66461878464834
0,11,(((x0) + (x0)) - ((-2.001916828916123) * (x0))) / (abs(2.0121973160892335)**(x0)),-0.04651013508973643
0,12,abs(abs(x0)**(x0))**((0.697003746144971) * (0.32442387663560984)),-0.4616924730145714
0,13,((0.6000430419034681) * (abs(x0)**(x0))) / (((x0) - (-0.2437814567106923)) + (x0)),-2.032246493588537
0,14,abs(abs((7.425748292639162) + (x0))**((x0) / (2.642618463925782)))**((0.5737592815734888) - (0.27071543431399264)),-0.23641974833416507
0,15,(abs(abs(-0.32127068574549134)**(-0.9591986687679234))**(-0.2405169143004334)) + (abs(x0)**((0.5975353947878833) * (0.16184496608101523))),-0.04985094564218909
0,16,(((-0.37853575588689764) * (-0.7745242259277751)) * (x0)) * ((x0) * (1.1291231532347312)),-1.3768291878445853
0,17,abs(abs(x0)**((0.8863736507906521) - (x0)))**(((0.1743189177975062) + (x0)) - (-0.7198637367089096)),-2.0407048967796877
0,18,abs((x0) + (5.597146993486167))**((x0) * (0.12106655209818051)),-0.24440327016874697
0,19,abs(abs((-0.662391087863744) * (0.6272064653901128))**(-0.6804421707265746))**(abs((-0.6115514314537457) * (x0))**(0.08421264706028604)),-0.05116809858925684
