generation,individual_index,expression,fitness
0,0,(((0.2777620145070094) + (x0)) - ((-0.09289646585861303) * (-0.22829209415396748))) + ((0.24675312129070598) * (-0.34662676808141923)),-0.6395738210489976
0,1,((x0) - (3.0829399422241215)) + ((x0) + (x0)),-5.430557995742551
0,2,((abs(1.0005770781622014)**(x0)) - (-0.762011433391841)) * (abs(-1.0122145462663927)**(x0)),-0.06268346299007431
0,3,((1.2689651269783448) / (0.7206927488000923)) + ((0.02458593138241557) * ((-0.11217128131450015) + (x0))),-0.06265251518485207
0,4,((0.3085834729093746) * ((x0) + (-0.9647758840168685))) * ((x0) - (x0)),-3.2958613259668508
0,5,((0.12533055005051585) * ((x0) + (2.781973907492279))) * ((1.8934952406786496) + ((0.11799014269632108) - (-0.8834958196186563))),-0.171366625572029
0,6,(abs((x0) / (2.2177158457683985))**(x0)) + ((0.14806659206918243) * (7.246211173351033)),-0.6011756957378136
0,7,((-0.31412708895552083) * ((-3.8296413998685828) - (x0))) - (abs(0.24508195074139777)**((1.494409557774871) - (-1.634358024324696))),-0.12275715080474513
0,8,((1.1298291746755562) / (0.41932978238538593)) - ((x0) - (0.73062579646988)),-0.6990852659514616
0,9,((x0) - (2.8239968313222534)) * (((-3.7068905902136713) / (4.24409140686782)) - (x0)),-1.773833491750624
0,10,abs(((x0) - (0.9950171435325709)) - ((x0) / (-0.6250871533287623)))**(abs(x0)**(-0.42108385384524355)),-1.1905968619147922
0,11,((0.6603323812093964) + (abs(x0)**(0.9704005269341421))) / (((-0.9009229624789113) - (x0)) / (-1.9569131172006013)),-0.05610453863692569
0,12,((0.2054227169658906) + (-0.16930648981057178)) / (((x0) - (-0.8025904031295414)) - (abs(x0)**(-0.0439012003744687))),-3.2199217910952194
0,13,((0.6348595809574791) - (-1.161777070855492)) + ((0.24628253250438625) * ((-0.008109792345412797) * (-0.6882164488575131))),-0.0630175910381559
0,14,((x0) * (1.0245382631376985)) - (((-0.28997337442153676) - (0.1437090926284363)) - ((1.3244052283864824) - (x0))),-0.06265251369818843
0,15,(abs(1.3646602967132833)**((0.4248671762718404) * (0.6021721959552971))) / ((abs(x0)**(-0.05962605631036803)) / (1.6335786415889488)),-0.05093312902598988
0,16,((x0) * (x0)) / (abs((0.17638488303075786) - (x0))**(1.2361226034732005)),-0.3710106004594815
0,17,((x0) / (-1.0108152406884414)) / (abs(0.04086146250298389)**((-1.3286482960349175) * (x0))),-3.3364041295105604
0,18,(abs(x0)**(x0)) - ((-1.3986438154122365) * (-2.755784588232951)),-101.30236915269188
