generation,individual_index,expression,fitness
0,0,((x0) - (x0)) + (((x0) * (x0)) - ((3.0823604679909016) - (x0))),-11.622166450901682
0,1,((abs(x0)**(x0)) / (-8.939556695469406)) * ((x0) * ((x0) * (x0))),-1946.3326714681123
0,2,((0.10996098205615626) - ((-0.22319318794659804) - (1.4249333208627681))) + (((-0.01811555785604242) / (-0.7382517779204052)) * (x0)),-0.06265251369821488
0,3,abs((x0) * (4.320635803410511))**(abs(0.7914516538939009)**(5.157906315674964)),-0.11972741790051353
0,4,(abs((-0.08150236425485408) - (0.2184560801262071))**(-0.7715748203121333)) / ((2.3376270427163126) - (abs(0.9562443624145562)**(x0))),-0.06692392162558038
0,5,((0.7779851692626414) + ((0.7911110460660176) + (x0))) - ((0.2533082106090642) + ((x0) + (-0.48222304501558716))),-0.06301759103812461
0,6,(((0.28101058213389507) - (0.7066693331393268)) + (0.6415024507109075)) + (abs(x0)**(abs(x0)**(x0))),-3.0070176451519484e+79
0,7,abs((-1.7948715135947584) - (0.13896964712712365))**(abs(-0.7260947654350767)**((0.38121224791401825) / (x0))),-0.03826744886760525
0,8,(((x0) - (x0)) - (-1.7617621597176156)) * (abs(abs(0.7755329065971621)**(-0.04913883701284477))**(x0)),-0.06268341270505577
0,9,(((x0) + (x0)) - (x0)) + (((x0) + (-0.9592102536840795)) + (-0.4967461185127958)),-2.428753955933665
0,10,(abs((-0.30211510223892596) / (x0))**(x0)) + (abs(x0)**(x0)),-116.03646783409006
0,11,((1.2129012430442425) + (0.9651804002916562)) / (abs(x0)**((x0) - (1.6796610907747676))),-0.3070369687608544
0,12,(((4.423423684802513) * (2.332510166141429)) + (abs(x0)**(x0))) + ((x0) * (-8.710393226653501)),-55.31238055801494
0,13,((-0.8867964849855529) + (-2.0120728498077582)) / ((-0.7094219649024445) - ((x0) * (x0))),-1.528687363946069
0,14,((x0) / (-2.710785882139702)) - ((-0.4510597391421117) * ((x0) * (x0))),-1.8221978495354034
0,15,abs((-2.203914156933758) + (x0))**((x0) + ((1.3347474946820685) + (x0))),-2.6931590962724643
0,16,((x0) / (0.480562198852734)) - (((0.5226894324408524) * (x0)) * (x0)),-0.17970424787454875
0,17,(abs((x0) * (x0))**(x0)) * ((x0) / (abs(-2.1289071918333513)**(x0))),-25078.99867183888
0,18,abs((-2.151718409958973) + (x0))**((x0) + ((x0) - (-2.241839693813051))),-5.091154373049058
0,19,(((-0.007606163374630663) * (x0)) * (x0)) + (abs(abs(-0.306174574519086)**(0.7218713074008537))**(-0.7026517577656033)),-0.06261686949568446
0,20,((x0) + (abs(-0.7719335556378304)**(x0))) * (abs(0.481296788925248)**((-0.8988578498997396) * (-0.484115630046983))),-0.28468048170463794
0,21,(abs(1.0125718533660244)**(x0)) / ((0.3184329861780757) / (0.5610014427448795)),-0.06268341269122416
0,22,(abs((-0.7952591820768998) - (-0.22986033413528392))**(x0)) * ((x0) + ((x0) + (x0))),-0.0861237274340886
0,23,((abs(0.021118011316272556)**(x0)) - (x0)) * ((-0.21754600224358608) * ((x0) - (-1.3475652492429295))),-1.125985499066435
0,24,((1.909007756882863) - ((-1.4128007813980807) + (x0))) + (abs((x0) * (-0.0646951214971671))**(x0)),-0.8797453819886178
0,25,(((x0) + (x0)) * (3.143093834031049)) - (((x0) * (x0)) * (x0)),-19.71045477659229
0,26,(((-0.21662081665971455) + (x0)) / ((-0.214408252661258) + (x0))) + (abs(x0)**(x0)),-124.86420224613127
0,27,((abs(-2.117356145610849)**(x0)) - (x0)) - ((abs(0.10223393413723353)**(4.171017109383402)) + (x0)),-2.451820653463831
0,28,abs((-0.06463126552633486) / ((-1.6195334237857337) - (x0)))**((-0.22538043384940346) * (0.6756808503551488)),-0.06234047695142775
0,29,((0.6147796472519426) + (abs(-1.0191786815227486)**(x0))) * ((0.6816923892787303) / (0.6241618831028874)),-0.06269938451804168
0,30,abs((-0.7873395375398123) - (x0))**((1.1704319496117916) / (x0)),-0.015493314140854432
0,31,((-0.9754617240914221) * (x0)) + (((0.9724763540597533) + (x0)) + (0.7856113128798431)),-0.0626525136981881
0,32,((0.3839509120113839) + ((0.9109932221137428) + (0.05410753248362148))) + ((0.40903634662970106) - ((-0.024538070076666155) * (x0))),-0.06265251369821838
0,33,abs((-0.6222960593660706) - (x0))**(((1.2955981726824841) + (0.8606737931638277)) - ((x0) - (0.4551816250310556))),-0.2106147472500103
0,34,((x0) + (x0)) + (abs(x0)**(x0)),-175.37817088729255
0,35,(abs(x0)**(x0)) - ((abs(x0)**(3.7825070009356176)) * (0.37566019245321586)),-16.937386179366946
0,36,(abs(-0.7036485755193757)**(x0)) * (abs(-0.3684304196286645)**((x0) * (-0.6200411084251003))),-0.21775454514039788
0,37,((0.6495590621193533) - (0.6172182154230319)) * ((47.33379001338119) + (abs(x0)**(x0))),-0.19215745857944103
0,38,(((-0.21794920487303618) - (0.4193814487325583)) * (-0.3520720786882286)) + ((0.012004178863422626) - ((-0.8085601537228357) - (0.7530604418540051))),-0.06301759103812737
0,39,((0.6248860107256092) / (1.260611739164852)) - ((-1.2623936916226262) + ((-0.024535618644355432) * (x0))),-0.06265251370784505
0,40,(((x0) - (-0.5543525337945391)) + (1.0175704857353867)) - (((0.9754617875425344) * (x0)) + (-0.18616476770906717)),-0.06265251369819198
0,41,(((x0) + (1.795138808132117)) + (1.8165994003437382)) * (((x0) + (4.11054057779804)) * (0.05208664114128491)),-0.2965292948821672
0,42,((x0) * (x0)) + ((-3.08236026642644) + (x0)),-11.622166450901762
0,43,(abs((x0) * (x0))**(0.012417217328458047)) / ((-2.23173018832473) * (0.9876976357697052)),-5.147158285390555
0,44,(abs(x0)**(abs(x0)**(x0))) + ((x0) + (x0)),-3.0070176451519484e+79
0,45,(abs(0.8859357710115644)**((x0) + (x0))) + ((x0) - (abs(x0)**(0.0015576219804974145))),-0.6984569265989939
0,46,((x0) + (0.8926905232489442)) - ((abs(1.1709721670931055)**(-0.946796339796971)) / (1.1933394481631585)),-0.6395738210412798
0,47,abs(((0.605253404458856) + (x0)) / (-0.8280848753482796))**((1.0466134921130066) / (x0)),-0.015857175946719666
0,48,((x0) - (3.3801364520614663)) * (abs((x0) * (x0))**(x0)),-6108.54493634771
0,49,((x0) - (x0)) * (((x0) + (0.36498335587311237)) - ((-0.32048747266366306) / (0.8117984983561977))),-3.2958613259668508
0,50,abs((1.2915882435678132) - (x0))**((0.5556407078767748) + (-0.805690509371442)),-0.43730321567458813
0,51,(((0.7401356901274834) / (0.5927621181267342)) - (0.4790831137674647)) + (abs(x0)**(0.09671863814024349)),-0.049850945647522335
0,52,((0.8659365408822506) * (x0)) - (abs(-2.6616212299082482)**((x0) * ((-1.0375076436529498) - (1.4228439756002131)))),-0.8501006964979892
0,53,((2.017066431378706) - (-3.034912032530467)) - ((x0) + (x0)),-2.5477768457721925
0,54,(((abs(x0)**(x0)) + (8.639580294403046)) * (0.02682044023249643)) * ((x0) - (0.3014527646006688)),-2.2944130061596653
0,55,((1.365859237290143) + (0.48104108640572063)) - (abs(-0.02551295732431117)**(x0)),-0.029749302509742226
0,56,((x0) * (x0)) * ((0.6875869587861119) / (abs(2.1113666985773665)**(0.9780651056731577))),-1.3768291878445857
0,57,(abs(-0.14459211412299414)**(x0)) + ((x0) * (x0)),-9.072867403250926
0,58,((x0) * (x0)) / ((-52.83617126585892) - ((x0) + (x0))),-3.5036800628690634
0,59,((x0) + (((-0.6007643566905864) + (x0)) + (-0.43186117671955154))) - ((0.08584156175884936) - (-0.3374892616037016)),-2.428753955933665
0,60,abs((x0) - ((abs(x0)**(0.081563673958604)) * (abs(0.9075289925565497)**(0.07758518811942713))))**(0.8997583155902428),-1.4525294386096312
0,61,abs(abs(-1.0039374964165264)**(x0))**(abs(x0)**(x0)),-0.6403820211318015
0,62,abs(((1.131268246842846) - (-0.4254294227186893)) + (((0.8890969255548666) - (-0.5173927580859498)) - (-0.1486763269119109)))**(0.5167984063257548),-0.06301759103835014
0,63,abs((x0) + (-0.5411738689895138))**((-1.4621025295298695) * (0.10258322694923133)),-0.6640910048251297
0,64,((x0) * (x0)) - ((0.9844106742327724) - ((x0) + ((-0.7749158045637328) - (1.3230340736357293)))),-11.622166450901672
0,65,(((0.17957551881467237) - (abs(x0)**(0.00024222232783235875))) / (-1.2124833436072828)) - ((0.5892914770308761) - (x0)),-0.6549329507374193
0,66,abs((0.02035227934229702) + (((1.5530808564919072) + (1.1565957439746206)) - (x0)))**((x0) + (x0)),-1.3365159430412334
