generation,individual_index,expression,fitness
0,0,abs(((0.5347553603620114) + (-0.9121064845213603)) + (0.2066695276695104))**((-0.45147080649167787) / ((1.3053384023245194) * (1.0422597790795811))),-0.063017591038323
0,1,((x0) * (0.40814150895792445)) + (abs((-1.8416942502932094) / (1.8511768977608951))**(x0)),-0.16976634827765474
0,2,((x0) - ((x0) + (-5.82339964473574))) - ((abs(x0)**(x0)) - (x0)),-90.25732914373461
0,3,abs((x0) * (-0.17247013208232143))**(((x0) - (x0)) * (0.29913248848422413)),-0.699839226519337
0,4,(((-1.1661320509674857) * (-0.7681916210445325)) + (0.00792588301555664)) * (((x0) - (x0)) + (x0)),-0.6386775021098181
0,5,abs(((-1.02809359992736) * (x0)) - (abs(x0)**(x0)))**(abs(x0)**(-1.6172087751034687)),-0.022221639143942595
0,6,abs(abs((1.0535157077182913) * (-0.9814844002843736))**((x0) + (3.2829568921280803)))**((0.44321928924603693) + (x0)),-0.26191772741136954
0,7,((x0) - (abs(x0)**(x0))) + ((2.630082663671069) - (-3.193315503277045)),-90.25732914373481
0,8,abs((-1.7199741954406407) - (0.525879696451606))**((x0) / (abs(x0)**(x0))),-0.09171210995680742
0,9,(abs(x0)**(0.9769983581010694)) - ((x0) - (1.820825994787113)),-0.0623707439495052
0,10,abs((x0) - (x0))**(((x0) - (x0)) + (x0)),-3.2950325966850826
0,11,(((5.396739436507941) - (x0)) - (x0)) - (abs(1.726409968277617)**(-1.9502143700567582)),-2.5477768457722836
0,12,((x0) + (x0)) / ((abs(0.709575146475649)**(0.09354992087899867)) - (x0)),-4230.8126330579
0,13,(((0.015203735802326673) * (-0.5616769890332078)) - (abs(x0)**(1.0240211089473776))) + ((x0) + (1.8308986469341222)),-0.06232710023613165
0,14,abs((x0) / (1.3951215451574355))**(((x0) - (-0.7206466189957985)) - ((0.639781580580947) - (0.5158263438822823))),-34.3225987179849
0,15,abs(((x0) + (5.848714693834348)) - ((-5.242457534316006) - (x0)))**((x0) * (0.09484664366010094)),-0.23701503964689175
0,16,abs((4.567665448171996) + (x0))**(((0.21809385858234587) * (-0.12558008987349703)) - (-0.3358795325715269)),-0.06610903013927755
0,17,(((0.21399915117724666) + (-1.0566592118655176)) * (x0)) * ((-0.4621417169709724) / (abs(0.39750006032230484)**(0.9125265241771626))),-0.6386775021100882
0,18,((-0.6891838278592606) / (-0.8628693372154926)) + (abs(0.999971711781441)**((x0) * (x0))),-0.06301498692481676
0,19,(abs(abs(-0.022622896761986935)**(1.4078174120182638))**(abs(x0)**(x0))) - (abs(0.06516263444812398)**(x0)),-3.518360610366011
0,20,((x0) * ((1.0371687717176221) - (0.05237697644153093))) / (abs((x0) + (-0.7212512120096598))**(0.3494575163440375)),-0.20409660633223578
0,21,abs(abs((x0) - (x0))**(abs(0.5574727195373332)**(0.6905549920833256)))**(abs(x0)**(-0.7237260683777893)),-3.2958613259668508
0,22,(abs(-1.012572275675676)**(x0)) * ((1.3410249937730931) * (1.3137380441780895)),-0.06268341269095817
0,23,(((x0) - (x0)) * ((x0) * (x0))) / ((0.30772982249333225) / (-0.6300085907653186)),-3.2958613259668508
0,24,(abs(x0)**(x0)) + ((x0) * (-3.5506177133048578)),-75.14336014941144
0,25,(abs(2.3978515196654833)**((x0) / (1.28241360258227))) + (((0.9646025891524248) - (x0)) * (x0)),-0.017739931248010214
0,26,((1.1589149851798188) * (x0)) - ((x0) / (abs(x0)**(x0))),-1.6233796680048318
0,27,((1.6783056728221366) + ((1.7035841258269402) - (-1.6695091649398213))) - ((x0) * (x0)),-6.88431084329751
0,28,(abs((-1.295593591120076) * (-1.1806723500525207))**(x0)) + (((1.2743849254054171) - (x0)) / (1.0714360790275308)),-0.11761182165590107
0,29,((-1.1174566953846334) * (-1.4515561284695986)) + ((1.8029436305330746) - (x0)),-0.6990852659514576
0,30,((x0) + ((0.7837869796908721) - (x0))) + (abs(x0)**(abs(x0)**(-1.3807277445974977))),-0.1320711626728164
0,31,((x0) + ((x0) / (1.027278919079357))) * ((x0) * (0.16774828183938026)),-1.376829187844589
0,32,((x0) + (x0)) + (((x0) - (0.8899629276635553)) / (-0.506210794808421)),-0.062652513698201
0,33,((0.1254035885209568) - ((-0.3317402809036225) - (-0.456510167564377))) * (abs(x0)**((x0) + (x0))),-3.1500611943500476
0,34,((2.3695397820218105) - (x0)) + (((x0) - (x0)) + ((2.682438804184792) - (x0))),-2.5477768457722103
0,35,((0.008177734392664225) - (-0.9651019144609677)) * (((0.9285494185671263) * (x0)) - ((x0) - (x0))),-0.6386775021104284
0,36,(abs(x0)**(x0)) + (((-1.1916990922072477) + (-1.0356767658580817)) - (x0)),-91.347567471324
0,37,abs(((x0) - (0.4753528543366802)) / (1.8601039033628248))**((x0) + (-0.6480250982001523)),-1.2300335419383719
0,38,(abs(1.7638745574925097)**(abs(0.5118466004094382)**(-0.907000450558057))) + ((0.5906692756529707) - (x0)),-0.6990852659514601
0,39,((x0) / (0.7747244794622373)) / (((1.0892187325724245) / (0.7777630079090129)) + (0.0278177768564966)),-0.6386775021098049
0,40,(abs(x0)**(x0)) + (abs((x0) + (0.7677094393980349))**((-1.558902078730858) * (x0))),-116.03629755442167
0,41,(abs((0.8949610390357263) + (0.900988687628538))**(x0)) - (((x0) - (x0)) + (x0)),-0.8076953109747792
0,42,((x0) + (x0)) + ((x0) * (x0)),-39.53983119210339
0,43,((0.7311828386001278) * ((x0) + (1.9377396398983349))) / (abs(-1.2441807135042127)**(x0)),-0.05548734277029206
0,44,(abs((x0) * (0.8261034758174175))**((x0) - (x0))) * ((x0) * (0.9037386812094281)),-0.638677502109805
0,45,((x0) + (x0)) + ((-0.4991113665841235) * ((x0) * (x0))),-0.1863113520121495
0,46,abs((x0) + (0.6222947075232952))**((abs(-0.23071533007072012)**(-0.6545248910230612)) - (x0)),-0.21061474724768678
0,47,(((x0) - (x0)) * (-0.3082164016000215)) * (abs((x0) * (x0))**(x0)),-3.2958613259668508
0,48,abs(((0.2545247689339382) / (x0)) + (1.1128681298189043))**(((x0) - (0.25494747611384605)) + (0.23001747182486376)),-0.18617544409856457
0,49,((x0) + (x0)) * ((x0) + ((x0) - (4.016389447886103))),-27.17283514051475
0,50,(abs(abs((x0) + (x0))**(-0.11474103635915608))**((x0) - (3.285993525724355))) + (0.6068734631680245),-0.02773499234916675
0,51,((x0) * (3.672447236333454)) - ((3.6481870422728813) * ((x0) + (-0.482061361359936))),-0.06265257266886044
0,52,((3.8178752360814685) - (x0)) / (abs(-1.0902843487859868)**(x0)),-0.7917814543038049
0,53,(((abs(x0)**(x0)) - (x0)) + (abs(1.000387770090687)**(0.03614098158133963))) - (x0),-85.1666928499441
0,54,abs(abs((abs(x0)**(x0)) - ((x0) * (x0)))**(x0))**(0.006725089826129153),-0.712211287482885
0,55,abs((-0.3617169664813747) * (x0))**((x0) + (x0)),-2.423909280521364
0,56,((1.878620351492408) * (1.4777209259604118)) - (abs(x0)**(0.0006806199940825736)),-0.08238087235354719
0,57,((x0) - ((0.5726113373352774) + (0.8520417695994785))) * ((x0) + (-1.424652615505286)),-2.17009712559026
0,58,((0.6883767272608712) * (abs(x0)**(0.05815502155861341))) + ((0.5709564448471717) * (x0)),-0.2916039073080941
0,59,abs(((-0.6950217978964051) - (-0.29309488894351443)) - ((0.37000850992861767) + ((-0.5558106726580421) * (-0.9624448727896764))))**(x0),-0.21775454514039827
0,60,abs((abs((126.01108612169021) * (x0))**((x0) / (-18.05246452849382))) / (0.3874837662915787))**(x0),-0.10752724541384899
0,61,((x0) / (-1.0754812270376268)) - (((-2.8335550192541406) * (x0)) + (x0)),-0.6386775021098049
0,62,(((x0) - ((x0) / (-6.010741550731316))) + ((3.1662835762812773) / (-1.6170507401753675))) + (x0),-2.8976285563013167
0,63,((-0.41818416899426775) - (((-0.27389286343898694) / (0.4956242707734289)) / ((-0.4965348239405512) / (-1.187757066125981)))) * (x0),-0.6386775021098854
0,64,((((0.30960190215831873) / (0.906577016593665)) + (abs(0.6953880699975753)**(-0.429545404830128))) * (2.267625744843181)) - (x0),-0.6990852659515808
0,65,((x0) * (abs((-0.6007949383628945) * (x0))**((x0) * (-0.6200658266059635)))) * (1.3227178098128265),-0.1561617818618675
0,66,(abs(x0)**(abs(abs(x0)**(x0))**((0.23949890559169484) + (-0.5678512138600383)))) - (x0),-5.0635905606081595
0,67,((x0) * ((x0) + (x0))) / (abs(x0)**(x0)),-0.33330856920301144
0,68,((-0.5934203826959639) / (-1.3132564341789457)) * ((x0) + (x0)),-0.6386775021098302
0,69,((x0) + (0.7500663387895158)) * ((abs(0.08160685640732335)**(abs(x0)**(x0))) / (-1.1049127755277468)),-3.4973566143898487
0,70,abs((abs(x0)**(0.0014934781937261466)) + (x0))**(abs(-0.7561252968406839)**(x0)),-0.05425605587740999
0,71,(abs((x0) + (x0))**(((0.20865211652998525) * (x0)) - (x0))) + (x0),-0.33244781060308454
0,72,((x0) + (x0)) + ((-3.082939864554679) + (x0)),-5.430557995742575
0,73,((x0) * (0.024538415224745255)) - ((x0) - (((-1.3089520791954332) * (-1.343125965956077)) + (x0))),-0.06265251369820271
0,74,((abs((0.07039421851567067) / (x0))**(-0.40512812884308425)) + ((x0) - (x0))) - (x0),-0.022249997064037772
0,75,abs((((x0) - (x0)) - (x0)) - ((-0.5182011878025323) / (0.15448975786495012)))**(x0),-0.46543073016525965
0,76,((x0) + (-0.40454676082797175)) / ((((-0.30480878912301557) + (-0.5199216551751492)) + (x0)) + (x0)),-1.7377406254067154
0,77,abs((-1.7430467558091027) - (((-0.12998924743990742) * (-0.23052193337925092)) * (0.7868039275402529)))**(abs(-1.0188238171868949)**(x0)),-0.06272513211634069
0,78,((-0.09984539439715578) / ((-0.6316200015048581) / ((x0) - (x0)))) * (abs(x0)**(0.23522756931051614)),-3.2958613259668508
0,79,abs((abs(abs(x0)**(0.3743167394940853))**((-0.39039716473788205) * (-0.5576113027865595))) + (0.6520914701236287))**(1.137377746692703),-0.04952232715261116
0,80,((x0) * ((x0) - (-1.4839313248792905))) * ((0.06565478871401244) * (x0)),-1.7368686680056735
0,81,(abs(abs((x0) * (-0.5007317217248738))**((-0.15505993261150824) - (0.6737319508794647)))**(x0)) * (x0),-0.17711273372643957
0,82,abs((5.065034529945704) * (x0))**((0.4894774898017362) - (0.22981751962880284)),-0.1085672479586507
0,83,((x0) + (0.7226543017122639)) / (abs(1.1426821595660897)**(x0)),-0.2231714095384772
0,84,(abs(abs((x0) + (3.6146850032005187))**(1.1498605390180647))**(0.2973664720258502)) - ((x0) - (x0)),-0.06773221311572893
0,85,((abs(-1.4707091384036448)**(0.7033903187839647)) + (0.48630432422385694)) - (((x0) - (x0)) / (0.13493238114653594)),-0.06301759103812916
0,86,(abs(x0)**(x0)) * (((-0.2566424941790181) * (0.9524240375117115)) * (-0.30544131634958843)),-2.5563314954924117
0,87,((2.594806882336056) - (x0)) + ((x0) / ((abs(x0)**(x0)) / (x0))),-0.6753316803995487
0,88,(((x0) - (x0)) - (-1.7580899340685348)) + ((0.024537134540385575) * (x0)),-0.06265251369916547
0,89,((-0.018190333202064056) / (abs(x0)**(x0))) + ((1.3193726336845828) + (0.4891661921526797)),-0.0629472694292134
